datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-08-02 05:00:00,0.4360197,0.26048806,-0.2690144,-0.27494022,0.35674682,0.28078303,0.3637842,-0.331181,0.28268394,0.50895506,0.31575462,0.349886,0.24051306,0.40758654,-0.20240998,0.486558,0.2547578,0.26979348
2016-08-02 05:30:00,0.41058442,0.24322878,-0.2799555,-0.27494022,0.33351842,0.26119545,0.35182372,-0.30245677,0.2627103,0.38027927,0.29418102,0.38196066,0.26903474,0.4038024,-0.20186977,0.36991572,0.22995508,0.25131014
2016-08-02 06:00:00,0.37863377,0.22194676,-0.2845298,-0.27494022,0.3045595,0.23704253,0.36521,-0.26161388,0.23808138,0.35519075,0.23488759,0.32118264,0.30580366,0.3120865,-0.2013296,0.27438313,0.17392127,0.22832333
2016-08-02 06:30:00,0.33890083,0.2009687,-0.26186618,-0.2745616,0.27503327,0.2126892,0.45467436,-0.24751726,0.21371825,0.34982002,0.18876006,0.3000861,0.3311667,0.30832985,-0.20349036,0.25487316,0.15535124,0.20818476
2016-08-02 07:00:00,0.27989534,0.16496052,-0.25611052,-0.27418303,0.22565739,0.17183436,0.39420247,-0.24751726,0.17174701,0.34982002,0.1481245,0.29995573,0.3333661,0.30802247,-0.20565112,0.25872707,0.15934695,0.17225866
2016-08-02 07:30:00,0.19572447,0.11053599,-0.26077208,-0.27380443,0.1520666,0.10978461,0.38674995,-0.24751726,0.108333535,0.34982002,0.087086,0.29982534,0.3371552,0.3077151,-0.21104719,0.26818672,0.16929288,0.12000201
2016-08-02 08:00:00,0.12941544,0.06784002,-0.26026633,-0.27342585,0.09418104,0.05836199,0.3865523,-0.24751726,0.058172714,0.34982002,0.03920139,0.29969493,0.33891997,0.3074077,-0.21673544,0.27797177,0.17923881,0.07923723
2016-08-02 08:30:00,-0.07048946,-0.06346584,-0.25991866,-0.27342585,-0.07875129,-0.08937905,0.38235065,-0.24751726,-0.09486488,0.34982002,-0.10850874,0.29969493,0.34516767,0.3074077,-0.23085994,0.29327643,0.20368136,-0.04497576
2016-08-02 09:00:00,-0.13203856,-0.107986756,-0.26755556,-0.27342585,-0.14377937,-0.13426982,0.38645235,-0.24751726,-0.1445551,0.34982002,-0.15511547,0.29969493,0.34760618,0.3074077,-0.24873875,0.30309817,0.22753084,-0.08056725
2016-08-02 09:30:00,-0.4682458,-0.4065031,-0.285101,-0.27304727,-0.42959237,-0.39213353,0.40084648,-0.24979848,-0.44754303,0.3506751,-0.3950793,0.30237475,0.31143895,0.3074542,-0.25886568,0.3140752,0.24531677,-0.38437298
2016-08-02 10:00:00,-0.33305803,-0.27530992,-0.2954538,-0.27266866,-0.32384884,-0.28934005,0.4812136,-0.25207967,-0.31659168,0.3515302,-0.2969924,0.30505458,0.32610747,0.3075007,-0.25701204,0.32688084,0.26237628,-0.2576389
2016-08-02 10:30:00,-0.57423896,-0.5480213,-0.31498685,-0.27266866,-0.55189383,-0.5285134,0.4891424,-0.30607054,-0.57752264,0.3884927,-0.5176308,0.37847456,0.25968596,0.40993977,-0.26064366,0.4140872,0.3427605,-0.5604044
2016-08-02 11:00:00,-0.4775454,-0.45761877,-0.33162278,-0.27266866,-0.4579896,-0.4366423,0.52048755,-0.33683133,-0.50059265,0.54234904,-0.3633559,0.32748696,0.22523057,0.3809951,-0.27395403,0.5561243,0.29151654,-0.45385805
2016-08-02 11:30:00,-0.43296582,-0.38556397,-0.32584247,-0.27304727,-0.40229473,-0.3751789,0.5208318,-0.3550206,-0.4263508,0.63190335,-0.30366057,0.29438066,0.25891963,0.31916845,-0.26464713,0.6551554,0.30462068,-0.37803316
2016-08-02 12:00:00,-0.12503652,-0.11232618,-0.32647693,-0.27342585,-0.1738054,-0.13865316,0.5143417,-0.3679267,-0.1494128,0.6867568,-0.10382972,0.32916102,0.24772881,0.33077395,-0.25809965,0.7205301,0.34973118,-0.087540574
2016-08-02 12:30:00,-0.46842822,-0.46385932,-0.34998098,-0.27266866,-0.45721653,-0.44237652,0.49802878,-0.3810424,-0.5063619,0.7416102,-0.37455136,0.37600592,0.38094974,0.3714379,-0.25724268,0.79315954,0.36001092,-0.44379726
2016-08-02 13:00:00,-0.5458728,-0.5519068,-0.36338413,-0.27191147,-0.54612297,-0.53231394,0.53421915,-0.41336465,-0.58129865,0.8767906,-0.48311126,0.5026326,0.57299757,0.47919464,-0.23780791,0.9567707,0.45518807,-0.53701425
2016-08-02 13:30:00,-0.4508076,-0.39319408,-0.3024303,-0.27191147,-0.4145958,-0.381039,0.5209958,-0.40377924,-0.4340958,0.83670175,-0.3243939,0.46319625,0.479783,0.44514313,-0.2437712,0.90845376,0.42526108,-0.35656795
2016-08-02 14:00:00,-0.51031286,-0.47081295,-0.29595357,-0.27191147,-0.47745907,-0.4485676,0.38049626,-0.40231487,-0.5126681,0.8305773,-0.38536215,0.45721757,0.48753953,0.4400653,-0.2503887,0.89993733,0.4300248,-0.44394284
2016-08-02 14:30:00,-0.42617795,-0.3614844,-0.26361677,-0.27191147,-0.3973439,-0.35571462,0.48108467,-0.39291167,-0.40210864,0.79125065,-0.29970622,0.41887134,0.41419983,0.40782875,-0.22779468,0.85704666,0.34566346,-0.3176189
2016-08-02 15:00:00,-0.4643563,-0.39658576,-0.25782913,-0.27191147,-0.42756626,-0.3837736,0.59598386,-0.40323946,-0.4375199,0.8344442,-0.3267135,0.46099246,0.47743744,0.44325477,-0.20978789,0.90790135,0.3455872,-0.33603102
2016-08-02 15:30:00,-0.111389674,-0.09269809,-0.26339793,-0.27266866,-0.1209129,-0.11934944,0.5786696,-0.37314907,-0.12756304,0.70859814,-0.08899497,0.34470302,0.2622763,0.3443774,-0.2077628,0.7540945,0.23075715,-0.09075282
2016-08-02 16:00:00,0.049893778,0.015972655,-0.26128265,-0.27342585,0.024599712,-0.0029911294,0.3640989,-0.3529062,-0.003035952,0.6227,0.025849205,0.29090074,0.18792976,0.32517925,-0.20574935,0.64574814,0.20379065,0.017985832
2016-08-02 16:30:00,-0.0036172166,-0.006627877,-0.2321271,-0.27342585,-0.0069335294,-0.029913176,0.44266525,-0.2481953,-0.030063827,0.35007417,-0.044478405,0.30053023,0.34123567,0.3075129,-0.19995455,0.25185707,0.14946271,-0.009746839
2016-08-02 17:00:00,0.034330558,0.035226833,-0.23690146,-0.27342585,0.0427293,0.019792747,0.49169064,-0.2475176,0.01972605,0.34982014,0.0028701231,0.29969534,0.34064287,0.30740774,-0.19415978,0.24596545,0.13740166,0.029125523
2016-08-02 17:30:00,0.0386074,0.06656084,-0.24049434,-0.28061908,0.056696188,0.06842605,0.53086543,-0.24751763,0.056666207,0.34982014,0.03776739,0.298725,0.3557088,0.31324804,-0.1814771,0.2353355,0.11261295,0.05481566
2016-08-02 18:00:00,0.0111295385,0.057293933,-0.23745051,-0.28781235,0.037911754,0.06885988,0.5321998,-0.24754445,0.045681577,0.3498302,0.027420294,0.2975959,0.36335495,0.32056814,-0.16883327,0.23210381,0.08711098,0.044666987
2016-08-02 18:30:00,-0.05517255,0.019570243,-0.23680493,-0.28856954,-0.016342808,0.024504345,0.5837219,-0.24751726,0.0012495624,0.34982002,-0.015100141,0.29751262,0.36321518,0.32174474,-0.17120703,0.23261742,0.093288586,0.010110865
2016-08-02 19:00:00,-0.03397173,0.03275169,-0.23650804,-0.28932673,0.002116482,0.041865777,0.4522284,-0.24751742,0.016805124,0.34982008,0.00011245472,0.2974766,0.36399943,0.32292354,-0.17358077,0.23319562,0.09919487,0.021895152
2016-08-02 19:30:00,0.06643722,0.10219858,-0.23227149,-0.28705516,0.088800885,0.11979503,0.39572778,-0.24751794,0.09853814,0.3498203,0.077736564,0.29761806,0.36244118,0.31959942,-0.18176775,0.23558037,0.11838986,0.08947546
2016-08-02 20:00:00,0.18915458,0.18101816,-0.2283897,-0.2847836,0.18921982,0.20597427,0.38414362,-0.24751726,0.1904402,0.34982002,0.1662135,0.29777426,0.35611665,0.31675217,-0.18995474,0.24246229,0.13702409,0.17544584
2016-08-02 20:30:00,0.156422,0.17031603,-0.22342871,-0.28289065,0.16892873,0.19090785,0.41685456,-0.24754992,0.17795391,0.34983227,0.15418677,0.29794216,0.35371068,0.31511915,-0.1936687,0.24560992,0.14189227,0.16746984
2016-08-02 21:00:00,0.15728413,0.17823686,-0.21912605,-0.2809977,0.17454667,0.19690178,0.566608,-0.24751726,0.18718521,0.34982002,0.16306375,0.29839355,0.34989753,0.3135554,-0.19740093,0.24865298,0.14684556,0.17882134
2016-08-02 21:30:00,0.17667691,0.19476424,-0.2155499,-0.28175488,0.192533,0.21684186,0.5151242,-0.24751726,0.20647945,0.34982002,0.1817808,0.29798356,0.3498611,0.31417602,-0.20319572,0.25434765,0.15820597,0.20135494
2016-08-02 22:00:00,0.1919501,0.20901136,-0.21180448,-0.28251207,0.20725544,0.2341942,0.52699846,-0.2475173,0.22310184,0.34982005,0.19774263,0.29793128,0.35000739,0.3148014,-0.2089905,0.2646832,0.16923408,0.22164987
2016-08-02 22:30:00,0.23732822,0.2378407,-0.21039377,-0.28213346,0.24415313,0.26535228,0.5240958,-0.24751726,0.25647488,0.34982002,0.22994058,0.2979574,0.3470522,0.3144887,-0.21452022,0.2739676,0.17793779,0.2560471
2016-08-02 23:00:00,0.25915143,0.25326172,-0.20871973,-0.28175488,0.26283827,0.28164938,0.56200737,-0.24751726,0.27432117,0.34982002,0.24716358,0.29798356,0.34517178,0.31417602,-0.22011103,0.28362763,0.1866074,0.2765645
2016-08-02 23:30:00,0.26275632,0.26037267,-0.20489201,-0.28364784,0.2679331,0.29175547,0.5712697,-0.24751726,0.28255036,0.34982002,0.2551054,0.29785275,0.34510556,0.31575623,-0.22522785,0.2889064,0.1951219,0.28742972
2016-08-03 00:00:00,0.27722582,0.2693232,-0.20410202,-0.2855408,0.2789875,0.3038623,0.5219473,-0.24751726,0.29290852,0.34982002,0.26510188,0.29772192,0.34147206,0.31764048,-0.23044421,0.293031,0.20270021,0.29939833
2016-08-03 00:30:00,0.27772334,0.27044842,-0.20306985,-0.28743377,0.27930227,0.30745843,0.35158747,-0.2475179,0.29421064,0.34982026,0.2663596,0.29759184,0.3397994,0.32008925,-0.23568606,0.2961259,0.21013032,0.30317262
2016-08-03 01:00:00,0.29054543,0.27656308,-0.2035354,-0.28932673,0.28801247,0.3161737,0.3918304,-0.24752478,0.30126283,0.34982285,0.27320012,0.297485,0.33655608,0.3229206,-0.24135052,0.29922825,0.21791717,0.31174186
2016-08-03 01:30:00,0.29940453,0.28050926,-0.20474859,-0.28781235,0.29468557,0.31887177,0.3848126,-0.24756281,0.30580655,0.3498371,0.2776477,0.29761675,0.33603814,0.32056063,-0.24899067,0.30329064,0.22496605,0.31792954
2016-08-03 02:00:00,0.29408213,0.28178307,-0.20217875,-0.28629798,0.29342702,0.31836227,0.3830137,-0.2475285,0.307264,0.34982422,0.27899203,0.29768237,0.3366676,0.3186155,-0.2557402,0.3075594,0.23279196,0.3196232
2016-08-03 02:30:00,0.28444883,0.28178307,-0.19895765,-0.28402644,0.2897152,0.31551543,0.36091903,-0.2475173,0.307264,0.34982005,0.27897355,0.29782665,0.33822712,0.31607676,-0.25833434,0.31092307,0.2383056,0.3198661
2016-08-03 03:00:00,0.28032205,0.28178307,-0.19790196,-0.28175488,0.28851143,0.3126686,0.35936344,-0.24751993,0.307264,0.34982103,0.2789779,0.29798657,0.3394538,0.31417638,-0.25905207,0.31445915,0.244726,0.3193657
2016-08-03 03:30:00,0.27350244,0.28178307,-0.19550376,-0.28061908,0.2858111,0.3112451,0.35885495,-0.24751744,0.307264,0.3498201,0.2789738,0.2987246,0.33781403,0.31324804,-0.25735918,0.31935498,0.25139213,0.3173904
2016-08-03 04:00:00,0.2655228,0.28178307,-0.19264944,-0.27948332,0.2825018,0.30982175,0.35672882,-0.24751726,0.307264,0.34982002,0.2789735,0.29961416,0.33616996,0.31232584,-0.25690925,0.3243577,0.2583864,0.31399474
2016-08-03 04:30:00,0.25764647,0.27883795,-0.19181243,-0.27834755,0.27766362,0.3051953,0.35680827,-0.24751726,0.3038853,0.34982002,0.27572837,0.3001726,0.33413953,0.3114037,-0.26023945,0.32834503,0.2644223,0.307358
2016-08-03 05:00:00,0.25203332,0.27685437,-0.19121993,-0.2772118,0.27437457,0.30161467,0.3582503,-0.24753681,0.30159876,0.34982735,0.2735453,0.30056962,0.3313167,0.3104846,-0.26747784,0.33114907,0.27100486,0.30169788
2016-08-03 05:30:00,0.24981086,0.2693294,-0.1956801,-0.276076,0.26913443,0.29200718,0.358108,-0.24751736,0.29291573,0.34982008,0.2651089,0.30060777,0.32905364,0.3095594,-0.27732,0.3341997,0.28045976,0.29009995
2016-08-03 06:00:00,0.21734403,0.24705164,-0.19814885,-0.27494022,0.24183701,0.26553407,0.36287916,-0.24751973,0.2671344,0.34982094,0.24023186,0.30021954,0.32806158,0.30863762,-0.28764305,0.33727315,0.2909883,0.26486316
2016-08-03 06:30:00,0.13635437,0.20052676,-0.19771622,-0.27418303,0.17892323,0.21166207,0.36900932,-0.24751797,0.21320264,0.3498203,0.1882676,0.2999566,0.3302165,0.3080226,-0.29632813,0.33967847,0.29974174,0.21608512
2016-08-03 07:00:00,0.07832471,0.16475017,-0.19903994,-0.27342585,0.13247143,0.17057826,0.37013796,-0.24751744,0.17150323,0.3498201,0.14788888,0.29969516,0.3314078,0.30740774,-0.30503842,0.3409114,0.30854064,0.17728783
2016-08-03 07:30:00,0.07485858,0.16182514,-0.19999921,-0.27191147,0.1296059,0.16535492,0.3699309,-0.24752232,0.16811316,0.34982193,0.14461677,0.2991796,0.32770333,0.30617896,-0.3189752,0.34286904,0.32239005,0.16907535
2016-08-03 08:00:00,-0.011475732,0.11664755,-0.196456,-0.2703971,0.06124,0.111558564,0.36919686,-0.24751726,0.11551393,0.34982002,0.093940325,0.2986518,0.32772914,0.30494863,-0.33308485,0.34513494,0.3360532,0.11437709
2016-08-03 08:30:00,-0.26266617,-0.044871423,-0.19577415,-0.2703971,-0.1773408,-0.07290848,0.3695456,-0.24751744,-0.07415631,0.34982008,-0.08857568,0.29865202,0.33688107,0.3049487,-0.34475243,0.34903002,0.34631145,-0.07230874
2016-08-03 09:00:00,-0.21209666,-0.0075837267,-0.19525924,-0.2703971,-0.12315298,-0.03408392,0.37035593,-0.2475173,-0.031210829,0.34982005,-0.046914715,0.29865187,0.3349387,0.30494863,-0.35641998,0.35292464,0.35164064,-0.039879892
2016-08-03 09:30:00,-0.38831675,-0.16250393,-0.19416595,-0.2696399,-0.3242854,-0.19189651,0.3674371,-0.24751726,-0.20314498,0.34982002,-0.20637561,0.29839104,0.3336974,0.30433387,-0.36308923,0.3551535,0.35343745,-0.19820604
2016-08-03 10:00:00,-0.5064929,-0.33362976,-0.19669345,-0.26888275,-0.45144075,-0.33310404,0.37006348,-0.24751726,-0.3741636,0.34982002,-0.34511453,0.29813027,0.31462014,0.3037191,-0.36975846,0.35912746,0.35523432,-0.3475004
2016-08-03 10:30:00,-0.71981454,-0.58482486,-0.19438459,-0.26850414,-0.6434147,-0.5686192,0.37287036,-0.24751726,-0.6139532,0.34982002,-0.5608261,0.2979999,0.2680727,0.3034117,-0.3876954,0.37243786,0.3609738,-0.57690126
2016-08-03 11:00:00,-0.532819,-0.37858295,-0.19129986,-0.26812556,-0.48547313,-0.3681457,0.3705734,-0.247521,-0.41931087,0.34982142,-0.3764688,0.2978741,0.30759832,0.30308545,-0.40555432,0.38556522,0.3634834,-0.38189298
2016-08-03 11:30:00,-0.6970209,-0.5652039,-0.19322371,-0.26812556,-0.62732756,-0.5452155,0.37259185,-0.24752036,-0.59421265,0.34982118,-0.5388738,0.2978733,0.27356294,0.30308542,-0.4193498,0.39331365,0.36590475,-0.54864144
2016-08-03 12:00:00,-0.7865458,-0.6586041,-0.19514756,-0.26812556,-0.7011673,-0.6592448,0.3746103,-0.24751972,-0.68673235,0.34982094,-0.64625615,0.2978725,0.27008417,0.30308536,-0.43314528,0.40096587,0.3684052,-0.6587047
2016-08-03 12:30:00,-0.8224648,-0.7432516,-0.1970714,-0.26812556,-0.7522285,-0.761637,0.37663263,-0.24751908,-0.7700487,0.3498207,-0.74457264,0.2978717,0.32035372,0.30308536,-0.44678655,0.40921915,0.3702571,-0.7613413
2016-08-03 13:00:00,-0.85061485,-0.8258611,-0.19899526,-0.26812556,-0.82302356,-0.847688,0.37865928,-0.24751845,-0.8492262,0.34982046,-0.82823735,0.29787096,0.3672619,0.30308533,-0.46030265,0.41728395,0.37176993,-0.8576753
2016-08-03 13:30:00,-0.86562127,-0.8851413,-0.20449936,-0.26774696,-0.87162256,-0.9057187,0.50081414,-0.24752319,-0.9051921,0.34982225,-0.8880911,0.2977464,0.39918768,0.30273318,-0.46672174,0.42109963,0.3725293,-0.91871935
2016-08-03 14:00:00,-1.0385439,-1.1508393,-0.21302238,-0.26736838,-1.0973257,-1.1723355,0.38869143,-0.24800815,-1.1560411,0.35000402,-1.1611042,0.29821342,0.52061045,0.30240744,-0.47314084,0.4261028,0.3737546,-1.1953056
2016-08-03 14:30:00,-0.85844564,-0.87837595,-0.21307176,-0.26736838,-0.8629157,-0.89934766,0.4097494,-0.24756059,-0.8988112,0.34983626,-0.8813007,0.29766208,0.3949447,0.3023828,-0.49941212,0.44130233,0.374354,-0.91458577
2016-08-03 15:00:00,-0.83621264,-0.8361513,-0.21540883,-0.26736838,-0.82614964,-0.85817385,0.4027413,-0.24753897,-0.85896,0.34982815,-0.8386611,0.29763544,0.37163725,0.3023816,-0.5256834,0.4542912,0.37218308,-0.8689936
2016-08-03 15:30:00,-0.89242005,-0.9283182,-0.2199419,-0.26736838,-0.90309215,-0.94804686,0.44340044,-0.24751733,-0.94565856,0.34982005,-0.9315409,0.2976088,0.42239365,0.3023804,-0.46356753,0.41921717,0.37220106,-0.9622539
2016-08-03 16:00:00,-0.82343626,-0.8129612,-0.2189356,-0.26736838,-0.80518687,-0.83556086,0.4146935,-0.24752155,-0.8370134,0.34982163,-0.8151586,0.29761398,0.3586986,0.30238065,-0.4006687,0.38206998,0.3623168,-0.84207803
2016-08-03 16:30:00,-0.90199,-0.94003075,-0.22279154,-0.26812556,-0.912089,-0.9590162,0.41174102,-0.24751836,-0.9565997,0.34982044,-0.9434842,0.29787084,0.4290872,0.30308527,-0.37185776,0.36046535,0.35526577,-0.97378325
2016-08-03 17:00:00,-0.9271271,-0.9695203,-0.22940776,-0.26888275,-0.935056,-0.98853207,0.4542397,-0.24917226,-0.9842762,0.35044038,-0.97323185,0.30016908,0.44845098,0.30388117,-0.34302443,0.350781,0.3461157,-1.0035454
2016-08-03 17:30:00,-0.77629393,-0.70724034,-0.22482766,-0.26850414,-0.71318537,-0.71819454,0.45203954,-0.24906872,-0.73531,0.35040158,-0.70403916,0.2999111,0.30230343,0.30352306,-0.34675178,0.35187957,0.34708998,-0.73219055
2016-08-03 18:00:00,-0.72508246,-0.585406,-0.22189574,-0.26812556,-0.6170373,-0.5691428,0.42659166,-0.2511246,-0.6145471,0.35117218,-0.5615614,0.30231333,0.26764268,0.30328387,-0.3504791,0.35601574,0.34964806,-0.58554107
2016-08-03 18:30:00,-0.66259605,-0.52424526,-0.2240306,-0.26850414,-0.57047254,-0.49692097,0.40941846,-0.24754442,-0.55548465,0.3498302,-0.49389985,0.29803333,0.2860059,0.30341592,-0.26892498,0.33164147,0.2711492,-0.5261294
2016-08-03 19:00:00,-0.6692949,-0.53391165,-0.22886463,-0.26888275,-0.57195026,-0.50926733,0.4258179,-0.2535338,-0.56425524,0.35207525,-0.50419414,0.30609202,0.28235573,0.30412132,-0.24473952,0.30811694,0.23150165,-0.5189227
2016-08-03 19:30:00,-0.63864625,-0.49921173,-0.2291021,-0.26888275,-0.55266416,-0.47226247,0.4497952,-0.26273695,-0.5351667,0.3556249,-0.46772406,0.32214934,0.28561187,0.31342268,-0.24684148,0.32025397,0.24701537,-0.47225925
2016-08-03 20:00:00,-0.34784985,-0.14776462,-0.22434567,-0.26888275,-0.27046168,-0.1777004,0.42576766,-0.2689327,-0.18759964,0.35803673,-0.15611677,0.3330782,0.30757445,0.3281018,-0.24894343,0.32878992,0.2581418,-0.12151799
2016-08-03 20:30:00,-0.13169213,0.006145816,-0.22234951,-0.26850414,-0.06169157,-0.020992327,0.39131367,-0.2655775,-0.014739801,0.35672876,0.0016454862,0.3270929,0.3011458,0.3200741,-0.23631269,0.31831735,0.23879625,0.028106075
2016-08-03 21:00:00,-0.014681448,0.07648153,-0.22214025,-0.26812556,0.03955094,0.059921782,0.38580146,-0.25827682,0.0683246,0.3538868,0.067274846,0.31421554,0.3066081,0.30407402,-0.22621799,0.30119115,0.21174388,0.095488496
2016-08-03 21:30:00,0.07159541,0.1311164,-0.21972325,-0.26736838,0.11135677,0.123785086,0.38422114,-0.27164713,0.13243644,0.35911795,0.15067153,0.3376399,0.27678967,0.33427483,-0.22394712,0.30816072,0.22886096,0.15119581
2016-08-03 22:00:00,0.14772306,0.17894064,-0.21781409,-0.2666112,0.1739888,0.17780162,0.3790994,-0.2705177,0.18800883,0.35866067,0.20058991,0.33552817,0.272554,0.33146146,-0.22169332,0.3046547,0.22295247,0.19965057
2016-08-03 22:30:00,0.20897128,0.21784233,-0.21563219,-0.26698977,0.2234566,0.22154091,0.37640226,-0.2783895,0.23333143,0.36204156,0.24979042,0.34949198,0.25651416,0.35020557,-0.22409779,0.318945,0.23908405,0.24224167
2016-08-03 23:00:00,0.22198687,0.2275037,-0.21427792,-0.26736838,0.23481087,0.23283051,0.3744646,-0.27308547,0.2445123,0.35970038,0.2547005,0.34018075,0.26579282,0.33768764,-0.22651933,0.31242234,0.23527181,0.25401327
2016-08-03 23:30:00,0.26406953,0.2552605,-0.21252865,-0.26698977,0.26989922,0.26339105,0.37307385,-0.250252,0.2766342,0.3508451,0.25390503,0.30084726,0.3018098,0.30217856,-0.23167333,0.29706407,0.20771913,0.2854307
2016-08-04 00:00:00,0.2640727,0.2551084,-0.21270968,-0.2666112,0.26990464,0.26273713,0.37091714,-0.24785773,0.27645817,0.34994763,0.2497875,0.29776734,0.30501527,0.30169436,-0.23724055,0.29745445,0.21236295,0.28802654
2016-08-04 00:30:00,0.28062442,0.26429293,-0.21337037,-0.26547542,0.28350976,0.2715579,0.3709527,-0.24756086,0.28708717,0.34983635,0.2595556,0.29701045,0.30175385,0.30062076,-0.24469228,0.3009356,0.22120585,0.30018565
2016-08-04 01:00:00,0.3023272,0.27660277,-0.21398635,-0.26433963,0.30153725,0.28387418,0.37181288,-0.27061462,0.30130854,0.35869992,0.30280963,0.33534944,0.25779152,0.3312904,-0.2528549,0.3330094,0.26278526,0.3141953
2016-08-04 01:30:00,0.3114914,0.28126088,-0.21442133,-0.26471823,0.30864528,0.28956792,0.3717159,-0.27154687,0.30666724,0.35907736,0.30847713,0.33705458,0.25675863,0.33356914,-0.25730622,0.33769926,0.27113724,0.31924215
2016-08-04 02:00:00,0.30609652,0.28178307,-0.21188912,-0.2650968,0.30572382,0.29063573,0.3683749,-0.27247912,0.307264,0.35945484,0.30989525,0.3387597,0.2560927,0.3358479,-0.25902522,0.3424859,0.27947983,0.3193452
2016-08-04 02:30:00,0.29901186,0.28178307,-0.2092793,-0.26433963,0.30190995,0.28966805,0.3655073,-0.27341136,0.307264,0.35983235,0.31077686,0.34028986,0.25250843,0.33792618,-0.25764874,0.34636337,0.28470045,0.31828085
2016-08-04 03:00:00,0.29117534,0.28178307,-0.20637561,-0.26358244,0.29826322,0.2887003,0.36410266,-0.2743436,0.307264,0.3602098,0.31165853,0.34182003,0.24892412,0.34000444,-0.25716698,0.3503791,0.29012278,0.31669262
2016-08-04 03:30:00,0.29616323,0.28178307,-0.20848462,-0.26282525,0.30074868,0.28773257,0.36292148,-0.27527586,0.307264,0.36058727,0.3125402,0.34335023,0.24533981,0.34208265,-0.25690907,0.3550621,0.29888767,0.3138753
2016-08-04 04:00:00,0.30237606,0.28178307,-0.21108972,-0.2620681,0.30455562,0.28676477,0.36272967,-0.2762081,0.307264,0.36096475,0.31342182,0.3448804,0.24175555,0.3441609,-0.25986433,0.3585477,0.3081766,0.31055275
2016-08-04 04:30:00,0.2999657,0.28055456,-0.21093924,-0.2620681,0.30262336,0.28539082,0.3618925,-0.2722561,0.30585858,0.35936454,0.30842218,0.3378992,0.24868046,0.33478406,-0.2702289,0.35783806,0.3140093,0.3042164
2016-08-04 05:00:00,0.2902271,0.2745525,-0.21108502,-0.2620681,0.29447052,0.2786779,0.36174536,-0.27536017,0.29894504,0.36062142,0.30519107,0.34338248,0.24385956,0.34214902,-0.28307667,0.36715353,0.32861036,0.2931566
2016-08-04 05:30:00,0.26984176,0.26319054,-0.21075821,-0.2613109,0.27845976,0.2650024,0.36221647,-0.2816075,0.28581145,0.36365676,0.29918966,0.3527278,0.23211668,0.35683826,-0.29107943,0.38100022,0.33455676,0.27941725
