,Key,Level,MSE,Model,R2
1807,12_1,12,0.6271492870460535,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.928561938022038
1808,12_1,12,0.9375655577786496,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.877322477332829
1809,12_1,12,1.010826761340759,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8935058136420573
1810,12_1,12,0.6737359203507063,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9296126883678831
1811,12_1,12,0.7607900891833672,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9137720009369896
1812,12_1,12,0.8462511164601932,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8881539876054305
1813,12_1,12,1.1118020036605174,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8843641916239461
1814,12_1,12,0.6133105446866335,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9382476534639279
1815,12_1,12,0.5782814725330852,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.936004557390687
1816,12_1,12,0.842197469659002,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8867425904913265
1817,12_1,12,1.1784628411856202,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8779021301263417
1818,12_1,12,0.5303308099695976,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9462579137712537
1819,12_1,12,0.6088448611306901,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.9339862966194309
1820,0_51,0,0.7910282077989902,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.896628882540119
1821,0_51,0,1.078537085203795,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8896626505334787
1822,0_51,0,0.6163587259952751,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9355284361943764
1823,0_51,0,0.5701929415812627,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9346069944024474
1824,0_51,0,0.747518202185723,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9063814486032064
1825,0_51,0,1.034847183780797,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8936244961695222
1826,0_51,0,0.6585446014194394,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9300270223414531
1827,0_51,0,0.539778556582222,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9370291966600868
1828,0_51,0,0.8250783845286959,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8916675902673044
1829,0_51,0,0.9989129624947436,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8963859303691584
1830,0_51,0,0.5323599208259504,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9436188677075112
1831,0_51,0,0.6329137885891477,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9288581654386588
1832,0_51,0,0.8237478056144196,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8924526797520161
1833,0_51,0,1.148544019937978,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8797427222012254
1834,0_51,0,0.5134960269288072,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9458925753383353
1835,0_51,0,0.572907792780775,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9348071680557857
1836,0_51,0,0.8251827875467462,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8944170780062232
1837,0_51,0,1.0783939489923018,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8872543255551963
1838,0_51,0,0.5164702570389366,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9473530266482517
1839,0_51,0,0.5520139579642714,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9377109752893048
