datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-08-24 13:00:00,23.027983,32.16288,32.71785,33.824593,25.976263,31.00403,27.856428,26.719027,27.183693,23.484354,23.038326
2017-08-24 13:30:00,24.979269,33.27621,32.71785,37.308815,25.966373,32.311287,33.19836,27.72803,33.061,25.790924,24.975317
2017-08-24 14:00:00,23.292318,31.211533,32.71785,33.082085,25.956486,29.831114,28.299639,25.839134,26.184793,24.014051,23.301008
2017-08-24 14:30:00,21.174524,30.483763,32.71785,33.64061,25.946596,28.906786,26.669725,25.171839,24.977093,22.228613,21.18531
2017-08-24 15:00:00,25.67512,33.969425,32.71785,33.673378,25.936707,33.111874,30.058716,28.345827,29.557276,25.549417,25.681229
2017-08-24 15:30:00,21.68884,31.13935,32.71785,33.938488,25.926817,29.74339,27.038864,25.75172,26.031033,22.572243,21.695238
2017-08-24 16:00:00,21.74359,31.306046,32.71785,34.211746,25.91693,29.945978,27.112333,25.893902,26.684254,22.618814,21.750797
2017-08-24 16:30:00,21.554716,31.12824,32.71785,34.555275,25.90704,29.729887,27.388767,25.726486,27.315887,22.556772,21.56413
2017-08-24 17:00:00,22.363873,31.013233,32.71785,33.3683,25.897152,29.590086,27.273693,25.616158,25.66174,23.075113,22.374203
2017-08-24 17:30:00,22.819084,31.251495,32.71785,33.293896,25.887262,29.87968,27.758955,25.821436,26.025967,23.486057,22.829288
2017-08-24 18:00:00,26.484156,31.376686,32.71785,31.799047,25.877375,30.031355,32.034187,25.927704,28.499973,28.015106,26.490784
2017-08-24 18:30:00,23.463709,31.671148,32.77797,33.211544,25.867485,30.42043,28.521385,26.187954,26.750395,24.153938,23.472477
2017-08-24 19:00:00,22.782043,31.456596,32.83809,33.345684,25.857595,30.17969,27.878523,25.985168,26.299904,23.585785,22.792175
2017-08-24 19:30:00,24.351744,32.128056,32.83809,33.06,25.847708,31.013895,29.53695,26.588362,27.597769,25.148703,24.36016
2017-08-24 20:00:00,21.436113,30.27893,32.83809,33.226376,25.837816,28.644915,26.75147,24.898012,24.671337,22.517244,21.446508
2017-08-24 20:30:00,20.0039,28.03647,32.83809,32.36968,25.827929,25.586283,26.115107,22.755054,22.100796,21.944143,20.01336
2017-08-24 21:00:00,19.785439,28.128124,32.83809,32.53729,25.818039,25.71224,25.784136,22.834703,21.976215,21.544127,19.794563
2017-08-24 21:30:00,20.345108,27.121155,32.83809,31.57347,25.808151,24.322922,27.045202,21.867788,22.355402,23.21462,20.352396
2017-08-24 22:00:00,20.413464,26.6699,32.83809,31.246496,25.798262,23.699436,27.331554,21.430256,22.447521,23.655005,20.419779
2017-08-24 22:30:00,17.725477,26.290808,32.83809,32.18537,25.788374,23.17566,24.412996,21.061478,19.854742,20.138866,17.736471
2017-08-24 23:00:00,15.887991,25.88162,32.83809,32.853455,25.778484,22.610296,23.371515,20.651218,18.954346,18.594667,15.898777
2017-08-24 23:30:00,17.448774,25.827904,32.83809,31.973398,25.768595,22.53596,24.381403,20.590433,19.607265,20.135105,17.458273
2017-08-25 00:00:00,17.60372,25.44303,32.83809,31.611425,25.758705,21.980715,24.846945,20.162634,19.776646,20.725025,17.612574
2017-08-25 00:30:00,18.710299,25.725294,32.83809,31.295254,25.74882,22.387928,26.028137,20.465038,20.903524,22.153374,18.716364
2017-08-25 01:00:00,20.659327,25.87038,32.83809,30.494291,25.73893,22.594767,28.3223,20.610418,22.968071,24.990833,20.663681
2017-08-25 01:30:00,19.718777,25.87162,32.83809,30.926722,25.729038,22.596481,27.168888,20.604237,21.978746,23.549385,19.72387
2017-08-25 02:00:00,17.692148,25.306856,32.83809,31.447832,25.719149,21.784264,25.108606,19.985165,19.905691,21.03266,17.700418
2017-08-25 02:30:00,16.28692,25.386124,32.83809,32.187164,25.70926,21.898619,23.31182,20.06502,18.627321,18.907629,16.298836
2017-08-25 03:00:00,17.00402,25.540201,32.83809,31.942806,25.699371,22.120901,24.093555,20.226894,19.253414,19.770462,17.013542
2017-08-25 03:30:00,17.333778,25.547886,32.83809,31.791513,25.689482,22.131989,24.50018,20.228273,19.548021,20.258331,17.343172
2017-08-25 04:00:00,16.839323,25.521671,32.83809,32.0018,25.679594,22.094168,23.923815,20.192488,19.120445,19.551237,16.850338
2017-08-25 04:30:00,20.19595,26.191689,32.83809,30.937424,25.669704,23.03871,27.538155,20.875849,22.436943,23.920908,20.20115
2017-08-25 05:00:00,20.434141,25.94413,32.83809,30.632149,25.659815,22.696665,28.043245,20.624277,22.764648,24.588373,20.438766
2017-08-25 05:30:00,21.349857,25.834707,32.83809,30.121277,25.649927,22.545479,29.29183,20.50832,23.77273,26.129784,21.353588
2017-08-25 06:00:00,19.1921,25.928919,32.83809,31.192047,25.640038,22.675648,26.553446,20.594364,21.454998,22.718185,19.197805
2017-08-25 06:30:00,19.931845,25.817854,32.83809,30.756826,25.63015,22.52146,27.541132,20.476252,22.28755,23.984016,19.936655
2017-08-25 07:00:00,23.316956,26.063002,32.83809,29.381344,25.62026,22.860907,31.606844,20.712547,25.760868,28.87855,23.319494
2017-08-25 07:30:00,17.653196,26.308681,32.83809,32.164505,25.61037,23.200352,24.486809,20.941715,19.916798,20.123978,17.664156
2017-08-25 08:00:00,21.508404,26.141876,32.83809,30.272049,25.600483,22.969885,29.283072,20.775194,23.883898,26.021141,21.512478
2017-08-25 08:30:00,21.070557,25.975073,32.83809,30.341745,25.590593,22.739418,28.874899,20.603086,23.473717,25.556713,21.074713
2017-08-25 09:00:00,18.556387,26.273567,32.83809,31.701338,25.580704,23.151838,25.657486,20.885466,20.805481,21.517288,18.56558
2017-08-25 09:30:00,20.745073,26.572063,32.89821,30.907267,25.570814,23.562958,28.115503,21.16226,23.144878,24.484377,20.750767
2017-08-25 10:00:00,20.053558,26.384987,32.95833,31.040976,25.560926,23.303171,27.509956,20.97642,22.619986,23.79544,20.059378
2017-08-25 10:30:00,18.382458,26.5146,32.95833,31.855251,25.551037,23.482258,25.5383,21.092312,20.943314,21.328909,18.391663
2017-08-25 11:00:00,19.285887,27.665722,32.95833,32.25015,25.54115,25.072721,25.955772,22.18144,21.781286,21.651228,19.295221
2017-08-25 11:30:00,21.831024,28.36705,32.95833,31.607338,25.53126,26.041245,28.556911,22.8417,24.29228,24.595009,21.838186
2017-08-25 12:00:00,26.995834,31.467842,32.95833,31.36955,25.52137,30.241537,33.407616,25.73652,29.630463,29.300673,27.001436
2017-08-25 12:30:00,26.386614,31.810232,32.95833,31.806023,25.51148,30.664545,32.589767,26.04037,29.325794,28.290567,26.39298
2017-08-25 13:00:00,25.656448,31.146484,32.95833,31.72126,25.501593,29.817493,31.955202,25.428965,28.50388,27.762943,25.6627
2017-08-25 13:30:00,24.166483,29.294342,32.95833,31.228613,25.491703,27.315527,30.849924,23.693777,26.571428,27.016216,24.172165
2017-08-25 14:00:00,26.067242,30.892893,32.95833,31.40649,25.481815,29.469442,32.533478,25.18531,28.71295,28.464651,26.072989
2017-08-25 14:30:00,28.70118,32.590214,32.95833,31.29564,25.471926,31.631447,35.003334,26.716713,31.380766,30.849049,28.70656
2017-08-25 15:00:00,32.87851,38.900517,32.95833,32.599964,25.462038,38.32685,37.90939,31.96016,36.9465,33.307503,32.882942
2017-08-25 15:30:00,25.861551,34.291973,32.95833,33.426983,25.452148,33.59174,31.21315,28.256227,30.267937,26.33337,25.866983
2017-08-25 16:00:00,38.395893,42.25148,32.95833,33.22493,25.442259,44.170574,40.827312,37.99504,42.41176,37.555264,38.403336
2017-08-25 16:30:00,34.308517,41.30728,32.95833,34.08964,25.43237,42.541477,39.422527,35.910954,39.574966,33.706284,34.316887
2017-08-25 17:00:00,32.792408,40.275436,32.95833,33.65732,25.42248,40.564236,38.143963,33.897778,37.92908,32.337723,32.798748
2017-08-25 17:30:00,30.307934,38.986767,32.95833,33.73877,25.41259,38.45706,35.823994,32.03052,35.41852,29.899162,30.31443
2017-08-25 18:00:00,27.495308,36.818874,32.95833,33.72132,25.402702,35.774612,32.783607,29.94853,32.443966,27.447466,27.501265
2017-08-25 18:30:00,24.123816,33.747547,32.95833,33.86779,25.392813,32.979286,29.248814,27.716087,29.246033,24.611538,24.130754
2017-08-25 19:00:00,20.833832,28.97952,32.95833,32.363792,25.382923,26.882996,27.352222,23.310577,23.72394,22.933508,20.841553
2017-08-25 19:30:00,25.35485,33.98096,33.018448,33.40568,25.373035,33.27733,30.895525,27.916367,29.905106,26.013008,25.3602
2017-08-25 20:00:00,21.426678,31.22521,33.078568,33.486614,25.363146,29.919489,27.301464,25.39398,25.95217,22.782553,21.436785
2017-08-25 20:30:00,19.777134,29.874546,33.078568,33.40774,25.353258,28.113691,26.266954,24.14135,24.139124,21.531052,19.786674
2017-08-25 21:00:00,19.29375,28.764648,33.078568,32.850353,25.343369,26.587358,25.778044,23.075693,22.67397,21.270082,19.304335
2017-08-25 21:30:00,16.952393,27.63747,33.078568,33.872852,25.333479,25.031082,24.69941,21.994938,22.202147,19.527271,16.958025
2017-08-25 22:00:00,16.29822,27.002153,33.078568,33.576744,25.32359,24.153286,24.246948,21.382042,21.113525,19.013054,16.305988
2017-08-25 22:30:00,15.774256,26.53164,33.078568,33.519855,25.313702,23.503191,23.910593,20.926159,20.544783,18.644176,15.782078
2017-08-25 23:00:00,15.552553,26.22443,33.078568,32.98967,25.303812,23.078728,23.633593,20.625864,19.60579,18.561031,15.559496
2017-08-25 23:30:00,15.78697,26.041615,33.078568,32.619495,25.293922,22.82614,23.47576,20.44409,19.35895,18.68332,15.798611
2017-08-26 00:00:00,15.030876,25.874823,33.078568,33.816723,25.284035,22.59569,23.551088,20.273853,20.316586,17.979324,15.0352
2017-08-26 00:30:00,14.367849,25.207106,33.078568,32.758038,25.274145,21.63501,22.866568,19.558681,18.500292,17.756256,14.374874
2017-08-26 01:00:00,14.008408,25.012005,33.078568,33.064777,25.264257,21.362398,22.764492,19.337437,18.631094,17.46646,14.020195
2017-08-26 01:30:00,12.985537,24.132528,33.078568,32.995358,25.254368,20.19038,22.096277,18.341545,17.797031,16.630676,13.006357
2017-08-26 02:00:00,14.588898,25.289728,33.078568,34.12294,25.244478,21.75434,23.423462,19.628227,20.368114,17.21401,14.590551
2017-08-26 02:30:00,14.526642,25.483292,33.078568,33.69145,25.234589,22.033585,23.223322,19.833225,19.768702,17.633343,14.53038
2017-08-26 03:00:00,13.5053215,24.606575,33.078568,33.05572,25.2247,20.811518,22.45631,18.863274,18.276516,17.070776,13.525911
2017-08-26 03:30:00,14.536324,25.4848,33.078568,33.883,25.214813,22.035763,23.323606,19.819963,20.02074,17.545458,14.540556
2017-08-26 04:00:00,14.071026,25.02491,33.078568,32.7768,25.204924,21.379896,22.735086,19.309336,18.351873,17.541384,14.078075
2017-08-26 04:30:00,14.8579235,25.438679,33.078568,32.588253,25.195034,21.969223,23.023346,19.756296,18.692495,18.06507,14.869692
2017-08-26 05:00:00,14.4381485,24.6871,33.078568,34.601128,25.185143,20.92179,23.231853,18.924368,20.228128,16.65728,14.439283
2017-08-26 05:30:00,14.7411995,25.028639,33.078568,34.62887,25.175257,21.384956,23.457607,19.292297,20.630743,16.93851,14.742619
2017-08-26 06:00:00,14.399723,24.837626,33.078568,34.3003,25.165367,21.12592,23.261332,19.075539,20.222057,16.72492,14.40077
2017-08-26 06:30:00,14.5591755,24.94083,33.078568,34.44434,25.155476,21.265875,23.362051,19.1818,20.424768,16.822395,14.560423
2017-08-26 07:00:00,14.222021,25.267046,33.078568,33.832382,25.145588,21.721607,23.155207,19.532904,19.745289,17.316319,14.236591
2017-08-26 07:30:00,14.7380905,25.659267,33.078568,34.15624,25.1357,22.28746,23.585365,19.94137,20.568808,17.57963,14.743155
2017-08-26 08:00:00,15.016596,25.95988,33.078568,33.96109,25.12581,22.713211,23.66169,20.237028,20.565596,17.939404,15.021385
2017-08-26 08:30:00,15.307793,26.209097,33.078568,34.12794,25.115921,23.057545,23.882277,20.466871,20.993387,18.13791,15.313274
2017-08-26 09:00:00,17.051254,26.395725,33.078568,36.81742,25.106031,23.315405,25.45785,20.63708,24.184736,19.130812,17.044403
2017-08-26 09:30:00,17.417313,27.551842,33.078568,35.94965,25.096144,24.912771,25.628325,21.73097,24.606802,19.518278,17.412197
2017-08-26 10:00:00,18.626047,27.34178,33.078568,37.62487,25.086254,24.622534,27.20748,21.523237,26.40088,20.249136,18.62158
2017-08-26 10:30:00,17.272692,28.048632,33.078568,34.428604,25.076365,25.59917,25.322763,22.18909,23.952885,19.72337,17.280752
2017-08-26 11:00:00,18.376266,29.134617,33.078568,34.291733,25.066477,27.097107,25.96192,23.214998,25.061356,20.588367,18.384844
2017-08-26 11:30:00,20.697706,28.255003,33.078568,38.85016,25.056587,25.884,30.03823,22.3703,29.210226,22.092985,20.696577
2017-08-26 12:00:00,22.021671,29.483168,33.078568,38.9601,25.0467,27.57598,31.575672,23.531504,31.009205,23.422567,22.02156
2017-08-26 12:30:00,26.265076,37.41868,33.078568,36.308712,25.03681,36.403416,35.363693,30.081718,35.259945,27.213692,26.280825
2017-08-26 13:00:00,26.649939,36.82091,33.078568,37.236557,25.02692,35.839207,35.858772,29.653563,36.193455,27.48112,26.667068
2017-08-26 13:30:00,28.288404,36.088173,33.078568,39.435272,25.017033,35.282112,38.10779,29.2167,39.120647,29.370815,28.290892
2017-08-26 14:00:00,28.796295,39.542255,33.078568,36.003136,25.007143,39.412727,37.526566,32.45686,37.17386,29.10813,28.805069
2017-08-26 14:30:00,32.451103,38.918278,33.078568,40.607807,24.997253,38.42483,40.962933,31.609303,43.147045,32.5123,32.47166
2017-08-26 15:00:00,37.49265,42.089333,33.078568,39.912605,24.987364,43.966896,43.02926,37.224094,44.458622,35.23632,37.51539
2017-08-26 15:30:00,26.265305,37.0712,33.13869,36.74356,24.977476,36.0776,35.48378,29.769987,35.67327,27.226599,26.281965
2017-08-26 16:00:00,32.237957,40.119186,33.19881,39.008133,24.967587,40.448345,40.41609,33.272472,42.184086,31.606413,32.25494
2017-08-26 16:30:00,25.403934,32.963097,33.19881,39.3397,24.957697,32.181873,35.697193,26.66286,35.942856,27.148945,25.40794
2017-08-26 17:00:00,25.55966,31.524609,33.19881,40.516758,24.94781,30.328278,35.901886,25.346544,35.976456,27.156006,25.562916
2017-08-26 17:30:00,23.23119,29.777409,33.19881,40.039124,24.93792,27.98126,33.453392,23.72793,33.004417,24.863325,23.23716
2017-08-26 18:00:00,21.53758,30.314823,33.19881,38.060844,24.928032,28.698229,31.207474,24.226988,30.873413,23.268452,21.537357
2017-08-26 18:30:00,21.242222,28.04728,33.19881,39.7544,24.918142,25.594692,31.109325,22.066212,30.248116,22.78902,21.246471
2017-08-26 19:00:00,25.781101,31.307217,33.19881,40.861076,24.908255,30.02233,36.16475,25.118334,36.260254,27.319157,25.784716
2017-08-26 19:30:00,26.121838,30.201078,33.19881,41.8505,24.898365,28.549078,36.43897,24.097961,36.378838,27.405727,26.124321
2017-08-26 20:00:00,21.987694,29.963663,33.19881,38.79034,24.888475,28.237154,31.870255,23.868507,31.461092,23.623756,21.992199
2017-08-26 20:30:00,21.39078,28.461514,33.19881,39.56598,24.878586,26.166397,31.302616,22.430042,30.530924,22.92052,21.39513
2017-08-26 21:00:00,18.812885,26.997011,33.19881,38.541836,24.868696,24.143572,28.15297,21.027573,27.17941,20.592083,18.819283
2017-08-26 21:30:00,18.31465,27.05215,33.19881,37.96023,24.858807,24.219757,27.345228,21.072508,26.496286,20.11701,18.31429
2017-08-26 22:00:00,16.176424,26.113476,33.19881,36.50118,24.848919,22.922823,24.962263,20.170586,23.467884,18.56771,16.178194
2017-08-26 22:30:00,17.563587,25.528578,33.19881,38.58773,24.83903,22.092787,26.576828,19.583635,25.322077,19.479359,17.566984
2017-08-26 23:00:00,16.184391,24.937569,33.19881,37.669277,24.82914,21.282526,25.005358,18.945734,23.361307,18.505098,16.186623
2017-08-26 23:30:00,15.043747,24.477015,33.19881,36.873985,24.819252,20.683558,24.019037,18.430496,21.777563,17.653925,15.043766
2017-08-27 00:00:00,14.902664,24.73795,33.19881,36.364277,24.809364,21.014194,23.918491,18.712486,21.559828,17.497843,14.90468
2017-08-27 00:30:00,16.810606,24.92846,33.19881,38.388664,24.799475,21.270172,25.748854,18.914598,24.252563,18.927841,16.81342
2017-08-27 01:00:00,15.115999,24.562119,33.19881,36.89489,24.789585,20.791708,24.094954,18.503904,21.91591,17.709822,15.11614
2017-08-27 01:30:00,19.986872,25.472391,33.19881,40.891674,24.779696,22.01099,29.837942,19.480965,28.395756,21.869219,19.997623
2017-08-27 02:00:00,19.059656,25.908737,33.19881,39.727894,24.769808,22.63994,28.66099,19.914726,27.37623,20.807686,19.065466
2017-08-27 02:30:00,18.258572,25.016144,33.13869,39.737305,24.759918,21.378548,27.606527,18.982687,26.152515,20.057669,18.263905
2017-08-27 03:00:00,19.285011,25.124325,33.078568,40.504997,24.750029,21.514872,28.870384,19.09441,27.348606,21.042328,19.290901
2017-08-27 03:30:00,20.496752,25.246937,32.95833,41.38166,24.74014,21.695162,30.28009,19.217758,28.698895,22.298866,20.503363
2017-08-27 04:00:00,15.785505,25.226105,32.83809,36.654675,24.730251,21.667675,24.424578,19.18874,22.421206,17.976755,15.77939
2017-08-27 04:30:00,16.825703,25.21788,32.71785,37.739277,24.720364,21.658401,25.323183,19.172798,23.706371,18.658792,16.819075
2017-08-27 05:00:00,18.702106,24.725613,32.59761,40.001602,24.710474,20.949814,27.649363,18.628492,25.912485,20.084986,18.699001
2017-08-27 05:30:00,20.591593,25.079426,32.59761,41.349167,24.700584,21.460978,30.03635,19.009892,28.26004,22.081005,20.590202
2017-08-27 06:00:00,18.688704,24.869068,32.59761,39.880787,24.690695,21.157066,27.642593,18.771896,25.949816,20.040684,18.685593
2017-08-27 06:30:00,17.38657,25.358484,32.59761,38.10732,24.680805,21.86396,25.84921,19.288858,24.311155,18.954039,17.380405
2017-08-27 07:00:00,18.138243,25.09725,32.59761,39.2071,24.670918,21.486729,26.91348,19.008326,25.38458,19.510654,18.135464
2017-08-27 07:30:00,20.544424,25.66038,32.53749,40.772396,24.66103,22.300795,29.886513,19.586727,28.21151,21.754187,20.54282
2017-08-27 08:00:00,18.600527,25.402458,32.47737,39.252434,24.651138,21.930008,27.351154,19.312168,25.824396,19.802914,18.597025
2017-08-27 08:30:00,18.189415,25.749737,32.47737,38.48255,24.64125,22.431015,26.67426,19.66108,25.294806,19.420027,18.183966
2017-08-27 09:00:00,17.960217,25.544863,32.47737,38.45343,24.631361,22.135448,26.432224,19.444841,24.980286,19.258654,17.954535
2017-08-27 09:30:00,18.630318,25.63758,32.47737,39.096493,24.621471,22.26921,27.401628,19.533464,25.939705,19.82692,18.62775
2017-08-27 10:00:00,22.93188,26.281641,32.47737,42.279278,24.611584,23.169512,32.766808,20.14842,31.21474,24.338617,22.931234
2017-08-27 10:30:00,20.81095,27.309364,32.357132,39.480106,24.601694,24.582077,29.884275,21.119986,28.554728,21.57879,20.809023
2017-08-27 11:00:00,19.09638,27.04997,32.236893,37.95204,24.591805,24.224268,27.330687,20.865248,26.10224,19.920736,19.09117
2017-08-27 11:30:00,19.276617,29.025587,32.176773,35.50625,24.581917,26.87593,26.448935,22.73887,25.556187,20.399664,19.272003
2017-08-27 12:00:00,17.877419,27.109503,32.116653,35.964348,24.572027,24.305128,25.316622,20.906769,23.742447,18.841244,17.8719
2017-08-27 12:30:00,19.174965,28.42598,32.056534,36.14751,24.562138,26.064938,26.547668,22.153046,25.417204,19.93693,19.170021
2017-08-27 13:00:00,20.77184,30.579226,31.996412,34.53631,24.552252,28.721285,26.997429,24.179253,26.486725,21.386097,20.782488
2017-08-27 13:30:00,22.34467,31.591228,31.996412,36.70237,24.54236,29.938023,30.595417,25.09497,29.776333,23.01194,22.339706
2017-08-27 14:00:00,21.293653,31.110888,31.996412,35.19455,24.532473,29.361946,27.979443,24.650404,27.5241,21.895605,21.305395
2017-08-27 14:30:00,21.31717,31.051733,31.996412,35.79703,24.522583,29.291004,28.694332,24.58898,28.067425,22.030497,21.3137
2017-08-27 15:00:00,20.926342,29.565857,31.996412,37.18745,24.512693,27.448761,29.115063,23.199833,28.047611,21.54205,20.9219
2017-08-27 15:30:00,22.99561,29.825766,31.936293,38.914276,24.502804,27.742983,31.894205,23.43958,30.799568,23.333027,22.994389
2017-08-27 16:00:00,21.65573,29.731102,31.876173,37.685356,24.492914,27.590443,30.038689,23.341892,28.891855,22.103405,21.651926
2017-08-27 16:30:00,22.112185,30.38832,31.816053,37.43079,24.483028,28.392563,30.39334,23.95093,29.306635,22.486954,22.108896
