datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-09-08 09:30:00,24.046308517456055,26.94050407409668,26.590280532836914,31.52641487121582,18.91878890991211,21.026451110839844,26.944223403930664,16.413389205932617,18.692520141601562,18.98221206665039,24.032119750976562
2017-09-08 10:00:00,24.429826736450195,27.249744415283203,26.590280532836914,31.571529388427734,18.908916473388672,21.431331634521484,27.211299896240234,16.700590133666992,19.13105010986328,19.239635467529297,24.41547203063965
2017-09-08 10:30:00,26.276655197143555,27.89623260498047,26.590280532836914,31.216064453125,18.899038314819336,22.277751922607422,29.00945281982422,17.309284210205078,20.455463409423828,21.229652404785156,26.26443862915039
2017-09-08 11:00:00,24.759183883666992,27.595924377441406,26.590280532836914,31.661535263061523,18.889163970947266,21.884567260742188,27.408111572265625,17.01540184020996,19.58616828918457,19.396835327148438,24.74442481994629
2017-09-08 11:30:00,26.223039627075195,27.4045467376709,26.590280532836914,30.88603973388672,18.879289627075195,21.634004592895508,29.264358520507812,16.825361251831055,19.992290496826172,21.640605926513672,26.21245574951172
2017-09-08 12:00:00,27.02895736694336,28.626127243041992,26.590280532836914,31.385786056518555,18.869413375854492,23.232654571533203,29.51238441467285,17.981769561767578,21.43235969543457,21.626985549926758,27.016010284423828
2017-09-08 12:30:00,24.13609504699707,28.35914421081543,26.590280532836914,32.593135833740234,18.85953712463379,22.88350486755371,25.936485290527344,17.719947814941406,20.164709091186523,17.8555908203125,24.117202758789062
2017-09-08 13:00:00,28.0217342376709,30.393367767333984,26.590280532836914,32.192752838134766,18.84966278076172,25.526243209838867,29.67693328857422,19.64720344543457,23.420167922973633,21.383533477783203,28.0063533782959
2017-09-08 13:30:00,26.956445693969727,30.350317001342773,26.650344848632812,32.59269714355469,18.839784622192383,25.502796173095703,28.557601928710938,19.599763870239258,23.036245346069336,20.191450119018555,26.939041137695312
2017-09-08 14:00:00,36.19735336303711,35.95616912841797,26.710405349731445,31.725852966308594,18.829910278320312,31.66011619567871,37.062984466552734,24.28887176513672,30.844045639038086,28.888708114624023,36.189598083496094
2017-09-08 14:30:00,34.997802734375,36.01153564453125,26.710405349731445,32.288063049316406,18.820035934448242,31.696094512939453,35.95085525512695,24.30956268310547,30.410314559936523,27.20673370361328,34.9867057800293
2017-09-08 15:00:00,29.206443786621094,32.02410888671875,26.710405349731445,32.63702392578125,18.810157775878906,27.609275817871094,30.557960510253906,21.094594955444336,25.403898239135742,22.05303955078125,29.18935203552246
2017-09-08 15:30:00,29.503202438354492,32.38890838623047,26.710405349731445,32.73908615112305,18.80028533935547,28.053895950317383,30.747394561767578,21.418174743652344,25.82914924621582,22.174560546875,29.485692977905273
2017-09-08 16:00:00,28.400503158569336,32.73365020751953,26.710405349731445,33.4977912902832,18.790409088134766,28.477075576782227,29.017534255981445,21.72341537475586,25.87245750427246,20.714780807495117,28.379871368408203
2017-09-08 16:30:00,37.58049392700195,39.19999694824219,26.710405349731445,32.95317459106445,18.780534744262695,35.037357330322266,37.632198333740234,26.983861923217773,33.308082580566406,28.385635375976562,37.566062927246094
2017-09-08 17:00:00,27.01079750061035,31.32326889038086,26.710405349731445,33.192806243896484,18.770658493041992,26.752954483032227,28.13453483581543,20.429458618164062,24.122224807739258,19.90940284729004,26.989187240600586
2017-09-08 17:30:00,30.862192153930664,32.77971267700195,26.710405349731445,32.3548583984375,18.76078224182129,28.532794952392578,32.32316207885742,21.74186897277832,26.68907928466797,23.765403747558594,30.846721649169922
2017-09-08 18:00:00,25.56542205810547,30.33159828186035,26.710405349731445,33.2326545715332,18.75090980529785,25.510679244995117,26.801000595092773,19.51441764831543,22.95572280883789,18.72197151184082,25.57833480834961
2017-09-08 18:30:00,23.446590423583984,28.7882080078125,26.710405349731445,33.270206451416016,18.741031646728516,23.510868072509766,25.472436904907227,18.03731346130371,21.084436416625977,16.997610092163086,23.47296905517578
2017-09-08 19:00:00,22.50202178955078,28.1423397064209,26.710405349731445,33.620948791503906,18.731157302856445,22.66621971130371,25.044994354248047,17.41470718383789,20.450727462768555,16.251821517944336,22.531909942626953
2017-09-08 19:30:00,24.03675079345703,28.912654876708984,26.710405349731445,32.897064208984375,18.721281051635742,23.673612594604492,25.853479385375977,18.14061164855957,21.051502227783203,17.763830184936523,24.03807830810547
2017-09-08 20:00:00,22.425172805786133,28.02220916748047,26.710405349731445,33.38848876953125,18.71140480041504,22.508934020996094,24.958415985107422,17.28498649597168,20.192337036132812,16.240619659423828,22.458385467529297
2017-09-08 20:30:00,21.10677146911621,26.838781356811523,26.710405349731445,33.163734436035156,18.70153045654297,20.959518432617188,24.09591293334961,16.14923095703125,18.61970329284668,15.322135925292969,21.140380859375
2017-09-08 21:00:00,21.174253463745117,26.87232780456543,26.710405349731445,33.06626892089844,18.691652297973633,21.003440856933594,24.10137367248535,16.173612594604492,18.61510467529297,15.415523529052734,21.20866584777832
2017-09-08 21:30:00,21.28432846069336,26.5850772857666,26.710405349731445,32.51865768432617,18.681777954101562,20.62735366821289,24.043737411499023,15.892173767089844,17.959596633911133,15.853931427001953,21.314682006835938
2017-09-08 22:00:00,19.9017276763916,25.850522994995117,26.710405349731445,33.16522979736328,18.671903610229492,19.678930282592773,23.392303466796875,15.17994499206543,17.39032745361328,14.464662551879883,19.932601928710938
2017-09-08 22:30:00,19.49696159362793,25.142959594726562,26.710405349731445,32.33930587768555,18.66202735900879,18.738971710205078,22.900867462158203,14.467716217041016,16.029664993286133,14.566884994506836,19.528539657592773
2017-09-08 23:00:00,18.654239654541016,24.438961029052734,26.710405349731445,32.2058219909668,18.652149200439453,17.80237579345703,22.37411117553711,13.755487442016602,15.039802551269531,14.016206741333008,18.686721801757812
2017-09-08 23:30:00,17.847225189208984,23.74038314819336,26.590280532836914,32.448097229003906,18.642274856567383,16.853946685791016,21.73919105529785,13.043256759643555,14.225753784179688,13.064876556396484,17.8868408203125
2017-09-09 00:00:00,17.416427612304688,23.041805267333984,26.470151901245117,33.99415588378906,18.632402420043945,15.938810348510742,21.78030776977539,12.331029891967773,14.370718002319336,12.109811782836914,17.43841552734375
2017-09-09 00:30:00,16.566423416137695,22.344852447509766,26.410091400146484,33.224632263183594,18.622526168823242,15.086479187011719,20.764413833618164,11.596918106079102,12.906770706176758,11.607295989990234,16.598712921142578
2017-09-09 01:00:00,15.826797485351562,21.648635864257812,26.350025177001953,33.05109405517578,18.61264991760254,14.240737915039062,20.20228385925293,10.855987548828125,11.876901626586914,11.037765502929688,15.861455917358398
2017-09-09 01:30:00,15.133020401000977,20.95978546142578,26.22989845275879,32.30637741088867,18.60277557373047,13.347679138183594,19.644086837768555,10.080770492553711,10.375999450683594,10.560657501220703,15.147102355957031
2017-09-09 02:00:00,11.029682159423828,17.395549774169922,26.109771728515625,32.02667236328125,18.592897415161133,9.054134368896484,16.924015045166016,5.994373321533203,5.518543243408203,7.3493194580078125,11.049102783203125
2017-09-09 02:30:00,13.927328109741211,19.10948944091797,26.04970932006836,33.85354995727539,18.583023071289062,11.057880401611328,19.078699111938477,7.9661407470703125,9.304986953735352,8.542028427124023,13.92544174194336
2017-09-09 03:00:00,15.677450180053711,20.82510757446289,25.98964500427246,31.572418212890625,18.573144912719727,13.002279281616211,19.612407684326172,9.905170440673828,9.695219039916992,10.946063995361328,15.699586868286133
2017-09-09 03:30:00,18.156307220458984,22.5531005859375,25.929580688476562,31.782672882080078,18.563270568847656,14.957403182983398,21.023576736450195,11.771757125854492,12.08197021484375,12.576677322387695,18.194923400878906
2017-09-09 04:00:00,21.992061614990234,24.904130935668945,25.869518280029297,31.595205307006836,18.553396224975586,17.931392669677734,24.197044372558594,14.146015167236328,15.192192077636719,15.887901306152344,21.99064064025879
2017-09-09 04:30:00,22.306726455688477,25.07096290588379,25.869518280029297,31.54789161682129,18.543519973754883,18.15326690673828,24.53351402282715,14.304744720458984,15.477474212646484,16.200637817382812,22.29234504699707
2017-09-09 05:00:00,22.317039489746094,25.38935089111328,25.869518280029297,31.83116912841797,18.53364372253418,18.576515197753906,24.18707847595215,14.61442756652832,15.81657600402832,15.904386520385742,22.35320472717285
2017-09-09 05:30:00,21.960491180419922,25.708049774169922,25.869518280029297,34.652099609375,18.52376937866211,19.001070022583008,23.904626846313477,14.924116134643555,18.066701889038086,14.34868049621582,21.97531509399414
2017-09-09 06:00:00,23.018369674682617,26.02996826171875,25.869518280029297,36.61143493652344,18.513893127441406,19.43682861328125,24.977596282958984,15.23379898071289,19.361169815063477,14.804595947265625,23.031530380249023
2017-09-09 06:30:00,24.065858840942383,26.362796783447266,25.869518280029297,31.621868133544922,18.504016876220703,19.872587203979492,25.980417251586914,15.54348373413086,17.415910720825195,17.663904190063477,24.048185348510742
2017-09-09 07:00:00,23.61024284362793,26.69562339782715,25.869518280029297,32.201576232910156,18.494140625,20.308345794677734,24.864442825317383,15.853168487548828,17.65192222595215,16.595182418823242,23.643857955932617
2017-09-09 07:30:00,23.978654861450195,27.028451919555664,25.869518280029297,32.25624084472656,18.484268188476562,20.74410629272461,25.132938385009766,16.162853240966797,18.097942352294922,16.855857849121094,24.01189613342285
2017-09-09 08:00:00,23.443037033081055,27.36128044128418,25.869518280029297,33.77265930175781,18.47439193725586,21.17986488342285,24.47893714904785,16.472537994384766,19.289878845214844,15.449281692504883,23.46759605407715
2017-09-09 08:30:00,23.78904151916504,27.694108963012695,25.869518280029297,33.51401138305664,18.464515686035156,21.61562156677246,24.725584030151367,16.782222747802734,19.57623863220215,15.77154541015625,23.819120407104492
2017-09-09 09:00:00,24.185213088989258,28.02693748474121,25.869518280029297,33.46675109863281,18.454639434814453,22.051382064819336,24.955738067626953,17.091909408569336,19.966211318969727,16.073410034179688,24.219377517700195
2017-09-09 09:30:00,24.359275817871094,28.360008239746094,25.929580688476562,33.781272888183594,18.444766998291016,22.520265579223633,25.167285919189453,17.401594161987305,20.5444393157959,16.199745178222656,24.383609771728516
2017-09-09 10:00:00,25.122211456298828,28.693218231201172,25.98964500427246,32.88926696777344,18.43488883972168,22.989147186279297,25.606304168701172,17.71127700805664,20.549644470214844,17.36137580871582,25.152448654174805
2017-09-09 10:30:00,25.007909774780273,29.02642822265625,25.98964500427246,34.13199234008789,18.425016403198242,23.424907684326172,25.82305908203125,18.020963668823242,21.865924835205078,16.68159294128418,25.025175094604492
2017-09-09 11:00:00,25.662555694580078,29.359638214111328,25.98964500427246,35.78419876098633,18.415136337280273,23.860666275024414,27.01190185546875,18.330646514892578,22.839107513427734,17.248031616210938,25.667970657348633
2017-09-09 11:30:00,29.260967254638672,29.692846298217773,25.98964500427246,40.82661437988281,18.405261993408203,24.296424865722656,34.48746109008789,18.646312713623047,28.272741317749023,20.74675941467285,29.27730369567871
2017-09-09 12:00:00,29.58872413635254,30.029159545898438,25.98964500427246,40.777000427246094,18.395387649536133,24.737499237060547,34.77993392944336,18.962203979492188,28.571874618530273,21.020898818969727,29.604726791381836
2017-09-09 12:30:00,28.090654373168945,30.378284454345703,25.98964500427246,38.70024108886719,18.385509490966797,25.187000274658203,32.191627502441406,19.278093338012695,25.987125396728516,19.464296340942383,28.091041564941406
2017-09-09 13:00:00,29.012495040893555,30.734220504760742,25.98964500427246,39.52696228027344,18.375635147094727,25.63650131225586,33.741981506347656,19.59398651123047,27.499849319458008,20.289140701293945,29.012569427490234
2017-09-09 13:30:00,27.16162872314453,31.093570709228516,25.98964500427246,34.1205940246582,18.365758895874023,26.08600425720215,27.019786834716797,19.913225173950195,24.185338973999023,18.19144630432129,27.17926788330078
2017-09-09 14:00:00,31.89397621154785,34.534324645996094,25.98964500427246,38.36985397338867,18.355886459350586,30.06418800354004,35.79878616333008,22.974512100219727,29.77188491821289,22.82957649230957,31.897212982177734
2017-09-09 14:30:00,29.474533081054688,32.67947006225586,26.04970932006836,37.54047775268555,18.346010208129883,28.051057815551758,32.907344818115234,21.333349227905273,27.362199783325195,20.815383911132812,29.475603103637695
2017-09-09 15:00:00,27.2586612701416,30.686986923217773,26.109771728515625,37.321895599365234,18.336132049560547,25.64094352722168,30.557706832885742,19.520931243896484,25.22320556640625,18.965206146240234,27.262178421020508
2017-09-09 15:30:00,29.54587173461914,32.81370544433594,26.109771728515625,37.761226654052734,18.326257705688477,28.239383697509766,33.357818603515625,21.438831329345703,27.703414916992188,21.030012130737305,29.546541213989258
2017-09-09 16:00:00,29.13591766357422,32.54169845581055,26.109771728515625,37.53836441040039,18.316381454467773,27.921348571777344,32.76283264160156,21.185550689697266,27.261474609375,20.682523727416992,29.137428283691406
2017-09-09 16:30:00,31.867143630981445,33.07923126220703,26.04970932006836,40.07816696166992,18.306507110595703,28.50820541381836,36.794654846191406,21.661100387573242,30.539701461791992,22.722265243530273,31.880451202392578
2017-09-09 17:00:00,23.410661697387695,27.639310836791992,25.98964500427246,34.92768478393555,18.296632766723633,21.610126495361328,25.208763122558594,16.60079002380371,20.500301361083984,15.70655632019043,23.425092697143555
