,Key,Level,Model,R2,RMSE
2289,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.38526755844359806,0.7089338156674425
2290,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.037212819300845856,0.7002341450588557
2291,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.28859480190780196,0.7024721996231262
2292,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.08896707305151019,0.6994672457624059
2293,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.33901506302798734,0.7073537336722455
2294,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.10144662563385431,0.700507918189964
2295,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.28282018993494185,0.7134267223309513
2296,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.0816413170640159,0.6999650456628774
2297,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.46842111450391943,0.7195123548814313
2298,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.04622918631333228,0.7068673447326516
2299,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.40689030979813423,0.719128276499013
2300,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.08923462806783378,0.6944746326612422
2301,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.5019795013612296,0.724408140901087
2302,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.12121703590657706,0.6980866140928649
2303,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.38921820633550164,0.7203681712559353
2304,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.027451897871118236,0.7046839106551733
2305,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.33361294620315873,0.7053582067175855
2306,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.12089984060617753,0.6959285898437391
2307,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.39269938063301835,0.7087488574642103
2308,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.025804311139207448,0.7114477422171981
2309,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.36490469417684457,0.7158079992952457
2310,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2266256998294307,0.6749460520282854
2311,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.23510295788384705,0.7140474303392479
2312,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.15722565619267093,0.6868893550924606
2313,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1461721433192842,0.7022520897495049
2314,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.15917713137846334,0.6988376180088514
2315,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.07112330050528803,0.6947893356268023
2316,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2115929448146484,0.6847987918031471
2317,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.11199386675461631,0.7030670887205234
2318,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.26253523610667284,0.6690819344094828
2319,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1943864162584268,0.7047921265346677
2320,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2578509468592183,0.6579044523662402
2321,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1314129917458522,0.6948528278161855
2322,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.24066476094924416,0.6740070474224894
2323,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.10729933336703468,0.7020099892716051
2324,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.25730447351050345,0.6830169513341494
2325,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.11429688990327813,0.703951002148759
2326,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.07819352096828047,0.7046588874506013
2327,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.08343753929223663,0.7006452233013019
2328,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1881272990157805,0.684189314533013
2329,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.11328702963036563,0.6962872213279576
2330,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.11003473615678827,0.6975850585391598
2331,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1149649031715183,0.7063682767651497
2332,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.15688353152257184,0.686602831401631
2333,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.053392896740688034,0.6949139880715454
2334,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.18403951861132894,0.6786032765819704
2335,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.02432551926814397,0.6972143151355569
2336,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2786476961586256,0.6665629718087812
2337,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.0811489959429541,0.6953690311615924
2338,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1454133506262527,0.6886317346995728
2339,8_0,8,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.09751990197377669,0.7108524658542542
2340,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.15777846991565292,0.7046060161665824
2341,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.324508800957904,0.7028286040850169
2342,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.18771319992574842,0.7004217097201318
2343,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.36943225889485753,0.7038250827874628
2344,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.13923928877446712,0.702261788188831
2345,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.34714271935020613,0.7094660002585788
2346,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.16143783544972223,0.6988654554601752
2347,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.18532472371384,0.6997707073608354
2348,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.18101959645700516,0.6854283629425216
2349,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.2584100384881214,0.7113825527611877
2350,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1763456506569281,0.6721266186884427
2351,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.181899354464248,0.694971735580295
2352,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.14673900932309558,0.6936634383304041
2353,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.3600403978537374,0.7081195142337057
2354,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1790809905609818,0.6886956419999068
2355,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.15195316363368683,0.6984042517124041
2356,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.12223909442774106,0.6919232976156938
2357,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.14513118244942436,0.7029490846382009
2358,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1349189671616019,0.7031530636486887
2359,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.20105626580692681,0.7136657277550038
2360,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1608400188386342,0.6947525384445813
2361,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1889119645988322,0.7067260501290729
2362,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.10776712053505355,0.6956915308643957
2363,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1406775412941501,0.7034326532942344
2364,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.16490960316536296,0.6850115733967173
2365,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.28702932655584257,0.7098628352662874
2366,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.10418888859246234,0.7024885200442081
2367,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.32100563928554826,0.7005712810816003
2368,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.05559788897343765,0.7065069078925265
2369,8_1,8,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.3234496758862193,0.7094875053891075
2370,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1503147935836492,0.705455348285359
2371,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.322850540128512,0.7074839719630398
2372,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.21064475442866304,0.7002441569815753
2373,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.36057891016404753,0.7008895811147487
2374,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1245481190289407,0.7044242135511997
2375,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.2220675522281963,0.7025449987973545
2376,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1724201534048424,0.7005509692199565
2377,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.16883277702731303,0.6939482406526425
2378,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.18159059538955635,0.6870986677388699
2379,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.25590781310901467,0.7102875467953371
2380,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1998018654149939,0.6758989472315534
2381,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1732241297609749,0.6861117719167106
2382,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.12745740314489062,0.697471657596978
2383,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.36609765895588353,0.7076173417550272
2384,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.19002573844845905,0.6886562430666675
2385,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.13942548342677363,0.6921155476024624
2386,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.09858661167343552,0.6959376730854899
2387,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1437012779513127,0.6966917585048656
2388,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.06134135755701475,0.7121093631750471
2389,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.3033403999017772,0.709239584288496
2390,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.1023600739255559,0.7005873125177048
2391,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.19459886856334663,0.7052193770498913
2392,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.08733258778734121,0.7006139790827821
2393,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.15698486593090388,0.7022884173204412
2394,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.15200410869232983,0.6869374656777653
2395,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.2732115176395393,0.7072081332569333
2396,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.11172955719425659,0.7011373796482635
2397,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.32925713642058696,0.6970977777899136
2398,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.05757930426263613,0.7086383677824037
2399,8_2,8,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.34244542489845475,0.7057737617165276
2400,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.21238436113638337,0.6837926902252525
2401,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.19762694571619965,0.7033254140322874
2402,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.14433135244375794,0.6913292869759572
2403,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.33684577795492987,0.7033386346073593
2404,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.12481606877973417,0.6990146099422463
2405,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.13649549318467935,0.6940783870047502
2406,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.21076653062427975,0.6849785492917992
2407,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.10364859134305537,0.6945395249434778
2408,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.16390477537033665,0.6829089628880981
2409,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.28590571827690847,0.7070423082867201
2410,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.16626502415516775,0.6922857753743311
2411,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.2598887111306005,0.7028917156857344
2412,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.13738657499193774,0.6875794928256375
2413,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.2068790928696813,0.7124410174556206
2414,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2695368662559269,0.6828556079155002
2415,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1761885000455372,0.7093679226850816
2416,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.18131063923903246,0.6879454467477013
2417,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.18204258979229815,0.6993755526653305
2418,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.15657499728757396,0.6870632746627097
2419,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.15302166972319342,0.7083886425351056
2420,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.13397232851467555,0.6960339011650846
2421,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.20290560463552065,0.7081459681999649
2422,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2072493771457884,0.6852387613613885
2423,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.13181705737471083,0.6994444172884777
2424,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2155962163551215,0.6853319962667425
2425,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.25924901602767947,0.7089765202635754
2426,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.21584493069164423,0.6875925586879817
2427,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.22787276235308807,0.706205488713746
2428,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.11532544365092834,0.7048778667471448
2429,8_3,8,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.2550831394593309,0.7168222400347563
2430,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.19729078187654148,0.6875017697783147
2431,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.3087160573489163,0.7032644890958047
2432,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.2791152071799371,0.6860144757204358
2433,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.32127072124354794,0.7131710200602697
2434,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.21164035289072014,0.6881565244378165
2435,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.3213341130055549,0.7118771587593519
2436,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.2566627720948652,0.6880617056972449
2437,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.27378095811143144,0.7014937261898132
2438,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.23150624941964637,0.6762152138565738
2439,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.34095197282459955,0.7078658649339631
2440,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.21403803643570862,0.680156722362528
2441,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.23760455590612217,0.699911099123519
2442,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.18050089385503099,0.6841664568904239
2443,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.18617040620700553,0.7024160505051879
2444,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.1908406388413888,0.6980351908936956
2445,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.12815646692998106,0.7023650594172502
2446,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.2251796307056262,0.6927418428800477
2447,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.243778934812662,0.6991623255523786
2448,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.13919229874738626,0.6916668828554707
2449,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.18735009926742863,0.698724703388313
2450,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.20684246630197545,0.6859477477792776
2451,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.19001428877259174,0.7070882095436126
2452,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.18377974122732244,0.6808202659047444
2453,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.25884946146334564,0.7134407968593008
2454,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.2010714006715103,0.6824788912223657
2455,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.2667527251758919,0.6996832783030756
2456,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.27625454453590137,0.6777146267548805
2457,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.3636151919163779,0.6978123356112206
2458,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.17359523674257538,0.6872327230075242
2459,8_4,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,-0.2245103152878225,0.701550928212655
2460,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.25014484106224555,0.6643359351320555
2461,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.2558350581966897,0.7082429600437297
2462,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.21759895782195926,0.6679237181490782
2463,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.30741844842948396,0.7073089927185322
2464,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.1832659747647335,0.6930662412994331
2465,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.14564175134463397,0.708446438734715
2466,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.2638479703121509,0.6800904101012879
2467,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.16051667535652703,0.702878044980447
2468,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.22686334047907963,0.6811035537383572
2469,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.3096735142609792,0.7123386326882553
2470,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.1912024516777927,0.6899063658781248
2471,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.25952055564513166,0.7101790816339667
2472,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.2250154106313904,0.6774452684810148
2473,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.10664421936560164,0.7031498190608299
2474,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.18640982039643916,0.6907141488332044
2475,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.15024014666413787,0.7045410554440386
2476,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.21384720016525038,0.6850080605005658
2477,8_5,8,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.27434881962757296,0.7063650969979327
