,Key,Level,MSE,Model,R2
1960,11_2,11,159.04235561962014,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.056587227641629934
1961,11_2,11,172.00968249342816,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05953791121955132
1962,11_2,11,150.6254233646987,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2979925479288634
1963,11_2,11,180.18484933832696,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4361620816844465
1964,11_2,11,160.96713315041342,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13902190504419032
1965,11_2,11,170.55186038910574,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16195116498666895
1966,11_2,11,151.89197389160404,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3124125027564464
1967,11_2,11,185.56339988446405,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.547493947989323
1968,11_2,11,149.33396076685614,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.02642093135345014
1969,11_2,11,176.56381364650892,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16917233512016394
1970,11_2,11,151.94316417551352,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17834262355868047
1971,11_2,11,184.83193781431885,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.638906877225301
1972,11_2,11,156.1403683214889,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.00596040494576211
1973,11_2,11,165.3153744975941,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.06500853129165973
1974,11_2,11,154.06259656530875,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2788611653223658
1975,11_2,11,185.9187851058501,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5374405243871987
1976,11_2,11,145.00731834053394,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.12247925373379076
1977,11_2,11,175.6021593899605,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1667993715277476
1978,11_2,11,145.81225472737705,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1630635646732146
1979,11_2,11,187.31984832002556,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.28576630403884873
1980,11_3,11,155.58253787896925,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.007580955598074812
1981,11_3,11,171.15724300945794,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.07329036855006321
1982,11_3,11,155.70462583762387,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.35782904411189276
1983,11_3,11,184.91314437085424,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4454395884000917
1984,11_3,11,160.72365283118427,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.11788778347741147
1985,11_3,11,170.7285755566956,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.13580424474449915
1986,11_3,11,151.72967055540857,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.29069917527368894
1987,11_3,11,198.41118448763723,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.6960347844858805
1988,11_3,11,151.7067446865841,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.0536493591720999
1989,11_3,11,177.5227584325684,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.13694864748443436
1990,11_3,11,149.2069301634755,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.23054208439814383
1991,11_3,11,173.6353751354806,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.36234806792500085
1992,11_3,11,163.8112391006984,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09354741754087703
1993,11_3,11,179.7144378202502,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17824289387214987
1994,11_3,11,152.03914777907858,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.2821692429841667
1995,11_3,11,176.1903690288959,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.33264274554157836
1996,11_3,11,142.58802457475554,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.10576886156404852
1997,11_3,11,178.70797680881856,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.18864770924652352
1998,11_3,11,149.95697510646445,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.22158414210949773
1999,11_3,11,182.57318972721248,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4309768845581503
2000,12_0,12,151.6211814460458,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.10206200480480987
2001,12_0,12,173.6310945597368,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.01804480193219904
2002,12_0,12,158.1885017576946,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3860260215185902
2003,12_0,12,198.1886906325734,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5998508853133642
2004,12_0,12,140.46834098579473,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.21165728673899642
2005,12_0,12,177.71153527446614,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.03833311211940793
2006,12_0,12,154.47712910119685,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2633022604363702
2007,12_0,12,196.5426109652199,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6313520184540624
2008,12_0,12,136.77298213551535,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.2241144874058535
2009,12_0,12,185.28036602745402,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08215505118627986
2010,12_0,12,148.76702244536543,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1630762361721867
2011,12_0,12,189.28031914649148,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5945748091555358
2012,12_0,12,137.92486780803958,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.23090791549773593
2013,12_0,12,177.9562624457348,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.046657868144721615
2014,12_0,12,146.71462436758256,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11952178089683896
2015,12_0,12,207.52359690017633,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.9350097930846304
2016,12_0,12,145.54002954885144,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.1362983816474337
2017,12_0,12,176.2098546644225,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.06519132903786118
2018,12_0,12,145.60732942130542,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0943843706146763
2019,12_0,12,189.92996022052583,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6153823314039106
2020,12_1,12,167.58599334607177,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13203747083708617
2021,12_1,12,169.9280661397976,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08207969188993891
2022,12_1,12,148.96320156789756,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4439852978966279
2023,12_1,12,184.95202567833454,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4799936305298782
2024,12_1,12,158.62201927644833,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04872539880758775
2025,12_1,12,176.19894170018222,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.18090750207988693
2026,12_1,12,152.5246381798208,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3261701691645338
2027,12_1,12,180.50199048765697,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16867207100854364
2028,12_1,12,155.36648382995514,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08070510558259958
2029,12_1,12,174.6177082060828,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17559493295601225
2030,12_1,12,155.98149068533345,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2610671745231614
2031,12_1,12,192.62879242750833,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6548784197776252
2032,12_1,12,160.1400895308746,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.061148113027536866
2033,12_1,12,173.54765876576647,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10681313716552454
2034,12_1,12,150.95331020070827,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2734275400884876
2035,12_1,12,209.97936102545114,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.9390523444866938
2036,12_1,12,160.5096124310559,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.02894337577498951
2037,12_1,12,178.20891020287092,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2684170024844472
2038,12_1,12,154.50847321976147,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2587353286318461
2039,12_1,12,183.4524425284613,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3812575433880916
2040,12_2,12,160.77682248571602,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.0720376639771525
2041,12_2,12,171.4986934428868,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.016925149693375552
2042,12_2,12,151.84827187721697,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.31386599850754315
2043,12_2,12,181.9083737062893,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4417189666478458
2044,12_2,12,164.88892664924717,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1364524874790798
2045,12_2,12,185.04854463714057,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.22597170480522477
2046,12_2,12,153.32106487954584,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.28057758257931087
2047,12_2,12,184.71279355365328,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5333831046562845
2048,12_2,12,154.65418882544026,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.037638004065789765
2049,12_2,12,178.01748784381576,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.15992043150833468
2050,12_2,12,154.41276134729682,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.22769845553430312
2051,12_2,12,188.25953694839063,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5650854684634805
2052,12_2,12,160.10475048932287,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.05341320314724474
2053,12_2,12,164.21491525568686,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.0617741068360258
2054,12_2,12,148.946527228849,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1584263364512346
2055,12_2,12,196.5081218721361,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.825093228686604
2056,12_2,12,166.49571923516035,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1049580963692689
2057,12_2,12,179.58360934044947,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1809830893646749
2058,12_2,12,149.34017497667253,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.16194963197031775
2059,12_2,12,206.4228479060197,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.6352497597877447
2060,13_0,13,157.04119333067953,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.02666357001339692
2061,13_0,13,173.40258539845647,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.019629019707883444
2062,13_0,13,153.45493615754566,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.369798179192937
2063,13_0,13,178.42532195607762,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4136532023867834
2064,13_0,13,143.4803993160636,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.16892654435326682
2065,13_0,13,168.7646619428227,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.03852090726652735
2066,13_0,13,149.23524707334795,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17533963355933957
2067,13_0,13,193.98293150924943,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5173874882261398
2068,13_0,13,149.88924058508502,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.18559704676634758
2069,13_0,13,184.9620305102767,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08667438709534303
2070,13_0,13,148.43120542113206,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19819314037166014
2071,13_0,13,191.2275824345747,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6128907023419725
2072,13_0,13,148.430292560666,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.13885418854545106
2073,13_0,13,181.25609886818506,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.09426164071367427
2074,13_0,13,150.42728402375238,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21521840225502653
2075,13_0,13,185.48915347480641,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5545877561751025
2076,13_0,13,151.03690181121544,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.06445061599842217
2077,13_0,13,186.2010168407914,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.15884642264631021
2078,13_0,13,150.74999231002698,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11124460292960991
2079,13_0,13,196.30417553128652,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6763911419445987
2080,13_1,13,156.76359746234198,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.10402098076867172
2081,13_1,13,175.44558899419206,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.02668119046591766
2082,13_1,13,156.77155397283045,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4017788576615011
2083,13_1,13,206.33036455702455,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.8530811442811552
2084,13_1,13,141.10717859584264,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.20147594703459126
2085,13_1,13,181.1554254616425,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.04648756968874812
2086,13_1,13,154.62092082657765,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.16475596852993446
2087,13_1,13,197.30757845595792,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.6335458282350561
2088,13_1,13,137.65710341263582,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.24541217172628194
2089,13_1,13,184.95965081537898,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.08514911203940323
2090,13_1,13,157.3953548123662,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.2747546793659872
2091,13_1,13,205.52632670357542,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.7161487019232695
2092,13_1,13,142.7119086967304,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.20674588462366006
2093,13_1,13,180.8777792608014,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.049367194708009654
2094,13_1,13,149.5557335023792,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.12352425690169189
2095,13_1,13,208.7901786334515,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.9021120198122843
2096,13_1,13,147.46013684083513,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.13964160317627694
2097,13_1,13,181.73617238227442,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.12241081560614919
2098,13_1,13,150.00499673375958,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.11531937854761454
2099,13_1,13,192.06853548820055,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.6489854979384713
2100,0_41,0,155.39285460382604,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,7.649598746117814e-05
2101,0_41,0,171.75665750314215,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07053409877574546
2102,0_41,0,151.04406647651174,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.25476696700419255
2103,0_41,0,183.72366793384418,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.49960790966514956
2104,0_41,0,154.47059295391506,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.01636302213764229
2105,0_41,0,179.92720923281453,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14241278654891087
2106,0_41,0,151.0048440000209,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2070968549561849
2107,0_41,0,187.7310012232987,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6799831266565102
