,Key,Level,MSE,Model,R2
1937,11_0,11,180.8909419191431,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.06276437755659026
1938,11_0,11,147.56843159213872,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12233601219704116
1939,11_0,11,205.85586800760007,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7446138880721593
1940,11_1,11,162.84822534625113,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.02149239477394782
1941,11_1,11,170.2975613290878,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.008462588264917859
1942,11_1,11,155.45484259918564,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.421844765796074
1943,11_1,11,179.679030610538,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.42769781321394795
1944,11_1,11,156.1420240392245,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08542937695841779
1945,11_1,11,178.44282996483244,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11726566364407054
1946,11_1,11,149.54722385285237,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2451123536445705
1947,11_1,11,178.11147564843543,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3191607316007947
1948,11_1,11,154.06302395851324,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.07321685677733558
1949,11_1,11,180.1165444453741,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12630535979358037
1950,11_1,11,158.41630598273062,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3814108348676224
1951,11_1,11,188.40329537016132,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6464517712861166
1952,11_1,11,163.79916069833075,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05342572050793404
1953,11_1,11,171.80051552510102,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04061473207163324
1954,11_1,11,151.07057199923386,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2984029980931622
1955,11_1,11,177.0208209877836,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.318415163292036
1956,11_1,11,163.80548579924434,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05322441086730545
1957,11_1,11,175.39142020693888,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17530089586548092
1958,11_1,11,154.51427542810782,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2880909525088369
1959,11_1,11,186.27267805819417,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5325452929638124
1960,11_2,11,159.06752938398978,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05838486011779098
1961,11_2,11,171.9403580455514,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.06007375514658908
1962,11_2,11,150.66548476421545,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.29693770018843324
1963,11_2,11,180.19020226719175,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.43637612363806344
1964,11_2,11,161.6791982866974,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14395777831810652
1965,11_2,11,170.56155472514146,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1598518813392933
1966,11_2,11,151.86371842072492,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3119134575095315
1967,11_2,11,185.51255124273877,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5468497809119832
1968,11_2,11,150.88123238128784,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.062150664955303636
1969,11_2,11,175.9054205807685,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16665882678124633
1970,11_2,11,151.68147739415397,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17639023688918365
1971,11_2,11,184.8708777491633,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6397789087476604
1972,11_2,11,156.11276973009254,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.007009792155290517
1973,11_2,11,165.3091513600725,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.06274150302404324
1974,11_2,11,154.02874403726003,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.27659703953982295
1975,11_2,11,185.7057326191532,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5345522775189715
1976,11_2,11,144.93456250124865,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.12185835439656656
1977,11_2,11,175.69617763571947,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1676171657794463
1978,11_2,11,145.6882257723218,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1623571124151335
1979,11_2,11,187.38023421557892,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.28587031963487863
1980,11_3,11,155.5164953680926,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.007149783074716476
1981,11_3,11,171.07882920100153,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.07365964162967376
1982,11_3,11,155.6249092298506,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.35445043766146633
1983,11_3,11,184.82726547171436,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4442429592684076
1984,11_3,11,160.88748344836816,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.11931494250388375
1985,11_3,11,170.46636884109836,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.13393734070689267
1986,11_3,11,151.7185769745608,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.2900154116018083
1987,11_3,11,198.40461155609893,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.696932849203814
1988,11_3,11,151.76965442536908,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.0527999833067091
1989,11_3,11,177.9581258659513,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.16017361684025677
1990,11_3,11,149.1161566722658,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.23116068883360064
1991,11_3,11,173.5029507649055,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3604616700133598
1992,11_3,11,163.62534300535464,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09229464716549218
1993,11_3,11,179.7797356678464,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.18006178787763472
1994,11_3,11,152.1316133547474,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.28339068803984646
1995,11_3,11,175.84905443629978,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.331520255246178
1996,11_3,11,142.63199700031046,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.10665340154912761
1997,11_3,11,179.02434169338102,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1941679125281346
1998,11_3,11,150.20734272221497,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.2238869804514949
1999,11_3,11,188.29201745209625,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.560220908446101
2000,12_0,12,151.62453825955635,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.1032429686239047
2001,12_0,12,173.57048080215097,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.013342046386928708
2002,12_0,12,158.1620030832949,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.38720892451467703
2003,12_0,12,198.36355557550013,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6018260627650871
2004,12_0,12,140.56104959807118,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.21309537628422748
2005,12_0,12,177.4536467881948,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.03739584184589906
2006,12_0,12,154.51225764274668,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2628552499156689
2007,12_0,12,196.40119161085553,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6275496076885936
2008,12_0,12,136.55491454534894,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.2256839756643626
2009,12_0,12,185.37981451987778,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08573210652711061
2010,12_0,12,149.75398770094043,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11670390511818729
2011,12_0,12,201.0392162995963,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6730358900426485
2012,12_0,12,137.55782245921296,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.23128999323735555
2013,12_0,12,178.43809653675612,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.047908850011660675
2014,12_0,12,147.19681802501506,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12688326305117603
2015,12_0,12,207.5031447059126,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.9342439362324666
2016,12_0,12,145.59324127478845,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.13603773549767795
2017,12_0,12,181.4336148997697,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1054098035764921
2018,12_0,12,146.20929868770386,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08099671491536364
2019,12_0,12,190.01428440294941,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6174160045974315
2020,12_1,12,167.6566923189028,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1343339098642673
2021,12_1,12,170.04356026251898,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08088722803520842
2022,12_1,12,148.9293508789637,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.44181668106577354
2023,12_1,12,185.01396277674186,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.47868762246268926
2024,12_1,12,158.66665020488287,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04906028853315947
2025,12_1,12,175.985742582711,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17750830553604802
2026,12_1,12,152.2551347905325,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3242099766437767
2027,12_1,12,180.37064246364892,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16931297532115708
2028,12_1,12,154.24161841309552,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07495343864108972
2029,12_1,12,176.14836937534378,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19058047902752784
2030,12_1,12,156.16420103282587,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.26309659254723394
2031,12_1,12,192.82408104657776,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6568441306906774
2032,12_1,12,160.08433132112455,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0627764695465447
2033,12_1,12,173.3125657894883,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10264144598489544
2034,12_1,12,150.87813353143972,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.26854890354683914
2035,12_1,12,209.98661774676572,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.9398150840935526
2036,12_1,12,160.43181385117745,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.02835940310169205
2037,12_1,12,178.150542997058,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.26872221979849087
2038,12_1,12,154.5970201635908,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.26085316584354756
2039,12_1,12,183.7539493466398,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.38379442906192174
2040,12_2,12,160.69904775118005,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.07177715315284972
2041,12_2,12,170.80148169161566,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.014403819336912038
2042,12_2,12,151.62356149174454,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3115164847324243
2043,12_2,12,181.92291800820325,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.44608730228861737
2044,12_2,12,164.8506811248922,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.13671648981554618
2045,12_2,12,185.03291996825527,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.2261016739156343
2046,12_2,12,153.3326994071163,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.28014495087531865
2047,12_2,12,184.56399750099732,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5321812501671164
2048,12_2,12,154.64019854894633,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.03743760194724555
2049,12_2,12,178.00727862165735,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.15886858933205583
2050,12_2,12,154.4865366664257,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.22878193155055215
2051,12_2,12,188.17491705648175,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5634844441230145
2052,12_2,12,154.94149688771,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.017952242205607538
2053,12_2,12,165.92095358578604,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.003293292982365692
2054,12_2,12,153.41618828435588,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.29238618056206445
2055,12_2,12,196.5942538255476,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.8264466883733488
2056,12_2,12,166.38607666500613,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.10443437423170399
2057,12_2,12,181.1032553037463,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.18833432961326313
2058,12_2,12,149.14607699849373,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1624317135722193
2059,12_2,12,206.46793331396427,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.6354291008426549
2060,13_0,13,157.0404186448721,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.02718862008233891
2061,13_0,13,174.00373891327908,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.024296283688274745
2062,13_0,13,153.33948988048002,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.37117477327060855
2063,13_0,13,178.27835197107157,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4133762930961207
2064,13_0,13,143.46107517308758,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.17098071735440235
2065,13_0,13,169.14165455408641,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.03711715919342584
2066,13_0,13,149.3323405091549,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17562251857202127
2067,13_0,13,193.90250481215455,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5170192961358904
2068,13_0,13,150.22939786369213,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.18586785505979986
2069,13_0,13,185.02385299104427,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0866989484481
2070,13_0,13,148.46034812015031,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19849123630715426
2071,13_0,13,191.1784437566858,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6135610302617036
2072,13_0,13,148.52136484845124,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.13892681340303614
2073,13_0,13,181.14583183974852,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.09252684198122241
2074,13_0,13,150.06471217473225,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2067274141815867
2075,13_0,13,206.59494518682382,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.955456168515334
2076,13_0,13,151.10909377710888,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.06454660018152147
2077,13_0,13,186.33571420879062,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.15819917350065715
2078,13_0,13,150.88915689037714,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11281140380404442
2079,13_0,13,196.3108585196242,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.677565621715903
2080,13_1,13,156.71941652288336,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.10349979646706542
2081,13_1,13,175.23781632383242,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.027173946761333
2082,13_1,13,156.75943439334534,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.40043140190594073
2083,13_1,13,206.35762152060656,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.8516518825649582
2084,13_1,13,141.18497485314788,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.20083178444869576
2085,13_1,13,181.36018840287903,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.048203314581865
2086,13_1,13,154.73657893179882,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.16455984040019667
