,Key,Level,MSE,Model,R2
1948,11_1,11,0.18559944028838715,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7365896544153052
1949,11_1,11,0.18276573446074426,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7310608403033708
1950,11_1,11,0.15689600527263325,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7818086783891925
1951,11_1,11,0.15329707467845285,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7973342441761522
1952,11_1,11,0.16276383278876902,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7953823950043805
1953,11_1,11,0.17505187088470875,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7593698785776501
1954,11_1,11,0.15280338977093683,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.795980742427411
1955,11_1,11,0.16418104010189075,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7947475923811269
1956,11_1,11,0.19479319159072733,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7214323793875138
1957,11_1,11,0.1810107055623277,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7379278724808922
1958,11_1,11,0.1488937252250489,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7839560808720389
1959,11_1,11,0.14135558344817395,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8166085617295525
1960,11_2,11,0.1923291079212388,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7265233818062902
1961,11_2,11,0.1877653087993279,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7278741299954936
1962,11_2,11,0.1537587617331701,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7864034346420934
1963,11_2,11,0.14442588653946506,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8045929694767475
1964,11_2,11,0.19658566604812536,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7277423862391492
1965,11_2,11,0.1870292073737629,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.725940112643548
1966,11_2,11,0.15548047819864813,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7821894513925625
1967,11_2,11,0.1459452067484734,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.812984539414927
1968,11_2,11,0.1854978153693231,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7582853483692652
1969,11_2,11,0.17159354035707247,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7852333824799884
1970,11_2,11,0.15738440690464853,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7866907492444767
1971,11_2,11,0.1507724533335164,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8029086874628267
1972,11_2,11,0.17446738576010323,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7732720641465676
1973,11_2,11,0.17570966463351845,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7630518539454985
1974,11_2,11,0.17162983173123147,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7565789058843854
1975,11_2,11,0.15015600298276677,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8011129716462626
1976,11_2,11,0.2021950077006913,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7188635063414338
1977,11_2,11,0.17374196233721426,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.749401516061909
1978,11_2,11,0.1531269510575122,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7883455918113351
1979,11_2,11,0.14778584044527332,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.805354449957578
1980,11_3,11,0.1948990558534106,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.728561705771374
1981,11_3,11,0.1852443371453635,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7302627804773457
1982,11_3,11,0.1449115110572088,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7897906170950115
1983,11_3,11,0.1413451631952181,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.822088845760676
1984,11_3,11,0.19218584093882082,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7164130775451083
1985,11_3,11,0.17802596227973,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7419957044676304
1986,11_3,11,0.15390047136435606,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7838702403127287
1987,11_3,11,0.14116307907997672,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.822597339193367
1988,11_3,11,0.18907769129080076,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7477111460636886
1989,11_3,11,0.18327325265615985,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7401162915345121
1990,11_3,11,0.13949762458162523,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8074693998702669
1991,11_3,11,0.15010790340292895,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.808447499315317
1992,11_3,11,0.16928704651006807,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7821398549285559
1993,11_3,11,0.16926404935033212,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.76799546729761
1994,11_3,11,0.17237150111935298,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.753385699251471
1995,11_3,11,0.15086180042179076,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7983559632640416
1996,11_3,11,0.1890943009388752,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7446283656667501
1997,11_3,11,0.16952067677445518,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.769426053243182
1998,11_3,11,0.15385558256847728,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7868464873071402
1999,11_3,11,0.15378563275414966,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8053100491104305
2000,12_0,12,0.18735140875017134,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7378544747213176
2001,12_0,12,0.17330319300642139,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7445148573780449
2002,12_0,12,0.13948613763757736,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7955113536565002
2003,12_0,12,0.15510854833083168,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8050758753293129
2004,12_0,12,0.19375754445862,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7114718023935744
2005,12_0,12,0.17544136633699778,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7463240851267092
2006,12_0,12,0.1383649994902532,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8139628573642844
2007,12_0,12,0.14916047345938963,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8097417185828544
2008,12_0,12,0.1888408171194594,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.725760136646717
2009,12_0,12,0.18159031776310144,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.737134004277433
2010,12_0,12,0.1557565406149926,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7866257835284087
2011,12_0,12,0.15207693982701376,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7997340681585985
2012,12_0,12,0.2004370810597908,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7160433134353632
2013,12_0,12,0.18160134235583192,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7292944756679013
2014,12_0,12,0.14311415907410685,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8025381737419349
2015,12_0,12,0.15407872921505975,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7826838835327579
2016,12_0,12,0.20074442255020358,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6953900870111649
2017,12_0,12,0.185899639532376,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7170809088689268
2018,12_0,12,0.1478013190662203,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7889600244653591
2019,12_0,12,0.15413029858104196,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7998966068943271
2020,12_1,12,0.18763283987231424,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7396931563930882
2021,12_1,12,0.18479992974378168,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7260180338634572
2022,12_1,12,0.1510937973046399,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7870737900617989
2023,12_1,12,0.156633181103176,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8006771675085194
2024,12_1,12,0.19589440031628425,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7171199518150299
2025,12_1,12,0.20687464112744877,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7293375783488759
2026,12_1,12,0.16135612450107134,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7707601046410777
2027,12_1,12,0.16242360798424663,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7851632595111255
2028,12_1,12,0.1818669524447276,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7657457412859933
2029,12_1,12,0.19609122579802665,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.710569025983029
2030,12_1,12,0.14477890790986664,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8004278677328013
2031,12_1,12,0.14239812256534792,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8232375626981874
2032,12_1,12,0.18758341322694058,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7437147101110199
2033,12_1,12,0.18499438527795567,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7595263774506411
2034,12_1,12,0.15335820731440833,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7740608143937
2035,12_1,12,0.16450397315842533,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7936321477811366
2036,12_1,12,0.19459987977236803,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7066963305555158
2037,12_1,12,0.17984288960650543,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.739274759564148
2038,12_1,12,0.15975621511071073,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7692907381989078
2039,12_1,12,0.1529270014097238,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7924234503400802
2040,12_2,12,0.18670896741941637,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7383842464793218
2041,12_2,12,0.17527155928912616,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.74852363309473
2042,12_2,12,0.14533268687183698,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7833278102885554
2043,12_2,12,0.1473470396487033,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.821140710070522
2044,12_2,12,0.1928967391037075,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7132486553985068
2045,12_2,12,0.1929388036025024,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7133605667966426
2046,12_2,12,0.15876689567116692,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7776711121913578
2047,12_2,12,0.15572261520616024,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.780008643254491
2048,12_2,12,0.20460197162536586,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7129267942633585
2049,12_2,12,0.17854635646120745,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7662578551745762
2050,12_2,12,0.13878236447151904,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.795287517408925
2051,12_2,12,0.14224288950697564,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8247748917426154
2052,12_2,12,0.19267999140723288,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7269779727879581
2053,12_2,12,0.17668145077644518,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7683343282053461
2054,12_2,12,0.14525451099492676,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8036736837056584
2055,12_2,12,0.17317510977936001,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7478584599826668
2056,12_2,12,0.19337566315630414,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7034832896983745
2057,12_2,12,0.17723696369926278,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7323950587778434
2058,12_2,12,0.16380979668670184,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7824794287327614
2059,12_2,12,0.15965024965584737,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7934716051605004
2060,13_0,13,0.2234268829543023,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6866159998974191
2061,13_0,13,0.18789525092607073,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7279394585928785
2062,13_0,13,0.16567882771290265,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7687206158907692
2063,13_0,13,0.1560864440775294,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8034284486828004
2064,13_0,13,0.1972633722715765,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7134656264415864
2065,13_0,13,0.18195744610112263,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7415432459762017
2066,13_0,13,0.16398072156512986,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.771442416960592
2067,13_0,13,0.15044199389795784,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8029088969227511
2068,13_0,13,0.213510732216947,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6953853633925144
2069,13_0,13,0.19098652019611528,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7357022372970405
2070,13_0,13,0.15188579962565274,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.762812624980656
2071,13_0,13,0.1648532182829311,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7940022171533349
2072,13_0,13,0.19049722681060843,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7377017141310274
2073,13_0,13,0.18165535160512067,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7582629624451704
2074,13_0,13,0.1624755185402436,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7718397887281114
2075,13_0,13,0.14965163702592452,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8077717785705468
2076,13_0,13,0.20768860230775676,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.701802156820024
2077,13_0,13,0.18145385358811233,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7399879019097404
2078,13_0,13,0.16208291053026908,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7717882112475535
2079,13_0,13,0.15589462546707625,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8002054797894789
2080,13_1,13,0.22599735737360835,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6821404906270483
2081,13_1,13,0.18182879279563985,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7306458190576486
2082,13_1,13,0.16605122216523774,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7666545673912997
2083,13_1,13,0.15451498011366427,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8025123815604559
2084,13_1,13,0.19530299517649244,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7105627034340765
2085,13_1,13,0.18837938514939434,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.721984322189352
2086,13_1,13,0.16167719052230506,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7751320184357469
2087,13_1,13,0.15883518674248684,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7964713829715784
2088,13_1,13,0.1940067416060143,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.731311590931152
2089,13_1,13,0.17788673850448425,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7685442731584866
2090,13_1,13,0.15021905352093046,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7924910026853184
2091,13_1,13,0.16478262589869053,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7908819620655771
2092,13_1,13,0.1833383644241856,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7330244324569448
