datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-09-02 20:00:00,-0.2735647,-0.24214317,-0.036439072,-0.62074775,0.001182605,-0.18281756,-0.30950832,-0.22040878,-0.2825819,-0.2756943,-0.1532032
2017-09-02 20:30:00,-0.11486051,0.004940499,-0.04057191,-0.6083238,0.0014871848,-0.026141863,-0.047595065,-0.01652063,-0.10606522,-0.083732374,0.021880317
2017-09-02 21:00:00,-0.004767488,0.15026258,-0.044704687,-0.6186538,0.0017918837,0.065234594,0.099763446,0.1192516,0.014504124,0.04362415,0.13305943
2017-09-02 21:30:00,0.12691431,0.33174634,-0.044704687,-0.6277274,0.002096523,0.19656204,0.28438145,0.28835815,0.16108148,0.22947817,0.30943
2017-09-02 22:00:00,0.18913631,0.42231923,-0.044704687,-0.6282858,0.0024011624,0.26595187,0.37315118,0.37070888,0.23430268,0.32912934,0.39856678
2017-09-02 22:30:00,0.22682814,0.4693038,-0.044704687,-0.6345675,0.0027058613,0.30194777,0.41435808,0.413391,0.27236933,0.38128483,0.44263297
2017-09-02 23:00:00,0.24858062,0.49157107,-0.044704687,-0.64182645,0.003010441,0.31900728,0.43114483,0.43357807,0.29050088,0.40561205,0.46231377
2017-09-02 23:30:00,0.2598998,0.4959308,-0.044704687,-0.65103966,0.0033150208,0.32234728,0.4294411,0.437468,0.29418975,0.40968072,0.46448678
2017-09-03 00:00:00,0.2758733,0.4993018,-0.044704687,-0.6672326,0.0036197794,0.3249299,0.42231542,0.44045806,0.29708153,0.41209447,0.4639892
2017-09-03 00:30:00,0.2888999,0.49955106,-0.048837494,-0.6821692,0.003924359,0.3245684,0.4129892,0.4406072,0.29831916,0.41110104,0.4607063
2017-09-03 01:00:00,0.27333772,0.49939477,-0.05297027,-0.6594153,0.004228939,0.3238961,0.4274115,0.44038707,0.29922962,0.41259593,0.46616018
2017-09-03 01:30:00,0.27708715,0.4994836,-0.05297027,-0.6641615,0.004533638,0.32396406,0.4244572,0.44039,0.29947406,0.41221833,0.46518928
2017-09-03 02:00:00,0.27840734,0.499547,-0.05297027,-0.66569704,0.004838277,0.32401258,0.42353475,0.44036978,0.29969788,0.41206288,0.46497184
2017-09-03 02:30:00,0.2918998,0.49961877,-0.05297027,-0.68342555,0.0051429165,0.32406765,0.41224962,0.4403574,0.29992855,0.41065222,0.4608366
2017-09-03 03:00:00,0.31746298,0.499547,-0.05297027,-0.7173469,0.005447556,0.32401258,0.39045525,0.44021422,0.30004352,0.4078157,0.45263302
2017-09-03 03:30:00,0.36466908,0.4995005,-0.05297027,-0.79189026,0.005752195,0.32397705,0.34266883,0.4400941,0.30017853,0.40976554,0.42674088
2017-09-03 04:00:00,0.40330034,0.49957645,-0.05297027,-0.8586163,0.0060568345,0.3240354,0.30000687,0.4400854,0.3004127,0.41464448,0.38999647
2017-09-03 04:30:00,0.41513813,0.49961877,-0.05710305,-0.87746155,0.006361474,0.32351512,0.287978,0.4400462,0.3014834,0.416,0.37971133
2017-09-03 05:00:00,0.38941085,0.49960196,-0.061235886,-0.8295807,0.0066660536,0.3229496,0.3186273,0.43995297,0.30250663,0.4124328,0.40663564
2017-09-03 05:30:00,0.39408863,0.49955535,-0.061235886,-0.8376771,0.0069707525,0.32291406,0.31339723,0.43983275,0.30264175,0.4129151,0.4021967
2017-09-03 06:00:00,0.41384006,0.49950898,-0.061235886,-0.8725757,0.0072754514,0.32287848,0.29100144,0.43971276,0.3027771,0.41535032,0.38270432
2017-09-03 06:30:00,0.44132626,0.49931026,-0.061235886,-0.93218255,0.007580031,0.32272637,0.2526347,0.43945396,0.3027895,0.41943175,0.35955542
2017-09-03 07:00:00,0.43097734,0.49640393,-0.061235886,-0.9098474,0.007884671,0.32049972,0.26414138,0.43673116,0.3006183,0.41479266,0.36477292
2017-09-03 07:30:00,0.41456872,0.4909966,-0.061235886,-0.8827661,0.008189251,0.31635702,0.2762804,0.43173224,0.29643005,0.40726858,0.37071544
2017-09-03 08:00:00,0.39126033,0.47316086,-0.061235886,-0.86140823,0.00849395,0.30269265,0.27278954,0.41542262,0.28221798,0.3875438,0.36409277
2017-09-03 08:30:00,0.36143482,0.43587983,-0.061235886,-0.85065943,0.008798589,0.27413076,0.24378465,0.3814159,0.2523229,0.34885025,0.33420593
2017-09-03 09:00:00,0.31166148,0.36752772,-0.061235886,-0.8399107,0.009103169,0.22176485,0.18501286,0.31913227,0.19736873,0.2790742,0.28235215
2017-09-03 09:30:00,0.21729212,0.2613243,-0.06536854,-0.79705524,0.009407868,0.1398475,0.11595892,0.22158842,0.11275058,0.17498825,0.21035813
2017-09-03 10:00:00,0.12278622,0.13970141,-0.06950135,-0.7706719,0.009712507,0.048104394,0.024609733,0.10759454,0.0135309,0.06805008,0.12565564
2017-09-03 10:30:00,0.13647918,0.15913402,-0.06950135,-0.77206784,0.010017087,0.061807264,0.04134761,0.1256076,0.029718805,0.084212594,0.13850097
2017-09-03 11:00:00,0.10167187,0.103793316,-0.06950135,-0.77402216,0.010321786,0.022783685,-0.0094379885,0.07409679,-0.015749048,0.039907742,0.10282379
2017-09-03 11:30:00,-0.024254631,-0.09222261,-0.06950135,-0.7772328,0.010626425,-0.1042547,-0.1926881,-0.09660224,-0.1737159,-0.118105985,-0.024914008
2017-09-03 12:00:00,-0.07347567,-0.1747383,-0.06950135,-0.78532934,0.010931064,-0.15785451,-0.27150294,-0.16331913,-0.23183309,-0.18346108,-0.07509411
2017-09-03 12:30:00,-0.17624043,-0.3410509,-0.06950135,-0.79007554,0.011235704,-0.26211715,-0.42672864,-0.29481184,-0.319176,-0.2950591,-0.16682576
2017-09-03 13:00:00,-0.14625894,-0.29935884,-0.06950135,-0.79482174,0.011540224,-0.23566948,-0.38943523,-0.26171887,-0.2971929,-0.26847175,-0.14212964
2017-09-03 13:30:00,-0.124327995,-0.24923973,-0.06950135,-0.7812811,0.011844982,-0.20492445,-0.34223837,-0.22196026,-0.27082762,-0.24147056,-0.118158855
2017-09-03 14:00:00,-0.13492276,-0.2714164,-0.06950135,-0.7857481,0.012149562,-0.2185285,-0.36347792,-0.23938517,-0.28205755,-0.2535761,-0.1289155
2017-09-03 14:30:00,-0.12040711,-0.2550056,-0.073634125,-0.78951716,0.012454261,-0.21068062,-0.34875637,-0.22628875,-0.27261356,-0.24252658,-0.11850823
2017-09-03 15:00:00,-0.11987329,-0.26520684,-0.07776702,-0.7985908,0.0127589,-0.21915771,-0.3588843,-0.23424159,-0.27700847,-0.24621119,-0.12129716
2017-09-03 15:30:00,-0.4422438,-0.72481984,-0.07776702,-0.7805832,0.01306348,-0.5515244,-0.77409726,-0.60968167,-0.52829385,-0.4877349,-0.39755073
2017-09-03 16:00:00,-0.6023152,-0.97575235,-0.07776702,-0.81966954,0.013368179,-0.72600496,-0.9731185,-0.8112034,-0.65135187,-0.6135613,-0.5407066
2017-09-03 16:30:00,-0.47988123,-0.79863536,-0.07776702,-0.7998471,0.013672818,-0.60676557,-0.82706255,-0.66975844,-0.5598286,-0.51860183,-0.4323036
2017-09-03 17:00:00,-0.5434465,-0.8390737,-0.07776702,-0.7562937,0.013977398,-0.63491756,-0.87319386,-0.7023939,-0.5769811,-0.5476935,-0.46978173
2017-09-03 17:30:00,-0.40254977,-0.60129726,-0.07776702,-0.72125554,0.0142820375,-0.45359224,-0.67004484,-0.5077816,-0.45816773,-0.44024137,-0.3386409
2017-09-03 18:00:00,-0.24697916,-0.35302624,-0.07776702,-0.70422506,0.014586736,-0.2749238,-0.42785108,-0.30300745,-0.32086194,-0.32114652,-0.19646044
2017-09-03 18:30:00,-0.34324157,-0.47485483,-0.07776702,-0.68579865,0.014891376,-0.35614857,-0.5396114,-0.40041912,-0.384679,-0.38704816,-0.2747694
2017-09-03 19:00:00,-0.25587276,-0.34859097,-0.07776702,-0.69082403,0.015196075,-0.27200213,-0.4218428,-0.29926717,-0.31795076,-0.32112294,-0.19653861
2017-09-03 19:30:00,-0.42699823,-0.60842353,-0.08189977,-0.69710577,0.0155006545,-0.46201062,-0.6778355,-0.5130127,-0.46050212,-0.4481872,-0.35387346
2017-09-03 20:00:00,-0.5665997,-0.9836565,-0.08603255,-0.88472044,0.015805233,-0.7379272,-0.9596152,-0.8181952,-0.6547294,-0.6034305,-0.5250497
2017-09-03 20:30:00,-0.17534994,-0.35524392,-0.08189977,-0.7952405,0.016109873,-0.2788437,-0.4385378,-0.30418134,-0.3198956,-0.29974362,-0.16984202
2017-09-03 21:00:00,-0.07398874,-0.07954914,-0.07776702,-0.69319713,0.016414512,-0.10053069,-0.15677859,-0.08552743,-0.15851001,-0.12790851,-0.02314077
2017-09-03 21:30:00,0.00066601165,0.17011772,-0.07776702,-0.58668673,0.01671921,0.068314545,0.13279341,0.13436024,0.04354619,0.058220495,0.16634725
2017-09-03 22:00:00,0.0678423,0.32029802,-0.07776702,-0.54746073,0.01702385,0.18337093,0.30824405,0.274126,0.16722457,0.21577714,0.32900482
2017-09-03 22:30:00,0.17248993,0.42603672,-0.08189977,-0.58180094,0.01732849,0.26382715,0.40340334,0.370279,0.253541,0.33170825,0.42410952
2017-09-03 23:00:00,0.24055152,0.48464298,-0.08603255,-0.6105573,0.017633129,0.30817407,0.44450194,0.42353743,0.30184448,0.39515674,0.47254425
2017-09-03 23:30:00,0.26420528,0.49497616,-0.08603255,-0.6295422,0.017937768,0.3160904,0.44229013,0.4328637,0.31035107,0.40516883,0.4756636
2017-09-04 00:00:00,0.31605053,0.4991244,-0.08603255,-0.69277835,0.018242408,0.31926864,0.40578365,0.43656123,0.3138697,0.40478098,0.462034
2017-09-04 00:30:00,0.3396533,0.4993441,-0.08603255,-0.7278165,0.018547047,0.3194369,0.38355476,0.43668324,0.3142196,0.403862,0.45384812
2017-09-04 01:00:00,0.36246353,0.4992851,-0.08603255,-0.7645298,0.018851627,0.3193918,0.35998458,0.43655157,0.3143447,0.40494215,0.44180202
2017-09-04 01:30:00,0.38845927,0.49947512,-0.08603255,-0.80612886,0.019156266,0.31953734,0.33352518,0.43664682,0.31467074,0.40810597,0.42554855
2017-09-04 02:00:00,0.41290325,0.49947083,-0.08603255,-0.8487051,0.019460965,0.31953412,0.30625284,0.43656522,0.31484014,0.41114384,0.4022103
2017-09-04 02:30:00,0.41585118,0.4995427,-0.08603255,-0.85359097,0.019765545,0.31958914,0.3031928,0.43655258,0.31507093,0.41151196,0.39968896
2017-09-04 03:00:00,0.4245594,0.49955106,-0.08603255,-0.8689463,0.020070244,0.31959563,0.29336667,0.43648255,0.31525046,0.41257888,0.39122635
2017-09-04 03:30:00,0.4445578,0.49957645,-0.090165325,-0.91417485,0.020374943,0.3190624,0.2644241,0.4364279,0.31630743,0.41583985,0.37273735
2017-09-04 04:00:00,0.45524406,0.49944973,-0.0942981,-0.9408374,0.020679463,0.31841278,0.24760334,0.4362346,0.31724167,0.4175933,0.36499578
2017-09-04 04:30:00,0.4487933,0.4995724,-0.0942981,-0.92282975,0.020984102,0.31850672,0.25887692,0.43626845,0.31751347,0.4163447,0.37024415
2017-09-04 05:00:00,0.46239847,0.49953008,-0.0942981,-0.95912427,0.021288801,0.3184744,0.23804305,0.4361521,0.31765217,0.4195367,0.3593257
2017-09-04 05:30:00,0.47290778,0.4994583,-0.0942981,-0.9981755,0.02159338,0.31841934,0.2185869,0.436009,0.31776702,0.42606497,0.3454885
2017-09-04 06:00:00,0.4754647,0.49953008,-0.0942981,-1.0078402,0.02189802,0.3184744,0.21373056,0.43599635,0.31799763,0.42784882,0.3415016
2017-09-04 06:30:00,0.47540706,0.49917102,-0.0942981,-1.0078402,0.022202719,0.31819922,0.21343766,0.43559188,0.31788075,0.42752063,0.3414485
2017-09-04 07:00:00,0.47308028,0.49530983,-0.0942981,-1.0066501,0.022507358,0.3152411,0.21075712,0.43199998,0.31493944,0.42378664,0.33929223
2017-09-04 07:30:00,0.46729428,0.48537803,-0.0942981,-1.0053278,0.022811938,0.30763227,0.20317756,0.4228835,0.30710202,0.41449273,0.33263862
2017-09-04 08:00:00,0.4494279,0.44213194,-0.0942981,-1.0313774,0.023116577,0.27450043,0.15858196,0.38344824,0.27239633,0.3820277,0.2910319
2017-09-04 08:30:00,0.4086585,0.36723197,-0.0942981,-1.0369312,0.023421276,0.21711783,0.098457746,0.31520545,0.2120047,0.3228547,0.23847584
2017-09-04 09:00:00,0.2978323,0.16471039,-0.0942981,-1.050551,0.023725796,0.0619617,-0.056880485,0.12779646,0.04517584,0.16238485,0.11847406
2017-09-04 09:30:00,0.11997705,-0.13742448,-0.0942981,-1.08308,0.024030436,-0.14668249,-0.29770592,-0.1290011,-0.18894659,-0.07366518,-0.057340275
2017-09-04 10:00:00,-0.005634259,-0.3432685,-0.0942981,-1.0984188,0.024335135,-0.27833185,-0.43631512,-0.29157585,-0.30368114,-0.20757051,-0.17140023
2017-09-04 10:30:00,-0.06622631,-0.438628,-0.090165325,-1.0776584,0.024639834,-0.33869058,-0.49579525,-0.36688593,-0.35357508,-0.26363686,-0.21704124
2017-09-04 11:00:00,-0.6171356,-1.0769256,-0.08603255,-1.0792452,0.024944413,-0.80365855,-0.9857671,-0.90701485,-0.7189902,-0.62984467,-0.58736885
2017-09-04 11:30:00,-0.55189687,-1.0224999,-0.08603255,-1.0964354,0.025249053,-0.7642397,-0.9266877,-0.8537038,-0.6754033,-0.5791126,-0.5436751
2017-09-04 12:00:00,-0.30277503,-0.75213736,-0.08603255,-1.0529312,0.025553692,-0.5787195,-0.71206766,-0.62580436,-0.5253368,-0.4277997,-0.37811762
2017-09-04 12:30:00,-0.4031646,-0.87473834,-0.08603255,-1.0217245,0.025858391,-0.6638151,-0.8163599,-0.72596496,-0.57943416,-0.49447018,-0.4375423
2017-09-04 13:00:00,-0.46462536,-0.9446859,-0.08603255,-1.0046667,0.02616303,-0.7102008,-0.8783009,-0.77309036,-0.61320895,-0.53485423,-0.47288817
2017-09-04 13:30:00,-0.4330971,-0.89129955,-0.08603255,-0.97364205,0.02646755,-0.6743129,-0.8459282,-0.7380425,-0.5864944,-0.5134904,-0.44559592
2017-09-04 14:00:00,-0.40989274,-0.8338688,-0.08603255,-0.93078655,0.02677225,-0.6374147,-0.8129432,-0.6917431,-0.5597798,-0.49473494,-0.41532233
2017-09-04 14:30:00,-0.5131635,-0.9511365,-0.08603255,-0.9059388,0.027076889,-0.7156237,-0.91763145,-0.7784927,-0.61670923,-0.5614833,-0.48417222
2017-09-04 15:00:00,-0.5540341,-0.9737199,-0.08603255,-0.8813702,0.027381528,-0.7312175,-0.9510029,-0.80188775,-0.6343296,-0.58605635,-0.50910485
2017-09-04 15:30:00,-0.7622081,-1.1692588,-0.08603255,-0.87397164,0.027686168,-0.88810176,-1.1408694,-0.989484,-0.80326307,-0.76881766,-0.69963086
2017-09-04 16:00:00,-1.2811248,-1.350026,-0.08603255,-0.9305074,0.027990866,-1.2440405,-1.5309865,-1.3373023,-1.1866149,-1.2091669,-1.1984196
2017-09-04 16:30:00,-1.1571383,-1.3253875,-0.090165325,-0.95954305,0.028295506,-1.1885782,-1.4452902,-1.2745789,-1.1178671,-1.1302623,-1.092317
2017-09-04 17:00:00,-0.72258747,-1.1248983,-0.0942981,-0.84354013,0.028600086,-0.84831846,-1.1074547,-0.9417195,-0.7530016,-0.7224932,-0.6553485
2017-09-04 17:30:00,-0.3555747,-0.57358384,-0.0942981,-0.73689014,0.028904725,-0.44269428,-0.6419189,-0.4777077,-0.42507786,-0.41099498,-0.30581203
2017-09-04 18:00:00,-0.20742331,-0.27984345,-0.0942981,-0.68105245,0.029209364,-0.23701312,-0.3565742,-0.239552,-0.26586083,-0.2754804,-0.14640735
2017-09-04 18:30:00,-0.022158157,0.0024058116,-0.0942981,-0.67504984,0.029514063,-0.056623887,-0.06701214,-0.018163215,-0.083751,-0.06351379,0.038726795
2017-09-04 19:00:00,0.020245422,0.06366079,-0.0942981,-0.6757479,0.029818583,-0.013809334,-0.0053935754,0.034083057,-0.034858238,-0.013627837,0.08297109
2017-09-04 19:30:00,-0.0122557385,-0.0077329385,-0.0942981,-0.69487226,0.030123342,-0.06315384,-0.08224893,-0.026107173,-0.09109319,-0.066613264,0.03390651
2017-09-04 20:00:00,-0.0049711573,-0.017449271,-0.0942981,-0.7130195,0.030427922,-0.06941161,-0.09663627,-0.033768933,-0.09831963,-0.06985197,0.030179549
2017-09-04 20:30:00,0.06626909,0.089430146,-0.0942981,-0.71287996,0.03073256,0.004361917,0.0063826335,0.0567963,-0.013116251,0.016804148,0.100936525
2017-09-04 21:00:00,0.114842586,0.17079364,-0.0942981,-0.7052022,0.03103726,0.06662231,0.084495835,0.1318566,0.054138113,0.08087652,0.16066013
2017-09-04 21:30:00,0.22477637,0.34653205,-0.09843079,-0.6934763,0.03134184,0.20070659,0.2584424,0.29434347,0.19978766,0.24219285,0.31479758
2017-09-04 22:00:00,0.27977931,0.43275374,-0.10256363,-0.68803215,0.03164648,0.26621044,0.34493107,0.3727343,0.2713977,0.32927197,0.40154338
2017-09-04 22:30:00,0.30528927,0.4678591,-0.10256363,-0.69068444,0.03195106,0.29310554,0.37702692,0.4046052,0.29988343,0.36668783,0.43573624
2017-09-04 23:00:00,0.3244608,0.4926653,-0.10256363,-0.69403464,0.032255758,0.31211,0.39876103,0.42710304,0.32006282,0.393108,0.45956677
2017-09-04 23:30:00,0.33892196,0.49751937,-0.10256363,-0.71120477,0.032560457,0.31582874,0.3924371,0.43144274,0.32415032,0.39816415,0.46029955
2017-09-05 00:00:00,0.34610814,0.499323,-0.10256363,-0.72069716,0.032865036,0.31721073,0.388094,0.43300653,0.32577795,0.39998263,0.45987535
2017-09-05 00:30:00,0.34079766,0.49958074,-0.10256363,-0.7116236,0.033169616,0.31740797,0.3941533,0.43316317,0.32615852,0.40020144,0.46242213
2017-09-05 01:00:00,0.32566845,0.49955535,-0.10256363,-0.6888697,0.033474315,0.31738865,0.40870184,0.43306231,0.326311,0.40023792,0.46800584
2017-09-05 01:30:00,0.31877667,0.4995724,-0.10256363,-0.67951685,0.033778895,0.3174016,0.41470814,0.43299985,0.32649732,0.40088058,0.47038233
2017-09-05 02:00:00,0.34196055,0.49955106,-0.10256363,-0.71287996,0.034083594,0.3173855,0.39332032,0.4329028,0.32665312,0.39991874,0.46236426
2017-09-05 02:30:00,0.3511749,0.4995681,-0.10256363,-0.7275373,0.034388233,0.31739843,0.3839491,0.43284035,0.3268395,0.3998124,0.45891935
2017-09-05 03:00:00,0.36213863,0.49961877,-0.10256363,-0.7449866,0.034692813,0.3174371,0.3728224,0.43280876,0.32705307,0.4006999,0.45483077
2017-09-05 03:30:00,0.3727153,0.49960625,-0.10256363,-0.7618775,0.03499757,0.31742752,0.36199236,0.43271935,0.3272155,0.40185738,0.44911313
2017-09-05 04:00:00,0.38647842,0.49971163,-0.10256363,-0.7837938,0.03530215,0.3175084,0.34805745,0.4327376,0.3274734,0.40350097,0.44120592
2017-09-05 04:30:00,0.39376044,0.499547,-0.10256363,-0.79551977,0.03560685,0.31738216,0.34038907,0.43250984,0.32751352,0.4041276,0.43681175
2017-09-05 05:00:00,0.434399,0.4996314,-0.10256363,-0.86936504,0.03591137,0.31744695,0.29317558,0.43250883,0.32775432,0.40953386,0.3990453
2017-09-05 05:30:00,0.45300436,0.49951744,-0.106696464,-0.91152257,0.03621595,0.31680703,0.26606578,0.43232727,0.32869893,0.41242957,0.38278502
2017-09-05 06:00:00,0.47665137,0.4995935,-0.11082921,-0.9848096,0.03652071,0.3163128,0.22535162,0.43231875,0.3297969,0.42388582,0.36123216
2017-09-05 06:30:00,0.475159,0.49933994,-0.11082921,-0.9783882,0.036825407,0.3161186,0.22832243,0.4320101,0.32976526,0.42257023,0.36340314
2017-09-05 07:00:00,0.4683082,0.49598145,-0.11082921,-0.956472,0.037129987,0.31354553,0.23634242,0.42887592,0.32722938,0.4158088,0.36843044
2017-09-05 07:30:00,0.4582731,0.4874946,-0.11082921,-0.93958104,0.037434626,0.30704343,0.237509,0.4210742,0.32055724,0.4052183,0.36751717
2017-09-05 08:00:00,0.42477024,0.43495035,-0.11082921,-0.9345556,0.037739266,0.26678824,0.19533347,0.373177,0.2778777,0.3564508,0.3292082
2017-09-05 08:30:00,0.34483504,0.28658658,-0.11082921,-0.9587055,0.038043786,0.15312354,0.05858891,0.2380762,0.15570591,0.24004225,0.21690862
2017-09-05 09:00:00,0.21270262,0.021838415,-0.11082921,-1.0262204,0.038348485,-0.048829447,-0.1597866,-0.0011890042,-0.059731048,0.042937804,0.056200135
2017-09-05 09:30:00,0.016447116,-0.31621313,-0.11082921,-1.0960387,0.038653124,-0.2703451,-0.41986135,-0.2647216,-0.27296942,-0.18573035,-0.14324711
2017-09-05 10:00:00,-0.2032211,-0.6313861,-0.11082921,-1.1157411,0.038957763,-0.4995955,-0.62346476,-0.52005255,-0.44634312,-0.34283626,-0.3112562
2017-09-05 10:30:00,-0.09849266,-0.49416268,-0.11082921,-1.0672122,0.039262462,-0.39099118,-0.5319242,-0.40727288,-0.36623737,-0.28543952,-0.23071398
2017-09-05 11:00:00,-0.015053879,-0.31000358,-0.11082921,-0.97922575,0.039567042,-0.26625454,-0.41303056,-0.25946194,-0.26883325,-0.2128854,-0.11797462
2017-09-05 11:30:00,-0.14451514,-0.45428774,-0.11496199,-0.9133373,0.0398718,-0.36396274,-0.51541954,-0.37371296,-0.34311366,-0.30489296,-0.19234104
2017-09-05 12:00:00,-0.09501178,-0.35125214,-0.11909477,-0.8873728,0.04017638,-0.2983449,-0.43101084,-0.29185608,-0.28846315,-0.26102403,-0.13637392
2017-09-05 12:30:00,-0.2237537,-0.53122187,-0.11909477,-0.8668524,0.04048096,-0.4257196,-0.58849233,-0.4371532,-0.3852626,-0.35112727,-0.23768185
2017-09-05 13:00:00,-0.23935868,-0.5438909,-0.11909477,-0.8556849,0.0407856,-0.43576387,-0.60198283,-0.4473885,-0.3923407,-0.35957086,-0.24643408
2017-09-05 13:30:00,-0.2873083,-0.59813,-0.11909477,-0.8390731,0.0410903,-0.47876614,-0.6532768,-0.49171102,-0.42397556,-0.3894454,-0.28295687
2017-09-05 14:00:00,-0.61490816,-1.0317591,-0.11909477,-0.8640606,0.041394938,-0.7990949,-1.0133382,-0.854965,-0.66620284,-0.62770563,-0.5570336
2017-09-05 14:30:00,-0.85190445,-1.2194963,-0.11909477,-0.88946664,0.041699637,-0.9932955,-1.2075688,-1.05045,-0.8679833,-0.8418341,-0.77662927
2017-09-05 15:00:00,-0.94646966,-1.2550495,-0.11909477,-0.89170015,0.042004157,-1.0573866,-1.2835582,-1.1146644,-0.9387612,-0.93567747,-0.8776075
2017-09-05 15:30:00,-0.8885973,-1.2289627,-0.11909477,-0.8552661,0.042308856,-1.0114622,-1.2386808,-1.0673078,-0.88473547,-0.8743086,-0.81722224
2017-09-05 16:00:00,-0.97605026,-1.2447159,-0.11909477,-0.7745806,0.042613495,-1.039195,-1.2978872,-1.0956836,-0.91431165,-0.93435985,-0.91725516
2017-09-05 16:30:00,-0.8959167,-1.2154336,-0.123227604,-0.77402216,0.042918134,-0.98825336,-1.2349347,-1.0425719,-0.8593234,-0.8563548,-0.8276563
2017-09-05 17:00:00,-0.760934,-1.0787324,-0.12736033,-0.7179053,0.043222833,-0.8431854,-1.1069024,-0.8982094,-0.7029932,-0.69948006,-0.6722592
2017-09-05 17:30:00,-0.67375016,-0.9608474,-0.12736033,-0.67965645,0.043527473,-0.7554546,-1.003634,-0.78017205,-0.6075019,-0.6075659,-0.5699566
2017-09-05 18:00:00,-0.5281996,-0.77034897,-0.12736033,-0.6806336,0.043831933,-0.6208432,-0.83638257,-0.6315513,-0.5121927,-0.5069052,-0.44556987
2017-09-05 18:30:00,-0.49727237,-0.71017134,-0.12736033,-0.6662554,0.04413669,-0.5731326,-0.7787157,-0.58205307,-0.48416385,-0.48069897,-0.41207144
2017-09-05 19:00:00,-0.33137718,-0.4866074,-0.12736033,-0.6707225,0.04444139,-0.39641523,-0.54897964,-0.39898524,-0.35451463,-0.37116674,-0.26820442
2017-09-05 19:30:00,-0.25688168,-0.35080856,-0.12736033,-0.65397114,0.04474591,-0.30297062,-0.41871688,-0.2897645,-0.28248152,-0.30921963,-0.18436195
2017-09-05 20:00:00,-0.11245663,-0.1129225,-0.12736033,-0.6386158,0.04505067,-0.14865534,-0.17788656,-0.103993185,-0.14632578,-0.15749367,-0.03148089
2017-09-05 20:30:00,0.018030453,0.075066976,-0.12736033,-0.64140767,0.04535519,-0.011136304,0.0147901075,0.043397415,-0.011098812,-0.010028969,0.10495948
2017-09-05 21:00:00,0.114452295,0.20226596,-0.12736033,-0.6527148,0.04565989,0.0863136,0.14014952,0.1579446,0.092594914,0.09667473,0.19845073
2017-09-05 21:30:00,0.19461708,0.3162424,-0.12736033,-0.65815896,0.045964528,0.1736335,0.25190306,0.26304203,0.18674086,0.20595364,0.2997353
2017-09-05 22:00:00,0.27562153,0.43195105,-0.12736033,-0.66318434,0.046269167,0.2622803,0.3600723,0.36826825,0.28231514,0.3245114,0.41197193
