datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-08-03 04:00:00,0.2655228,0.382449,-0.19264944,0.35592198,0.2825018,0.26017353,0.35672882,0.34950733,0.282869,0.34982002,0.2835519,0.29961416,0.33616996,0.31232584,0.4381309,0.3243577,0.2583864
2016-08-03 04:30:00,0.25764647,0.38264728,-0.19181243,0.3549303,0.27766362,0.25717387,0.35680827,0.34950733,0.2799655,0.34982002,0.28361145,0.3001726,0.33413953,0.3114037,0.43780372,0.32834503,0.2644223
2016-08-03 05:00:00,0.25203332,0.38278085,-0.19121993,0.35396203,0.27437457,0.2549406,0.3582503,0.34952387,0.27801022,0.34982735,0.28368193,0.30056962,0.3313167,0.3104846,0.43807387,0.33114907,0.27100486
2016-08-03 05:30:00,0.24981086,0.3832875,-0.1956801,0.35299376,0.26913443,0.24829082,0.358108,0.3495074,0.2705917,0.34982008,0.2838038,0.30060777,0.32905364,0.3095594,0.43874505,0.3341997,0.28045976
2016-08-03 06:00:00,0.21734403,0.38478747,-0.19814885,0.352063,0.24183701,0.22988342,0.36287916,0.34950942,0.2486295,0.34982094,0.28425786,0.30021954,0.32806158,0.30863762,0.43972403,0.33727315,0.2909883
2016-08-03 06:30:00,0.13635437,0.38792,-0.19771622,0.35144836,0.17892323,0.19236909,0.36900932,0.3495079,0.20276357,0.3498203,0.28519565,0.2999566,0.3302165,0.3080226,0.440554,0.33967847,0.29974174
2016-08-03 07:00:00,0.07832471,0.39032295,-0.19903994,0.35083368,0.13247143,0.16349016,0.37013796,0.34950748,0.16757946,0.3498201,0.2859163,0.29969516,0.3314078,0.30740774,0.44145173,0.3409114,0.30854064
2016-08-03 07:30:00,0.07485858,0.39051798,-0.19999921,0.3496044,0.1296059,0.16031154,0.3699309,0.34951162,0.16472374,0.34982193,0.28598246,0.2991796,0.32770333,0.30617896,0.44274437,0.34286904,0.32239005
2016-08-03 08:00:00,-0.011475732,0.39353034,-0.196456,0.3483751,0.06124,0.12265084,0.36919686,0.34950733,0.11980472,0.34982002,0.28687903,0.2986518,0.32772914,0.30494863,0.44414273,0.34513494,0.3360532
2016-08-03 08:30:00,-0.26266617,0.4040858,-0.19577415,0.3483751,-0.1773408,-0.008950521,0.3695456,0.34950748,-0.041286666,0.34982008,0.31424028,0.29865202,0.33688107,0.3049487,0.44529903,0.34903002,0.34631145
2016-08-03 09:00:00,-0.21209666,0.40175253,-0.19525924,0.3483751,-0.12315298,0.019188922,0.37035593,0.34950736,-0.0054561687,0.34982005,0.30862823,0.29865187,0.3349387,0.30494863,0.44645536,0.35292464,0.35164064
2016-08-03 09:30:00,-0.38831675,0.4114469,-0.19416595,0.34776047,-0.3242854,-0.112624295,0.3674371,0.34950733,-0.15216158,0.34982002,0.3322798,0.29839104,0.3336974,0.30433387,0.44711632,0.3551535,0.35343745
2016-08-03 10:00:00,-0.5064929,0.42101952,-0.19669345,0.3471458,-0.45144075,-0.27117515,0.37006348,0.34950733,-0.33250362,0.34982002,0.34529418,0.29813027,0.31462014,0.3037191,0.44777727,0.35912746,0.35523432
2016-08-03 10:30:00,-0.71981454,0.46987632,-0.19438459,0.34683847,-0.6434147,-0.5296154,0.37287036,0.34950733,-0.6093326,0.34982002,0.3058089,0.2979999,0.2680727,0.3034117,0.44955492,0.37243786,0.3609738
2016-08-03 11:00:00,-0.532819,0.423583,-0.19129986,0.34653112,-0.48547313,-0.30909246,0.3705734,0.3495105,-0.38308927,0.34982142,0.33858198,0.2978741,0.30759832,0.30308545,0.45133254,0.38556522,0.3634834
2016-08-03 11:30:00,-0.6970209,0.46217903,-0.19322371,0.34653112,-0.62732756,-0.5053661,0.37259185,0.34950995,-0.5919649,0.34982118,0.31090754,0.2978733,0.27356294,0.30308542,0.4527153,0.39331365,0.36590475
2016-08-03 12:00:00,-0.7865458,0.50125813,-0.19514756,0.34653112,-0.7011673,-0.62612736,0.3746103,0.3495094,-0.6776112,0.34982094,0.3174114,0.2978725,0.27008417,0.30308536,0.45409808,0.40096587,0.3684052
2016-08-03 12:30:00,-0.8224648,0.54033715,-0.1970714,0.34653112,-0.7522285,-0.74595314,0.37663263,0.34950885,-0.75929725,0.3498207,0.35939962,0.2978717,0.32035372,0.30308536,0.45548084,0.40921915,0.3702571
2016-08-03 13:00:00,-0.85061485,0.5794162,-0.19899526,0.34653112,-0.82302356,-0.8475453,0.37865928,0.34950832,-0.84098345,0.34982046,0.39327544,0.29787096,0.3672619,0.30308533,0.4568636,0.41728395,0.37176993
2016-08-03 13:30:00,-0.86562127,0.60754657,-0.20449936,0.34622383,-0.87162256,-0.9148133,0.50081414,0.34951234,-0.8997837,0.34982225,0.41769272,0.2977464,0.39918768,0.30273318,0.45752034,0.42109963,0.3725293
2016-08-03 14:00:00,-1.0385439,0.7349284,-0.21302238,0.34591648,-1.0973257,-1.2258381,0.38869143,0.34992325,-1.1660473,0.35000402,0.53719693,0.29821342,0.52061045,0.30240744,0.45817706,0.4261028,0.3737546
2016-08-03 14:30:00,-0.85844564,0.6043362,-0.21307176,0.34591648,-0.8629157,-0.9073764,0.4097494,0.34954405,-0.89307314,0.34983626,0.4149841,0.29766208,0.3949447,0.3023828,0.46086472,0.44130233,0.374354
2016-08-03 15:00:00,-0.83621264,0.58429927,-0.21540883,0.34591648,-0.82614964,-0.85961574,0.4027413,0.34952572,-0.8511903,0.34982815,0.39755446,0.29763544,0.37163725,0.3023816,0.46355245,0.4542912,0.37218308
2016-08-03 15:30:00,-0.89242005,0.6280354,-0.2199419,0.34591648,-0.90309215,-0.9622643,0.44340044,0.3495074,-0.94261116,0.34982005,0.43606275,0.2976088,0.42239365,0.3023804,0.45719764,0.41921717,0.37220106
2016-08-03 16:00:00,-0.82343626,0.57329476,-0.2189356,0.34591648,-0.80518687,-0.8328205,0.4146935,0.34951097,-0.82818794,0.34982163,0.38797054,0.29761398,0.3586986,0.30238065,0.45084286,0.38206998,0.3623168
2016-08-03 16:30:00,-0.90199,0.6335934,-0.22279154,0.34653112,-0.912089,-0.97449446,0.41174102,0.34950826,-0.9542289,0.34982044,0.44109333,0.29787084,0.4290872,0.30308527,0.44798532,0.36046535,0.35526577
2016-08-03 17:00:00,-0.9271271,0.64765567,-0.22940776,0.3471458,-0.935056,-1.0073464,0.4542397,0.3509096,-0.9836228,0.35044038,0.45811236,0.30016908,0.44845098,0.30388117,0.4451278,0.350781,0.3461157
2016-08-03 17:30:00,-0.77629393,0.5235429,-0.22482766,0.34683847,-0.71318537,-0.6947137,0.45203954,0.35082188,-0.7241926,0.35040158,0.34791493,0.2999111,0.30230343,0.30352306,0.44549718,0.35187957,0.34708998
2016-08-03 18:00:00,-0.72508246,0.47011107,-0.22189574,0.34653112,-0.6170373,-0.53032255,0.42659166,0.35256377,-0.60986096,0.35117218,0.30943233,0.30231333,0.26764268,0.30328387,0.44586658,0.35601574,0.34964806
2016-08-03 18:30:00,-0.66259605,0.44800827,-0.2240306,0.34683847,-0.57047254,-0.45339367,0.40941846,0.34953034,-0.5541309,0.3498302,0.32026306,0.29803333,0.2860059,0.30341592,0.4381401,0.33164147,0.2711492
2016-08-03 19:00:00,-0.6692949,0.45113367,-0.22886463,0.3471458,-0.57195026,-0.46765068,0.4258179,0.35462567,-0.5641385,0.35207525,0.3237841,0.30609202,0.28235573,0.30412132,0.44348297,0.30811694,0.23150165
2016-08-03 19:30:00,-0.63864625,0.441833,-0.2291021,0.3471458,-0.55266416,-0.42275697,0.4497952,0.36248437,-0.53132284,0.3556249,0.33781338,0.32214934,0.28561187,0.31342268,0.44398457,0.32025397,0.24701537
2016-08-03 20:00:00,-0.34784985,0.41051623,-0.22434567,0.3471458,-0.27046168,-0.09808373,0.42576766,0.3677972,-0.13753699,0.35803673,0.33759704,0.3330782,0.30757445,0.3281018,0.44448617,0.32878992,0.2581418
2016-08-03 20:30:00,-0.13169213,0.40085414,-0.22234951,0.34683847,-0.06169157,0.029040318,0.39131367,0.3649159,0.008340488,0.35672876,0.3174018,0.3270929,0.3011458,0.3200741,0.4411985,0.31831735,0.23879625
2016-08-03 21:00:00,-0.014681448,0.39620852,-0.22214025,0.34653112,0.03955094,0.087026514,0.38580146,0.358663,0.07964788,0.3538868,0.3044066,0.31421554,0.3066081,0.30407402,0.43791083,0.30119115,0.21174388
2016-08-03 21:30:00,0.07159541,0.39256558,-0.21972325,0.34591648,0.11135677,0.13237648,0.38422114,0.37012815,0.13427027,0.35911795,0.32413164,0.3376399,0.27678967,0.33427483,0.43711802,0.30816072,0.22886096
2016-08-03 22:00:00,0.14772306,0.38937336,-0.21781409,0.34530184,0.1739888,0.17081545,0.3790994,0.3691583,0.1814832,0.35866067,0.32049027,0.33552817,0.272554,0.33146146,0.43632522,0.3046547,0.22295247
2016-08-03 22:30:00,0.20897128,0.38675413,-0.21563219,0.34560916,0.2234566,0.20203672,0.37640226,0.37591815,0.21983396,0.36204156,0.33003905,0.34949198,0.25651416,0.35020557,0.4371706,0.318945,0.23908405
2016-08-03 23:00:00,0.22198687,0.38610363,-0.21427792,0.34591648,0.23481087,0.20995416,0.3744646,0.37136334,0.22935854,0.35970038,0.3220466,0.34018075,0.26579282,0.33768764,0.438016,0.31242234,0.23527181
2016-08-03 23:30:00,0.26406953,0.38423476,-0.21252865,0.34560916,0.26989922,0.23185818,0.37307385,0.3518245,0.256722,0.3508451,0.28833964,0.30084726,0.3018098,0.30217856,0.43975192,0.29706407,0.20771913
2016-08-04 00:00:00,0.2640727,0.384245,-0.21270968,0.34530184,0.26990464,0.2315195,0.37091714,0.3497958,0.25657216,0.34994763,0.28462046,0.29776734,0.30501527,0.30169436,0.4414878,0.29745445,0.21236295
2016-08-04 00:30:00,0.28062442,0.3836266,-0.21337037,0.34437987,0.28350976,0.23818688,0.3709527,0.34954426,0.26562658,0.34983635,0.28397325,0.29701045,0.30175385,0.30062076,0.44347167,0.3009356,0.22120585
2016-08-04 01:00:00,0.3023272,0.38279778,-0.21398635,0.34345788,0.30153725,0.24734502,0.37181288,0.36924154,0.2777621,0.35869992,0.31641766,0.33534944,0.25779152,0.3312904,0.44545555,0.3330094,0.26278526
2016-08-04 01:30:00,0.3114914,0.38248417,-0.21442133,0.3437652,0.30864528,0.2512749,0.3717159,0.3700421,0.2823542,0.35907736,0.3173291,0.33705458,0.25675863,0.33356914,0.44673848,0.33769926,0.27113724
2016-08-04 02:00:00,0.30609652,0.382449,-0.21188912,0.34407252,0.30572382,0.2519087,0.3683749,0.37084264,0.282869,0.35945484,0.31842363,0.3387597,0.2560927,0.3358479,0.44780266,0.3424859,0.27947983
2016-08-04 02:30:00,0.29901186,0.382449,-0.2092793,0.34345788,0.30190995,0.25147364,0.3655073,0.37164322,0.282869,0.35983235,0.3195668,0.34028986,0.25250843,0.33792618,0.446316,0.34636337,0.28470045
2016-08-04 03:00:00,0.29117534,0.382449,-0.20637561,0.34284326,0.29826322,0.25103858,0.36410266,0.37244377,0.282869,0.3602098,0.32070994,0.34182003,0.24892412,0.34000444,0.4430441,0.3503791,0.29012278
2016-08-04 03:30:00,0.29616323,0.382449,-0.20848462,0.3422286,0.30074868,0.2506036,0.36292148,0.37324435,0.282869,0.36058727,0.3218531,0.34335023,0.24533981,0.34208265,0.43798524,0.3550621,0.29888767
2016-08-04 04:00:00,0.30237606,0.382449,-0.21108972,0.34161395,0.30455562,0.25016865,0.36272967,0.3740449,0.282869,0.36096475,0.32299626,0.3448804,0.24175555,0.3441609,0.43778706,0.3585477,0.3081766
2016-08-04 04:30:00,0.2999657,0.3825317,-0.21093924,0.34161395,0.30262336,0.2491896,0.3618925,0.37065113,0.2816579,0.35936454,0.31823435,0.3378992,0.24868046,0.33478406,0.43819788,0.35783806,0.3140093
2016-08-04 05:00:00,0.2902271,0.38293582,-0.21108502,0.34161395,0.29447052,0.24440609,0.36174536,0.37331674,0.27574095,0.36062142,0.32245198,0.34338248,0.24385956,0.34214902,0.4392895,0.36715353,0.32861036
2016-08-04 05:30:00,0.26984176,0.38370082,-0.21075821,0.3409993,0.27845976,0.23491584,0.36221647,0.3786816,0.26453975,0.36365676,0.33089128,0.3527278,0.23211668,0.35683826,0.4400486,0.38100022,0.33455676
2016-08-04 06:00:00,0.24364792,0.38494894,-0.21288604,0.34038463,0.25613174,0.21970694,0.36075222,0.37708297,0.2462651,0.36272237,0.32987884,0.3502758,0.23499572,0.35228762,0.44087034,0.3823787,0.33593673
2016-08-04 06:30:00,0.19294097,0.38684243,-0.21190792,0.33977,0.21741138,0.19685881,0.36134726,0.37484673,0.21854065,0.36141533,0.32831475,0.3461799,0.2400058,0.34597537,0.44193614,0.38461795,0.33832303
2016-08-04 07:00:00,0.18294023,0.38689512,-0.20888902,0.33915535,0.21266021,0.19580005,0.4506766,0.36851037,0.21776913,0.3583605,0.31781402,0.33302888,0.25082442,0.3283345,0.44295385,0.37528265,0.3379996
2016-08-04 07:30:00,0.16737472,0.3876641,-0.21039377,0.33915535,0.1989996,0.18654342,0.6259095,0.34972566,0.20651014,0.3499166,0.28551835,0.29505762,0.28990096,0.29435742,0.44373226,0.34449306,0.32892728
2016-08-04 08:00:00,0.012712817,0.393881,-0.2120443,0.33915535,0.07542107,0.10917754,0.62566197,0.34950733,0.11454708,0.34982002,0.2869843,0.29474014,0.29854405,0.2943686,0.4445107,0.34637442,0.33234575
2016-08-04 08:30:00,-0.15040241,0.40069872,-0.21386646,0.33915535,-0.070242204,0.02704398,0.6254145,0.37111732,0.010727267,0.35958436,0.32867417,0.33839157,0.2637852,0.3355374,0.44562456,0.40405244,0.35029855
2016-08-04 09:00:00,-0.1303734,0.40022296,-0.21741909,0.33915535,-0.054893646,0.032544207,0.62516695,0.37503225,0.018033069,0.36152375,0.33566332,0.34644485,0.25529084,0.3463542,0.44673842,0.42248973,0.35128358
2016-08-04 09:30:00,-0.11961018,0.40001827,-0.21966445,0.33884802,-0.047281284,0.03480534,0.5473082,0.37567818,0.021176618,0.36190128,0.33677408,0.3471774,0.25273553,0.34807208,0.447088,0.4266864,0.3504928
2016-08-04 10:00:00,-0.1139436,0.3993397,-0.2155217,0.33854067,-0.03834443,0.042544793,0.38199562,0.366641,0.03159685,0.3575119,0.32004258,0.32906687,0.26900285,0.32303587,0.44743758,0.40460402,0.3553344
2016-08-04 10:30:00,-0.28027824,0.4060797,-0.21365955,0.33823335,-0.193867,-0.03844731,0.3546168,0.3501611,-0.0721116,0.35010925,0.31926125,0.295337,0.3080209,0.2931516,0.44713753,0.35654914,0.34198472
2016-08-04 11:00:00,-0.39947098,0.4124841,-0.21507263,0.33792606,-0.32137373,-0.136791,0.3569331,0.3505923,-0.17029208,0.3503,0.33506286,0.29600015,0.29726654,0.292735,0.44683748,0.35605523,0.34079748
2016-08-04 11:30:00,-0.45849696,0.4167276,-0.2155452,0.33792606,-0.3890418,-0.20837702,0.3586828,0.3637023,-0.24939418,0.35617784,0.34865415,0.32290506,0.273118,0.31478265,0.44798532,0.400368,0.35585812
2016-08-04 12:00:00,-0.6996699,0.45941767,-0.21661733,0.33792606,-0.60101575,-0.495797,0.3586528,0.35386387,-0.5854284,0.35174236,0.31744874,0.30258062,0.25673145,0.29256824,0.44913313,0.3817152,0.35278252
2016-08-04 12:30:00,-0.76168966,0.48533538,-0.21466352,0.33792606,-0.6531626,-0.5772578,0.3613478,0.35292968,-0.64386743,0.35133404,0.31016037,0.30067012,0.24860254,0.29261547,0.45142737,0.39425513,0.3617933
2016-08-04 13:00:00,-0.7190538,0.46596754,-0.21444249,0.33792606,-0.6165426,-0.5164048,0.36129242,0.35862082,-0.6005361,0.3538674,0.31872827,0.3124357,0.2511829,0.30072063,0.4537216,0.42193776,0.37146202
2016-08-04 13:30:00,-0.8047813,0.54630303,-0.2201159,0.33792606,-0.7563354,-0.76115155,0.36559293,0.3560698,-0.7717677,0.35270622,0.38037157,0.3071298,0.31202483,0.29394603,0.45389146,0.41650268,0.3704387
2016-08-04 14:00:00,-0.7423838,0.47536388,-0.21922244,0.33792606,-0.6301887,-0.5459685,0.37310585,0.35338524,-0.62168205,0.35153323,0.3089969,0.30160213,0.25069293,0.29259244,0.4540613,0.41074017,0.36858746
2016-08-04 14:30:00,-0.6516869,0.44552973,-0.21391113,0.3376187,-0.5689299,-0.43990663,0.37171692,0.3509687,-0.545589,0.35046652,0.32334787,0.29656658,0.26694414,0.29232123,0.45185906,0.39204276,0.36051008
2016-08-04 15:00:00,-0.78999984,0.5205321,-0.21519487,0.3373114,-0.7100724,-0.6816516,0.36733449,0.34994194,-0.71789914,0.35001227,0.34228545,0.29465762,0.2714702,0.29197925,0.4496568,0.3744828,0.3504486
2016-08-04 15:30:00,-0.8153363,0.55628043,-0.21787521,0.33700407,-0.77501297,-0.7914429,0.369603,0.34950733,-0.79262316,0.34982002,0.37319908,0.2938274,0.31401655,0.291607,0.4503857,0.37879586,0.35252458
2016-08-04 16:00:00,-0.6919144,0.4561134,-0.21205606,0.33669674,-0.59894574,-0.48504734,0.37341544,0.3495077,-0.57726055,0.3498202,0.31501076,0.29369757,0.25830576,0.29121247,0.4511146,0.38400123,0.35520554
2016-08-04 16:30:00,-0.7690457,0.48829925,-0.21128958,0.3373114,-0.66191274,-0.58647823,0.36648393,0.34963092,-0.65029675,0.3498747,0.30439094,0.2941375,0.24670525,0.29199517,0.44760743,0.35831365,0.34218714
2016-08-04 17:00:00,-0.6796541,0.45279983,-0.21245575,0.33792606,-0.59056735,-0.4735002,0.36926782,0.34960908,-0.5686994,0.34986505,0.3173564,0.29436654,0.263656,0.29278532,0.44410026,0.34516087,0.32926586
2016-08-04 17:30:00,-0.48794797,0.41842103,-0.20919701,0.3376187,-0.4143431,-0.23517002,0.36816862,0.34962812,-0.2809381,0.34987348,0.34799978,0.29426384,0.28916568,0.2923898,0.44195238,0.34178045,0.31051156
2016-08-04 18:00:00,-0.54764044,0.42345938,-0.20613344,0.3373114,-0.47897777,-0.30841225,0.36477786,0.34950733,-0.38064975,0.34982002,0.33889797,0.29395783,0.28141558,0.2920015,0.439779,0.33744296,0.2871103
2016-08-04 18:30:00,-0.6286274,0.43904537,-0.20623924,0.33700407,-0.55084395,-0.41092703,0.36633965,0.34950733,-0.5172469,0.34982002,0.3255377,0.2938274,0.27022952,0.291607,0.4390618,0.33519313,0.2789158
2016-08-04 19:00:00,-0.527898,0.42181024,-0.19911516,0.33669674,-0.46058494,-0.28452557,0.36762255,0.34950733,-0.34810737,0.34982002,0.34315625,0.29369706,0.28153646,0.29121247,0.43840867,0.3329433,0.27097645
2016-08-04 19:30:00,-0.39683375,0.41109464,-0.19469495,0.33638942,-0.31802323,-0.11544838,0.36839098,0.34950787,-0.14656307,0.34982026,0.3314386,0.29359913,0.2955025,0.29081795,0.4380116,0.3305997,0.26362118
2016-08-04 20:00:00,-0.18703724,0.40005428,-0.19249894,0.33608207,-0.087783985,0.033439707,0.36640692,0.34950757,0.020623606,0.34982014,0.30454355,0.29350105,0.29651302,0.29042342,0.43779537,0.32825506,0.25770095
2016-08-04 20:30:00,-0.36638284,0.40871578,-0.19120581,0.33546743,-0.28002682,-0.08066193,0.36387756,0.34963658,-0.110659145,0.3498772,0.32579303,0.29353347,0.2956102,0.28962782,0.43770412,0.32717037,0.25557792
2016-08-04 21:00:00,-0.36015397,0.40821564,-0.19086018,0.33485278,-0.27151808,-0.073689856,0.36457735,0.3495733,-0.10369114,0.34984922,0.3245807,0.2932267,0.29430524,0.28884202,0.43761966,0.32555202,0.2531269
2016-08-04 21:30:00,-0.31543395,0.40561914,-0.18973868,0.33454543,-0.22222006,-0.033685286,0.3629586,0.34950745,-0.064940505,0.34982008,0.31784555,0.29301292,0.29749748,0.2884509,0.4382667,0.33237684,0.2682025
2016-08-04 22:00:00,-0.03269269,0.39302614,-0.18674326,0.33423814,0.058547955,0.11540011,0.3616062,0.34950733,0.12736435,0.34982005,0.28672764,0.29291514,0.2816056,0.28805637,0.44010884,0.33847758,0.28882334
2016-08-04 22:30:00,0.063183196,0.38900298,-0.18503162,0.33423814,0.1436776,0.16594292,0.358867,0.34963435,0.18690602,0.34987622,0.28575277,0.29313922,0.27604184,0.28804988,0.4388157,0.33457804,0.27489886
2016-08-04 23:00:00,0.13115273,0.38621867,-0.18400416,0.33423814,0.19824342,0.20002018,0.35812786,0.34965947,0.22767393,0.34988734,0.28496286,0.29318354,0.2723206,0.28804862,0.43799,0.33055273,0.26220605
2016-08-04 23:30:00,0.16969435,0.38448855,-0.18200798,0.33393082,0.23058031,0.22058909,0.35598502,0.34950748,0.25300607,0.3498201,0.28416455,0.29281786,0.26936543,0.28766185,0.43804806,0.33093995,0.2633209
2016-08-05 00:00:00,0.18255307,0.38385624,-0.18085593,0.33362347,0.24194972,0.22785614,0.35515967,0.35096952,0.26226416,0.35046688,0.28665733,0.295701,0.26453125,0.28719255,0.43812662,0.33331907,0.2680763
2016-08-05 00:30:00,0.20166664,0.3829601,-0.17972265,0.3327015,0.2585161,0.23781095,0.35703716,0.36880726,0.27538505,0.35849527,0.31581095,0.33241484,0.22428927,0.32775113,0.43880394,0.35789976,0.30930355
2016-08-05 01:00:00,0.21183072,0.38252413,-0.17965683,0.3317795,0.26692495,0.24231939,0.35561615,0.36288953,0.28176895,0.35580885,0.30593044,0.32006672,0.2326348,0.31120017,0.4397188,0.35352975,0.30797622
2016-08-05 01:30:00,0.21164139,0.382449,-0.17892796,0.33147222,0.2675508,0.2429912,0.3546633,0.35100725,0.282869,0.35048357,0.28630403,0.29532316,0.25568122,0.284429,0.44085327,0.3417713,0.29776153
2016-08-05 02:00:00,0.207431,0.382449,-0.17736676,0.33116487,0.2657905,0.2427737,0.35505897,0.35572857,0.282869,0.35255712,0.294174,0.3051235,0.24503471,0.29115215,0.44197944,0.34874418,0.31256533
2016-08-05 02:30:00,0.20587645,0.382449,-0.17675549,0.33116487,0.26510122,0.2427737,0.3545581,0.3495211,0.282869,0.3498261,0.28357717,0.29218188,0.2577553,0.28411052,0.44283637,0.34300837,0.31285876
2016-08-05 03:00:00,0.20428006,0.382449,-0.1761277,0.33116487,0.26439342,0.2427737,0.35394803,0.35979173,0.282869,0.35440257,0.30085146,0.31357765,0.23678075,0.30250737,0.44377473,0.36081734,0.32282755
2016-08-05 03:30:00,0.20537896,0.382449,-0.17665437,0.33085757,0.2649872,0.24255614,0.35320082,0.3546242,0.282869,0.35207462,0.29235575,0.3027632,0.246294,0.2879933,0.4447315,0.35557905,0.3233219
2016-08-05 04:00:00,0.20299219,0.382449,-0.1758103,0.33055022,0.2640355,0.2423387,0.35158747,0.34950733,0.282869,0.34982002,0.2835519,0.29202315,0.2558072,0.28332222,0.44568825,0.35034075,0.32381633
2016-08-05 04:30:00,0.20214675,0.382449,-0.17566688,0.32993558,0.26387373,0.2419037,0.35158747,0.34950745,0.282869,0.34982008,0.28355214,0.29189315,0.25383046,0.28253317,0.44659406,0.353392,0.32661062
2016-08-05 05:00:00,0.19615541,0.38263926,-0.17539649,0.32932094,0.25990304,0.23921655,0.35158747,0.3495899,0.28008327,0.34985656,0.28376058,0.29193357,0.25193486,0.28173995,0.44749987,0.35748973,0.329479
2016-08-05 05:30:00,0.18363272,0.38303655,-0.17443249,0.32932094,0.25116107,0.23451386,0.35158747,0.34961417,0.2742661,0.34986728,0.2839244,0.2919838,0.2524084,0.2817387,0.4481778,0.3621351,0.3323782
2016-08-05 06:00:00,0.1621127,0.3839876,-0.17545058,0.32932094,0.23359297,0.22310476,0.35158747,0.34950733,0.26034096,0.34982002,0.28401384,0.29176262,0.25388196,0.28174415,0.44885573,0.36704233,0.33520213
2016-08-05 06:30:00,0.1274368,0.3854571,-0.17655797,0.32901362,0.20550258,0.20487134,0.35158747,0.3495537,0.23882471,0.34984055,0.28454015,0.29179347,0.2547348,0.28134724,0.44979975,0.3744636,0.3387294
2016-08-05 07:00:00,0.07542501,0.3876027,-0.17758779,0.3287063,0.16367559,0.17819582,0.35179314,0.35087258,0.2074093,0.350424,0.2876043,0.29449093,0.25385654,0.28093663,0.4507438,0.3851235,0.34317163
2016-08-05 07:30:00,0.043977838,0.38904735,-0.17952986,0.3287063,0.13497375,0.15995534,0.35363406,0.35042223,0.18625663,0.35022476,0.28721172,0.29354692,0.25668842,0.28090832,0.45185623,0.39075524,0.34799275
