,Key,Level,MAE,Model,R2
2098,9_1,9,0.28699900616451685,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.45702100474810026
2099,9_1,9,0.24722410318176502,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.6199202092570176
2100,9_2,9,0.2513379588753816,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.5848529399245629
2101,9_2,9,0.2683522886305772,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.5786432540034478
2102,9_2,9,0.2805095247656014,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.36771695109399904
2103,9_2,9,0.2780799018996315,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.46682193982296893
2104,9_2,9,0.26247470205940854,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.49547284717932694
2105,9_2,9,0.26432428403914876,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.4784753111422877
2106,9_2,9,0.2735078365081847,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.43549276926458735
2107,9_2,9,0.2994457702316272,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.22115832118549672
2108,9_2,9,0.28719070941210406,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.23318130093083156
2109,9_2,9,0.2852192311324276,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.31509608930229793
2110,9_2,9,0.28307653961076285,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.47733842793054626
2111,9_2,9,0.25586632989835856,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.6155265068177516
2112,9_2,9,0.2704705839398736,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.4518807040648233
2113,9_2,9,0.29080587355242643,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.37085895034640926
2114,9_2,9,0.26833028386140356,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.5673317253107042
2115,9_2,9,0.27145994598098727,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.4923922521786388
2116,9_2,9,0.30882302596370026,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.22822172847023514
2117,9_2,9,0.26976027791398566,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.5068042499533321
2118,9_2,9,0.26621356635561355,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.6211124686774412
2119,9_2,9,0.29928254167495544,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.3191398471602056
2120,9_2,9,0.2973414871235739,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.21807252350286244
2121,9_2,9,0.2421737973568358,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.6769832967946124
2122,9_2,9,0.2701995508984175,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.4327078251056674
2123,9_2,9,0.2770677229398838,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.45613638768945786
2124,9_2,9,0.28363557422704655,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.3730316737969961
2125,9_2,9,0.30075169516734435,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.11807705374321897
2126,9_2,9,0.2609202409841605,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.5401736219165039
2127,9_2,9,0.2639217181564249,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.5737943264788627
2128,9_2,9,0.27410166909165584,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.484773891525342
2129,9_2,9,0.272441469220033,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,0.43261666431300383
2130,9_3,9,0.26528493454881197,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5253222536698858
2131,9_3,9,0.26020406269481317,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5234773601086833
2132,9_3,9,0.2605671068466664,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5097141552239273
2133,9_3,9,0.27099303570902417,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4821833265855451
2134,9_3,9,0.24524812935681112,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.645786680770547
2135,9_3,9,0.26895037781165315,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4125553050421693
2136,9_3,9,0.262289919956507,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4975950112071271
2137,9_3,9,0.2559284321685828,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5851234617921381
2138,9_3,9,0.2541139070368254,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6065260926225635
2139,9_3,9,0.2640827821364464,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4536140620680055
2140,9_3,9,0.27059837948356086,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.45052105103136786
2141,9_3,9,0.26577043329418015,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4623466190087282
2142,9_3,9,0.2595414405804607,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5402316083232108
2143,9_3,9,0.2724283800030716,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4355854489008594
2144,9_3,9,0.2789238110762657,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.51981962805456
2145,9_3,9,0.26640535771359686,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5699686840756456
2146,9_3,9,0.25719003336410406,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.573494022967967
2147,9_3,9,0.26522605100438384,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.495256017658009
2148,9_3,9,0.26422330128157123,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5308124848778972
2149,9_3,9,0.26017553518555486,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5665805826176293
2150,9_3,9,0.24241446780639428,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6580119105257352
2151,9_3,9,0.24382772508100733,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6307106971207328
2152,9_3,9,0.2597152108284563,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6050536315010883
2153,9_3,9,0.26213530288007386,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5677303935729754
2154,9_3,9,0.27236819514525323,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4525429634563837
2155,9_3,9,0.266924554619679,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4182565894089836
2156,9_3,9,0.27121898843701325,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.39862300274008
2157,9_3,9,0.25313447503593345,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6186844807178167
2158,9_3,9,0.25327536545989976,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6216671473080406
2159,9_3,9,0.2864754903070588,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.30538470471916734
2160,10_0,10,0.27614621339005674,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4139737668473965
2161,10_0,10,0.2650156549923361,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5910894597316108
2162,10_0,10,0.2526295466263742,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6592190973757845
2163,10_0,10,0.25274758855189505,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.648508455739184
2164,10_0,10,0.25727681532460894,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6254785033705487
2165,10_0,10,0.25710009136275885,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6422853788852187
2166,10_0,10,0.24558728413729403,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6408236854803337
2167,10_0,10,0.2513072621479454,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6494389377573448
2168,10_0,10,0.2520656514750579,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6885506669560615
2169,10_0,10,0.26020199965886726,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5569308590218032
2170,10_0,10,0.27247821694488755,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5906171166919789
2171,10_0,10,0.2634790473275663,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5389530087624222
2172,10_0,10,0.26468323828931556,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5854364409048853
2173,10_0,10,0.23273221023146376,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6819283960626457
2174,10_0,10,0.23961098941629308,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6926405741904604
2175,10_0,10,0.26057832736202974,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5993062438218727
2176,10_0,10,0.2723580363415522,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.491337803880326
2177,10_0,10,0.23977240734640604,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7050616845282547
2178,10_0,10,0.28503639381055534,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.3353567793716413
2179,10_0,10,0.2505086238235918,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6583087965750505
2180,10_0,10,0.2542838927799535,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6061704591028712
2181,10_0,10,0.2563215974771511,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6136401871245043
2182,10_0,10,0.27062312723032983,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5266751898853146
2183,10_0,10,0.25748925278192103,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6039553816104702
2184,10_0,10,0.25333444723532283,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5690962976228418
2185,10_0,10,0.2523412671281333,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6596379685525837
2186,10_0,10,0.2721888511418052,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5059829907134596
2187,10_0,10,0.2594008104783793,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6274479045015549
2188,10_0,10,0.26916740745378204,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5729573571439295
2189,10_0,10,0.2528659731211608,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6001504248167416
2190,10_1,10,0.26696467988680045,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4410094432720898
2191,10_1,10,0.2624521739933934,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.56665342421931
2192,10_1,10,0.2478188935114961,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6779823556442754
2193,10_1,10,0.2610130766394441,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5528991112691752
2194,10_1,10,0.265558167923576,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5448152630938339
2195,10_1,10,0.2618710266008398,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5191489822554877
2196,10_1,10,0.28719071094865684,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.3157234891182329
2197,10_1,10,0.2625968036758412,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5322647934876563
2198,10_1,10,0.24704135243845063,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6292797802036776
2199,10_1,10,0.27051782884859127,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4485042733978071
2200,10_1,10,0.23759003414028526,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6882230446071952
2201,10_1,10,0.2693496439795079,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4697892980743926
2202,10_1,10,0.2754249796755007,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4238776126531423
2203,10_1,10,0.2387743737133036,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6884680653644082
2204,10_1,10,0.25260509328382524,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.657900731246317
2205,10_1,10,0.25908155548983197,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5837410137083149
2206,10_1,10,0.25303022679032366,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6005807666050313
2207,10_1,10,0.24438658806183344,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.657710235691165
2208,10_1,10,0.27475557122053557,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4452027115149372
2209,10_1,10,0.2761576934285081,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.4305427440470898
2210,10_1,10,0.261474549327242,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.48979616166852025
2211,10_1,10,0.25491712465829675,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5620734792139471
2212,10_1,10,0.2515896306651932,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6350865690114064
2213,10_1,10,0.2529280772192813,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6477353021723302
2214,10_1,10,0.2795183999474505,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.3687568864477321
2215,10_1,10,0.2695465957589384,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5004846940427644
2216,10_1,10,0.2620673080523322,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5700518041682949
2217,10_1,10,0.2710649023057151,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.500048298009222
2218,10_1,10,0.26734502724868925,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5649757553112136
2219,10_1,10,0.25401018666917885,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5014670457374462
2220,10_2,10,0.2499474472035885,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5868720984604697
2221,10_2,10,0.26493688021696504,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5749299298590502
2222,10_2,10,0.2741906251171448,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.39004396600218816
2223,10_2,10,0.2782920399177718,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.43545222059466726
2224,10_2,10,0.26114661287138574,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5098978167393194
2225,10_2,10,0.2612113893006013,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.46576817682344507
2226,10_2,10,0.2616068310090415,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5570238070614351
2227,10_2,10,0.276619935893701,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.37385936656659213
2228,10_2,10,0.2568542796775956,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5467922669112814
2229,10_2,10,0.2714428739697002,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.4509430972913717
2230,10_2,10,0.28448867919323684,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5031157167170699
2231,10_2,10,0.280406943730911,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.47336403297461205
2232,10_2,10,0.2715070637000997,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.49182771861836017
2233,10_2,10,0.2599604347587387,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5803771269126146
2234,10_2,10,0.250630522923526,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.636130325831568
2235,10_2,10,0.2640676476813795,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.49800036019250227
2236,10_2,10,0.27718658051669076,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5040370224305709
2237,10_2,10,0.2635468599218994,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5261418860512073
2238,10_2,10,0.26004680610770575,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6296706156547023
2239,10_2,10,0.29885107795311555,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.34387376172601325
2240,10_2,10,0.29489848150830705,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.2693411390843784
2241,10_2,10,0.2489251791016202,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6351425761534182
2242,10_2,10,0.2675830189287664,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.45248140009910087
2243,10_2,10,0.26521812884266266,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.49212361370695157
2244,10_2,10,0.28215387208314313,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.34364161794109527
2245,10_2,10,0.2816610291776739,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.3144887707632448
2246,10_2,10,0.27422143560578666,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.37740266709560866
2247,10_2,10,0.2585348128108923,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5938344587461409
2248,10_2,10,0.259925944335788,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.601458771087238
2249,10_2,10,0.2562638395769271,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5365791720945795
2250,0_107,0,0.24425127456136617,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6539384898731666
2251,0_107,0,0.24995739370305478,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6740532321248911
2252,0_107,0,0.2444929129140804,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6794414725675992
2253,0_107,0,0.2540381585536771,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6267794344280064
2254,0_107,0,0.2383428722909385,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7151077236572395
2255,0_107,0,0.23727321142901592,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7032142526015012
2256,0_107,0,0.23767159777115418,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6947650034824968
2257,0_107,0,0.25061083710622095,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6292061454360123
2258,0_107,0,0.2567543131501339,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6144916910259042
2259,0_107,0,0.24184227651780088,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6963921008904216
2260,0_107,0,0.2408745876386701,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6840699810055111
2261,0_107,0,0.2371004792395415,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7099402343803887
2262,0_107,0,0.24243809538864106,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6954323232070976
2263,0_107,0,0.24074562041444594,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6874421573161711
2264,0_107,0,0.24095216242994927,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.710054726254365
2265,0_107,0,0.24222418361737025,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6484776047636318
2266,0_107,0,0.23097065853111973,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7348631771338272
2267,0_107,0,0.2345025052897793,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6751606074791779
