datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-08-04 04:30:00,4.327324,6.8407326,6.2357593,6.249183,6.268257,10.998646,5.721722,6.258638,5.8731337,6.1998515,5.6597276,4.5909076,3.9885802,5.0657063,4.071783,5.6593313
2016-08-04 05:00:00,4.237909,6.840821,6.2340617,6.2800884,6.268257,10.442041,5.8287053,6.318822,5.9972053,6.055958,5.6375775,4.5464807,3.5317907,4.973774,3.8648195,5.637175
2016-08-04 05:30:00,4.0520754,6.8409877,6.237868,6.3525324,6.265628,10.774163,6.0436926,6.4582763,6.236277,6.3018594,5.56374,4.4110975,3.4397879,4.7586303,3.8915992,5.5633307
2016-08-04 06:00:00,4.0473266,6.8412604,6.213088,6.3309455,6.262999,10.701893,5.9897323,6.3945127,6.1512284,6.226594,5.582867,4.483028,3.4223862,4.8244495,3.8328195,5.5824556
2016-08-04 06:30:00,3.9922526,6.8416743,6.2244787,6.300749,6.26037,10.639471,5.915261,6.3485727,6.036503,6.142695,5.624219,4.4667478,3.4380026,4.7349534,3.782444,5.6238003
2016-08-04 07:00:00,4.0908375,6.841686,6.2596354,6.225931,6.2577415,10.770201,5.676566,6.2417355,5.7532496,6.094147,5.6729813,4.460341,3.7317882,4.7736235,3.8186116,5.6726446
2016-08-04 07:30:00,4.8097963,6.841854,6.2421117,6.0200787,6.2577415,10.539775,5.200538,5.842991,5.0991035,5.7453666,5.7908573,4.6869226,4.243543,5.338765,3.4217668,5.79192
2016-08-04 08:00:00,4.508943,6.842539,6.2228904,6.0176454,6.2577415,10.818681,5.249156,5.8083124,5.0917573,5.8335,5.8546853,4.7214637,4.458283,5.1094327,3.4521189,5.8547626
2016-08-04 08:30:00,3.6962824,6.8416047,6.20167,6.2542467,6.2577415,10.224178,5.8682046,6.2337866,5.852275,5.9528747,5.972353,4.5724936,3.2813215,4.192668,3.6353965,5.971655
2016-08-04 09:00:00,3.5041986,6.84167,6.160298,6.3032537,6.2577415,10.500279,6.014087,6.292991,6.0344973,6.0997734,5.892109,4.614689,3.2940984,4.2536554,3.7447352,5.8914027
2016-08-04 09:30:00,3.456365,6.841698,6.134149,6.3119764,6.256427,10.618502,6.0379415,6.2847924,6.0592437,6.1519427,5.866701,4.6620455,3.3135643,4.3434463,3.7370338,5.8659973
2016-08-04 10:00:00,3.8693185,6.841791,6.182394,6.205627,6.255112,10.189682,5.7167525,6.1301026,5.678847,5.8770247,5.9995494,4.68224,3.3841076,4.4681044,3.5161371,5.9989367
2016-08-04 10:30:00,4.06658,6.8408675,6.2040796,6.024931,6.253798,10.3774185,5.0333986,5.794728,5.099701,5.6986246,5.953482,4.744165,4.0384984,4.5930343,3.1064873,5.9532757
2016-08-04 11:00:00,3.7397647,6.8385067,6.187624,6.0297365,6.2524834,10.484104,4.8999314,5.779542,5.1100297,5.7399516,5.980639,4.7725577,4.0815144,4.3927884,3.3010392,5.9807243
2016-08-04 11:30:00,3.2734346,6.8675537,6.1821203,6.173708,6.2524834,10.159737,5.281414,6.074261,5.567535,5.8248377,6.273558,4.7111397,3.4195476,4.0977592,3.2135897,6.271789
2016-08-04 12:00:00,2.376913,7.117159,6.1696343,6.06607,6.2524834,10.262441,5.131468,5.828379,5.2254887,5.7155776,6.088117,4.831448,3.8175893,3.9787357,3.5547862,6.0864296
2016-08-04 12:30:00,1.6999642,7.7945886,6.192388,6.055784,6.2524834,10.281203,5.3801074,5.8417096,5.192803,5.708068,5.726287,4.781502,3.8594756,3.7698145,3.7208066,5.7246504
2016-08-04 13:00:00,2.0323815,7.2883573,6.194962,6.1184287,6.2524834,10.177801,5.3881755,5.981712,5.391871,5.7573647,6.243699,4.757039,3.607862,3.7996664,3.558045,6.2426076
2016-08-04 13:30:00,0.47564563,9.207722,6.128892,6.09035,6.2524834,10.2336,6.392409,5.817666,5.3026447,5.738365,5.2505507,4.9238195,3.7302399,2.9632201,3.5144491,5.249854
2016-08-04 14:00:00,2.0193877,7.533956,6.139297,6.060802,6.2524834,10.218476,5.264565,5.7706385,5.208749,5.6941814,5.8995814,4.884983,3.7990599,3.9537024,3.5980086,5.897823
2016-08-04 14:30:00,2.6668057,6.7943773,6.20115,6.033931,6.251169,10.316144,4.8316526,5.809171,5.1184177,5.6905003,6.055043,4.744041,3.9212222,4.0357156,3.45044,6.05374
2016-08-04 15:00:00,0.9496861,8.643249,6.1862,6.0224886,6.2498546,10.52904,5.806058,5.762093,5.077117,5.74505,5.0871916,4.758419,4.0875473,3.5497274,3.938333,5.0862594
2016-08-04 15:30:00,0.36615667,9.426262,6.154986,6.0176454,6.2485404,10.576313,6.253909,5.7039,5.0567856,5.7541056,4.905563,4.8079796,4.1123815,3.0020318,3.6885629,4.9047604
2016-08-04 16:00:00,2.4367428,7.031286,6.2227535,6.017649,6.2472258,10.568055,4.906529,5.80811,5.051858,5.7514057,5.939831,4.6743846,4.082633,3.951899,3.7161407,5.93812
2016-08-04 16:30:00,1.6442801,7.872057,6.2316794,6.0190225,6.2498546,10.522249,5.2884846,5.824727,5.066103,5.7382236,5.558312,4.6703467,4.0918756,3.7435308,3.9048223,5.5566134
2016-08-04 17:00:00,2.5431142,6.950613,6.2180986,6.0187798,6.2524834,10.340706,4.8573284,5.8033323,5.0752115,5.678431,5.9104753,4.707602,4.004203,3.9969313,3.5314212,5.9088798
2016-08-04 17:30:00,3.405652,6.8842955,6.256048,6.0189915,6.251169,10.253902,4.776898,5.862132,5.070945,5.650277,6.014942,4.6303296,3.9152722,4.091107,3.0793505,6.014825
2016-08-04 18:00:00,3.0837326,6.9979525,6.2917256,6.0176454,6.2498546,10.410155,4.7516513,5.9141564,5.061727,5.6996756,6.0598183,4.556267,4.011955,3.981667,3.3442788,6.059105
2016-08-04 18:30:00,2.4433956,6.784994,6.2904935,6.0176454,6.2485404,6.9526715,4.738615,5.912262,5.0567856,3.8170123,6.0469646,4.5526705,1.9114453,3.8893528,1.9637305,6.045867
2016-08-04 19:00:00,2.6275978,6.9558287,6.3734574,6.0176454,6.2472258,5.9425817,4.758949,6.020884,5.051845,3.8113775,6.0558586,4.3886266,1.5578529,3.7454033,2.636392,6.055375
2016-08-04 19:30:00,3.3116775,6.8393383,6.4249334,6.0176516,6.2459116,9.019465,4.8949003,6.0720005,5.0469236,4.8282566,5.960594,4.343108,2.9033613,3.6802893,2.4954333,5.9599924
2016-08-04 20:00:00,3.6920123,6.841693,6.4505067,6.017648,6.244597,7.9794593,5.1688256,6.097387,5.0419726,4.1780787,5.9505887,4.3147283,2.1523614,3.983457,2.507709,5.950581
2016-08-04 20:30:00,3.2731113,6.8405304,6.465566,6.019086,6.241968,8.514588,4.9531355,6.1144633,5.0366592,4.472042,5.957275,4.267193,2.4556036,3.58537,2.3313851,5.9567966
2016-08-04 21:00:00,3.4812999,6.8405905,6.469591,6.0183806,6.2393394,10.513008,4.962337,6.117417,5.024536,5.7343445,5.9618845,4.2334895,3.898119,3.5789785,2.9328098,5.961391
2016-08-04 21:30:00,3.5874662,6.840931,6.4826517,6.017647,6.2380247,10.477525,5.022925,6.1292996,5.0172634,5.7217455,5.9703994,4.20502,3.8500528,3.6173239,2.8649588,5.9700046
2016-08-04 22:00:00,4.1875033,6.842656,6.5175347,6.0176454,6.2367105,10.254434,5.241822,6.1639314,5.012319,5.648664,5.8889656,4.151464,3.6599913,4.0314484,2.9343362,5.8889513
2016-08-04 22:30:00,4.257281,6.842147,6.537468,6.0190606,6.2367105,10.422526,5.2100506,6.1858144,5.0168166,5.7056074,5.788403,4.1274767,3.781599,4.155999,3.0398545,5.7885394
2016-08-04 23:00:00,4.3141885,6.8415384,6.5494337,6.019341,6.2367105,10.436707,5.186704,6.1981077,5.0177064,5.7106237,5.7087164,4.1138964,3.7914228,4.2589517,3.0838227,5.709
2016-08-04 23:30:00,4.316459,6.8411603,6.57268,6.0176473,6.235396,10.425479,5.1685724,6.218684,5.007384,5.704697,5.65819,4.0755897,3.7640605,4.2738485,3.0811548,5.6590548
2016-08-05 00:00:00,4.2533717,6.841022,6.5860963,6.03394,6.2340813,10.341095,5.1947727,6.256088,5.0542173,5.698686,5.6305866,4.0222387,3.6333394,4.1899953,3.0818272,5.632063
2016-08-05 00:30:00,3.6055083,6.840826,6.599294,6.2291555,6.2301383,10.1448,5.6553736,6.578807,5.6597395,5.8935595,5.33186,3.568174,2.8002758,3.6329327,2.9677453,5.3316073
2016-08-05 01:00:00,3.8120136,6.8407307,6.6000605,6.16488,6.226195,10.120269,5.469138,6.4720836,5.440666,5.800189,5.363613,3.6679125,2.9361424,3.8150902,2.8952966,5.3633885
2016-08-05 01:30:00,4.172704,6.8407145,6.608549,6.0343604,6.22488,10.284283,5.1835146,6.2790008,5.0209675,5.6806335,5.522818,3.890913,3.4247751,4.1551237,2.9434175,5.523653
2016-08-05 02:00:00,3.9751842,6.8407145,6.6267295,6.086594,6.223566,10.215211,5.289349,6.3742585,5.182012,5.727355,5.437863,3.7525377,3.2027698,3.9180331,2.9078422,5.437123
2016-08-05 02:30:00,4.151653,6.8407145,6.633848,6.017799,6.223566,10.710975,5.151367,6.2796397,4.9633985,5.7984214,5.541712,3.8664765,3.7645335,4.1308217,3.0023475,5.542585
2016-08-05 03:00:00,3.8189235,6.8407145,6.6411595,6.131233,6.223566,10.139367,5.391532,6.458716,5.3238626,5.761774,5.380195,3.6267138,3.0080147,3.7457585,2.8600955,5.3799834
2016-08-05 03:30:00,4.188487,6.8407145,6.635026,6.0744395,6.2222514,5.9299064,5.262625,6.364529,5.1384463,4.278207,5.4467707,3.7486901,1.0198871,3.9183269,3.70543,5.4465976
2016-08-05 04:00:00,5.9169664,6.8407145,6.6448555,6.0176454,6.2209373,7.5328283,5.1510696,6.2903414,4.9530296,6.572745,5.5277934,3.82203,6.9685473,4.0849404,7.111095,5.5286264
2016-08-05 04:30:00,4.902438,6.8407145,6.646526,6.017647,6.2183084,6.8980026,5.1510725,6.2920017,4.943152,5.3803573,5.5136323,3.7924905,3.4906964,4.068797,5.289177,5.514425
2016-08-05 05:00:00,3.989063,6.8407555,6.6496744,6.0185657,6.215679,7.149058,5.1544886,6.2964864,4.936191,3.8668852,5.5050335,3.7589312,1.383176,4.034277,2.9065056,5.5057755
2016-08-05 05:30:00,4.2232037,6.8408427,6.6609006,6.0188365,6.215679,6.156355,5.1584225,6.308032,4.9370503,4.3724074,5.519227,3.740201,1.1336681,3.9762247,3.9549937,5.519954
2016-08-05 06:00:00,3.815956,6.8410506,6.649045,6.0176454,6.215679,8.426502,5.164271,6.2945004,4.933266,4.409794,5.556087,3.7615767,1.9236189,3.9708602,2.2083297,5.556786
2016-08-05 06:30:00,3.9881413,6.8413715,6.6361485,6.0181623,6.214365,10.442771,5.177882,6.2824597,4.929967,5.7110457,5.6022663,3.7626796,3.3983665,3.9298406,2.7440896,5.602892
2016-08-05 07:00:00,3.9077559,6.8418407,6.624156,6.03286,6.213051,9.995804,5.22482,6.292278,4.9717317,5.5655565,5.6510816,3.7396054,3.00138,3.7945542,2.6040778,5.6515613
2016-08-05 07:30:00,3.9192948,6.8421564,6.601539,6.027841,6.213051,10.0525875,5.2274737,6.262405,4.9557834,5.584286,5.712107,3.7717304,3.057363,3.8161488,2.588091,5.7125545
2016-08-05 08:00:00,3.8914208,6.8427553,6.5720773,6.0228224,6.213051,10.109372,5.2456355,6.2257357,4.9398355,5.603017,5.8214927,3.8113942,3.113346,3.7751894,2.5464358,5.8222094
2016-08-05 08:30:00,3.741651,6.842275,6.5558953,6.0178037,6.210422,10.166157,5.265986,6.2022514,4.9140058,5.6199565,5.886623,3.8061495,3.1221795,3.6904502,2.4600234,5.8865623
2016-08-05 09:00:00,3.2812343,6.8416533,6.5141125,6.0177245,6.2077928,7.890462,5.1614385,6.16065,4.903873,4.1397486,5.949878,3.8219938,1.477863,3.6324272,1.9929672,5.9495525
2016-08-05 09:30:00,2.9012017,6.8407016,6.494207,6.0176454,6.2077928,6.1597695,4.9812517,6.1407695,4.903621,4.3720074,5.993132,3.844029,1.0039607,3.45124,3.518847,5.992258
2016-08-05 10:00:00,2.9348211,6.8397546,6.473562,6.0176454,6.2077928,8.905848,4.910648,6.120272,4.903621,4.7462306,6.0222015,3.8667645,2.1349077,3.4560747,1.8769218,6.02105
2016-08-05 10:30:00,3.0274992,6.8406496,6.457215,6.017974,6.2077928,6.4426193,4.972391,6.1045284,4.904666,4.8104296,5.9952126,3.8842936,1.2357517,3.5603566,3.9019475,5.9943185
2016-08-05 11:00:00,2.5086422,6.859183,6.4433055,6.017737,6.2077928,6.2724295,4.79913,6.0903683,4.903913,3.6916037,6.086445,3.8999524,1.0303403,3.4902568,2.0669904,6.084879
2016-08-05 11:30:00,2.7754536,6.9955006,6.396101,6.017749,6.2077928,6.6112075,4.8840847,6.0435185,4.90395,5.0510087,6.2341657,3.9588294,1.7667738,3.423038,4.0073724,6.2323294
2016-08-05 12:00:00,1.9119998,7.1398625,6.3668857,6.0265055,6.2077928,6.2892942,5.0071254,6.0274563,4.9317775,3.7177615,6.2485366,4.008129,1.0120503,3.43684,1.3904387,6.2473454
2016-08-05 12:30:00,2.1079688,7.731386,6.2999945,6.1111507,6.2077928,5.984892,5.561963,6.0889964,5.200757,4.517916,6.21982,4.0493855,0.72944075,3.3249626,2.1732407,6.218868
2016-08-05 13:00:00,1.9377166,8.299774,6.249121,6.0191946,6.2077928,5.938612,5.5655417,5.8519077,4.908544,3.8259535,5.7289267,4.3459816,0.8566337,3.401288,1.4981595,5.7273355
2016-08-05 13:30:00,2.071782,8.680014,6.2456164,6.0263,6.2077928,6.1395783,5.8475137,5.861479,4.9311233,4.3821445,5.46155,4.3436127,0.9766336,3.182341,2.1159663,5.4602695
2016-08-05 14:00:00,1.7562276,9.452357,6.2102404,6.0337863,6.2077928,6.1275086,6.315379,5.822845,4.954913,4.3982797,5.278106,4.428676,0.9555803,2.5324116,1.7823287,5.277563
2016-08-05 14:30:00,2.0068913,10.944853,6.122704,6.0412726,6.210422,6.115438,7.474177,5.704007,4.9885845,4.412948,5.4016757,4.663031,0.979117,2.353395,1.4026595,5.4009433
2016-08-05 15:00:00,1.8977171,9.511235,6.1139965,6.048759,6.213051,6.103368,6.412297,5.706381,5.0222554,4.427616,5.287652,4.6983795,1.0026532,2.6007833,1.783374,5.2870846
2016-08-05 15:30:00,1.9788328,10.697775,6.055128,6.0562453,6.211736,6.091298,7.3525157,5.6316237,5.041104,4.442284,5.3624935,4.8223314,0.95930296,2.4669785,1.4438912,5.3620033
2016-08-05 16:00:00,3.4960709,11.623738,5.9879355,6.017795,6.210422,6.6820827,7.904106,5.397277,4.913978,5.117148,5.69319,4.951216,2.1465607,2.808168,3.4884758,5.6924157
2016-08-05 16:30:00,4.0224643,12.145019,5.901084,6.017649,6.211736,6.6527486,8.331059,5.1985345,4.9184546,5.0918465,6.005811,5.12067,2.015195,3.337524,3.5814056,6.0049543
2016-08-05 17:00:00,2.7832007,11.673231,5.8317018,6.0177064,6.213051,6.105667,7.9442387,5.0002694,4.9235783,4.2895694,5.715857,5.2981052,1.0671102,3.4848647,1.4894792,5.71505
2016-08-05 17:30:00,1.1468145,11.24258,5.7980914,6.034135,6.210422,7.9733233,7.6798277,4.846987,4.965902,4.222983,5.533941,5.4798336,1.5085503,3.6511703,0.5187879,5.5330024
2016-08-05 18:00:00,-0.019836815,10.317516,5.817098,6.1637897,6.2077928,9.187898,7.62288,5.338276,5.36803,5.4355927,5.759121,5.37575,1.949196,2.9896598,1.621607,5.758177
2016-08-05 18:30:00,-0.2540702,10.000635,5.7991138,6.046661,6.2077928,10.163052,6.735705,4.8984637,4.995825,5.6572514,5.1918044,5.457529,2.9944787,3.3425775,2.264606,5.191151
2016-08-05 19:00:00,0.29777107,9.366098,5.79637,6.2470016,6.2077928,8.393276,7.3423653,5.454825,5.6324563,5.12849,6.1910076,5.5478773,1.1360894,3.1605139,1.216252,6.1909914
2016-08-05 19:30:00,2.9719758,8.701611,5.7964587,6.2249494,6.2091074,6.463303,6.6669374,5.373689,5.56732,6.0862255,6.093332,5.587093,2.008109,3.6296277,3.693892,6.0926394
2016-08-05 20:00:00,3.4548702,7.9802065,5.8000784,6.1912103,6.210422,6.6757455,6.068355,5.319141,5.465047,6.215376,6.185203,5.523051,3.0718627,4.316183,4.581903,6.1835504
2016-08-05 20:30:00,3.0383768,7.167629,5.7996387,6.2168894,6.2077928,6.3432236,5.7060018,5.391862,5.536768,5.7692103,6.296475,5.486355,1.3780128,4.699723,3.3968892,6.2949347
2016-08-05 21:00:00,4.196359,6.905477,5.7986193,6.087345,6.2051644,7.0329294,4.9818215,4.994737,5.1152277,6.109295,6.318568,5.4829187,4.628261,5.1604857,5.6628942,6.31687
2016-08-05 21:30:00,4.3637214,6.856485,5.79587,6.0466933,6.2051644,7.0386252,4.888677,4.8497715,4.9860463,5.8203626,6.120293,5.506281,4.3305187,5.6659923,5.463314,6.118547
2016-08-05 22:00:00,4.759571,6.8408504,5.7986135,6.0216765,6.2051644,7.142504,5.0207253,4.825123,4.9065495,5.838604,5.981972,5.437843,4.6921787,6.227169,5.7081027,5.9810934
2016-08-05 22:30:00,4.7328544,6.8417854,5.8037186,6.0178266,6.2051644,6.966424,5.187113,4.8683777,4.8943143,5.499505,5.9298706,5.383193,3.7051873,6.5511317,4.990396,5.929542
2016-08-05 23:00:00,5.206988,6.8425894,5.8123775,6.02231,6.2051644,6.985938,5.25506,4.9259777,4.908562,5.564115,5.803289,5.3411384,3.8473678,6.675569,5.1061378,5.8038316
2016-08-05 23:30:00,5.410704,6.842107,5.847782,6.0185122,6.202535,6.9678907,5.2074165,5.0625463,4.886613,5.506687,5.661741,5.1984944,3.687018,6.6043167,5.07773,5.662066
2016-08-06 00:00:00,5.5522766,6.841407,5.873977,6.0203733,6.1999063,6.9680057,5.183546,5.1443167,4.8826447,5.51929,5.5268126,5.1203594,3.671011,6.5393047,5.0797234,5.5272007
2016-08-06 00:30:00,5.628829,6.841013,5.9069977,6.0259056,6.2012205,6.950875,5.178839,5.234389,4.9051666,5.5256553,5.4589777,5.067868,3.6385798,6.4794683,5.0970397,5.459429
2016-08-06 01:00:00,5.646189,6.840817,5.907929,6.0186973,6.202535,6.904559,5.15714,5.217005,4.887201,5.3962955,5.4443088,5.0670724,3.3246417,6.5360045,5.047571,5.4448366
2016-08-06 01:30:00,5.9867105,6.8407254,5.9094076,6.017744,6.1985917,7.1715837,5.1517,5.2178016,4.869349,5.8641696,5.409174,5.045879,4.7390513,6.503811,5.656185,5.4096584
2016-08-06 02:00:00,5.965286,6.8407145,5.8712387,6.018961,6.1946487,7.1631045,5.153622,5.1348596,4.858393,5.8571806,5.384145,5.100877,4.6553392,6.536883,5.566583,5.3845663
2016-08-06 02:30:00,6.168386,6.8407145,5.8518963,6.0374146,6.193334,7.3133216,5.189442,5.125799,4.912093,6.2856145,5.348124,5.1565614,5.6041565,6.4868298,5.9467735,5.3484597
2016-08-06 03:00:00,6.3112197,6.8407145,5.84037,6.0314946,6.19202,7.412291,5.177951,5.06764,4.888342,6.4381776,5.3503256,5.1844363,6.0777216,6.5433497,6.2129917,5.3506618
2016-08-06 03:30:00,6.424109,6.8407145,5.861409,6.0733495,6.19202,7.540722,5.260268,5.2586884,5.021345,7.0184417,5.286071,5.1246142,7.1133027,6.270838,6.6339483,5.285615
2016-08-06 04:00:00,6.4480906,6.8407145,5.8761125,6.0628552,6.19202,7.564386,5.238823,5.263863,4.987996,6.984854,5.301146,5.0953937,7.1569195,6.290836,6.7225432,5.3013716
2016-08-06 04:30:00,6.38043,6.8407598,5.8887353,6.070241,6.1907053,7.5505195,5.2551603,5.312681,5.006527,7.014079,5.291098,5.053255,7.12552,6.214643,6.6502547,5.2907567
2016-08-06 05:00:00,6.356645,6.8408647,5.9114337,6.062619,6.1893907,7.582342,5.2442613,5.34389,4.9773664,7.0190043,5.312716,4.9947777,7.2208114,6.1836367,6.7564573,5.3128004
2016-08-06 05:30:00,6.3330064,6.841084,5.970549,6.0690804,6.1880765,7.6259174,5.2655616,5.4982314,4.992955,7.156147,5.3335695,4.836143,7.4937553,6.0079246,6.9334993,5.333138
2016-08-06 06:00:00,6.398927,6.8414426,5.9510264,6.087512,6.186762,7.6659207,5.318694,5.50518,5.0465875,7.378525,5.362946,4.8458204,7.8440986,5.925864,7.109561,5.3622475
2016-08-06 06:30:00,6.4627743,6.841911,5.878906,6.078462,6.1854477,7.6979146,5.317693,5.3126974,5.0128875,7.3727694,5.429562,5.0349317,7.9287715,6.077944,7.264997,5.4292316
2016-08-06 07:00:00,6.270561,6.8427854,5.8578167,6.1201177,6.184133,7.634503,5.443923,5.3787265,5.1403165,7.567217,5.4659634,5.028202,7.905475,5.863183,7.071623,5.46557
2016-08-06 07:30:00,6.1243505,6.8410897,5.8343554,6.101152,6.1854477,7.650545,5.3213277,5.230603,5.0849905,7.4529896,5.748312,5.1734443,7.8550677,5.743303,7.4350805,5.7476635
2016-08-06 08:00:00,6.0902314,6.8419466,5.8042035,6.1933985,6.186762,7.627318,5.4173813,5.352349,5.383067,8.118359,5.7950125,5.2655787,8.49061,5.293441,7.54843,5.7940273
2016-08-06 08:30:00,6.220361,6.949423,5.797224,6.0969787,6.1854477,7.775384,5.016061,4.9996614,5.071728,7.670844,6.261809,5.448668,8.49902,5.152329,8.2968445,6.2605085
2016-08-06 09:00:00,6.196662,7.1748385,5.8264446,6.054485,6.184133,7.804352,5.118449,4.798225,4.931753,7.4009323,6.3284717,5.5861115,8.296884,4.919121,8.80619,6.326953
2016-08-06 09:30:00,6.3709044,8.017484,6.047384,6.140517,6.1854477,7.7433643,5.864102,5.1169744,5.210082,7.9427066,6.1508145,6.0147986,8.6772,4.644264,9.449182,6.149199
2016-08-06 10:00:00,7.262149,8.794041,7.1653085,6.2296505,6.186762,7.6528764,6.7671523,5.8416724,5.4982667,8.449322,6.079176,6.5051565,8.922447,4.1787844,9.976077,6.0777736
2016-08-06 10:30:00,7.815632,9.478711,8.32521,6.431715,6.1854477,7.5128727,8.360333,7.375746,6.1633105,9.445724,6.0589848,6.9283795,9.484232,4.695728,10.125552,6.0589075
2016-08-06 11:00:00,8.309534,10.14667,8.818702,6.3236084,6.184133,7.598994,8.38569,7.4311886,5.80676,8.985714,6.4217386,7.521169,9.273269,5.4687414,10.545228,6.4217334
2016-08-06 11:30:00,8.433842,10.727084,9.100938,6.5208163,6.1854477,7.4540143,9.735082,8.350473,6.3974137,9.749786,7.405734,7.607814,9.529414,6.022701,10.646676,7.4038615
2016-08-06 12:00:00,8.808915,11.283717,9.368382,6.571466,6.186762,7.4318337,10.351134,8.616854,6.48883,9.897026,8.31211,7.881024,9.565293,6.634052,10.878246,8.310868
2016-08-06 12:30:00,8.997507,11.761932,9.656449,7.531416,6.1880765,7.259658,11.823482,9.589192,6.8867,10.702249,9.153021,7.799251,9.344416,7.228964,10.897978,9.153665
2016-08-06 13:00:00,9.610716,12.15916,9.849803,7.064535,6.1893907,7.3134413,11.819336,9.456485,6.7842426,10.4859915,9.816606,8.244507,9.464794,7.771311,11.155497,9.816719
2016-08-06 13:30:00,9.072333,12.458688,10.019423,9.584054,6.1893907,6.7771425,15.120594,11.717841,5.813239,12.365834,10.577179,7.0384693,7.8834352,7.7273417,9.831365,10.577772
2016-08-06 14:00:00,10.357811,12.633519,10.1471615,6.723736,6.1893907,7.3776207,11.775682,9.308132,6.6399794,10.165255,9.87337,8.850023,9.538869,8.511078,11.191442,9.874362
2016-08-06 14:30:00,10.315425,12.724791,10.277692,7.621363,6.1880765,7.2534385,12.659323,10.005862,6.9009676,10.746972,10.723718,8.682023,9.353239,8.72414,11.436477,10.723621
2016-08-06 15:00:00,10.155653,12.718364,10.383094,8.344432,6.186762,7.131111,13.3700905,10.595704,6.743353,11.13016,10.804408,8.484322,9.073806,8.854849,11.312114,10.804946
2016-08-06 15:30:00,10.295925,12.609095,10.522698,7.9889855,6.1854477,7.1998754,12.854593,10.373128,6.868531,10.92312,10.541048,8.846279,9.173172,9.046079,11.30273,10.541574
2016-08-06 16:00:00,10.300431,12.389269,10.693715,7.5232797,6.184133,7.2386737,12.32417,10.2052355,6.862748,10.662077,10.116888,9.189824,9.103402,9.15755,11.0647,10.1175585
2016-08-06 16:30:00,9.775081,12.082027,10.788647,8.815454,6.186762,6.999072,13.626228,11.334394,6.392462,11.3979435,9.72942,8.415264,8.651549,8.510759,10.089083,9.729972
2016-08-06 17:00:00,9.63691,11.692514,10.908706,8.69182,6.1893907,7.0294514,13.09961,11.257314,6.515133,11.294003,9.055832,8.645945,8.797671,8.396635,9.911964,9.055773
2016-08-06 17:30:00,8.03577,11.2451515,10.902424,9.159048,6.1880765,6.7899466,13.533219,11.795844,6.135645,11.736396,8.197467,8.2024975,7.548237,7.6693316,8.171018,8.197475
2016-08-06 18:00:00,9.07744,10.752795,11.021089,6.407491,6.186762,7.343565,9.288836,9.087144,6.1029596,8.98832,7.290815,9.007495,8.364421,8.57231,9.512846,7.2901945
2016-08-06 18:30:00,8.468563,9.950885,11.129282,8.273371,6.1880765,7.0953126,11.041092,10.938734,6.79074,11.019205,5.883572,9.191451,8.76626,7.1562557,8.434723,5.882852
